Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 30 May 1998 (W21),Colorado Rapids (13),2-1,?,Sporting Kansas City (13),West,West,,
Regular,?,,(Sat) 30 May 1998 (W21),FC Dallas (11),2-0,?,Miami Fusion (13),West,East,,
Regular,?,,(Sat) 30 May 1998 (W21),New England Revolution (11),1-2,?,New York Red Bulls (11),East,East,,
Regular,?,,(Tue) 2 Jun 1998 (W22),San Jose Earthquakes (13),0-4,?,D.C. United (15),West,East,,
Regular,?,,(Tue) 2 Jun 1998 (W22),New York Red Bulls (12),1-2,?,Tampa Bay Mutiny (14),East,East,,
Regular,?,,(Wed) 3 Jun 1998 (W22),FC Dallas (12),1-8,?,LA Galaxy (13),West,West,,
Regular,?,,(Fri) 5 Jun 1998 (W22),Chicago Fire (12),2-0,?,Columbus Crew SC (13),West,East,,
Regular,?,,(Fri) 5 Jun 1998 (W22),Colorado Rapids (14),2-0,?,San Jose Earthquakes (14),West,West,,
Regular,?,,(Fri) 5 Jun 1998 (W22),Sporting Kansas City (14),1-0,?,Tampa Bay Mutiny (15),West,East,,
Regular,?,,(Sat) 6 Jun 1998 (W22),D.C. United (16),4-5,?,FC Dallas (13),East,West,,
Regular,?,,(Sat) 6 Jun 1998 (W22),LA Galaxy (14),5-1,?,New England Revolution (12),West,East,,
Regular,?,,(Sat) 6 Jun 1998 (W22),Miami Fusion (14),1-2,?,New York Red Bulls (13),East,East,,
Regular,?,,(Wed) 10 Jun 1998 (W23),Chicago Fire (13),5-2,?,San Jose Earthquakes (15),West,West,,
Regular,?,,(Fri) 12 Jun 1998 (W23),Columbus Crew SC (14),3-4,?,D.C. United (17),East,East,,
Regular,?,,(Fri) 12 Jun 1998 (W23),New York Red Bulls (14),3-1,?,Miami Fusion (15),East,East,,
Regular,?,,(Sat) 13 Jun 1998 (W23),New England Revolution (13),1-3,?,Chicago Fire (14),East,West,,
Regular,?,,(Tue) 16 Jun 1998 (W24),Chicago Fire (15),1-0,?,FC Dallas (14),West,West,,
Regular,?,,(Wed) 17 Jun 1998 (W24),LA Galaxy (15),2-1,?,Colorado Rapids (15),West,West,,
Regular,?,,(Fri) 19 Jun 1998 (W24),Columbus Crew SC (15),2-1,?,New York Red Bulls (15),East,East,,
Regular,?,,(Sat) 20 Jun 1998 (W24),FC Dallas (15),0-1,?,Tampa Bay Mutiny (16),West,East,,
Regular,?,,(Tue) 23 Jun 1998 (W25),Chicago Fire (16),4-1,?,Sporting Kansas City (15),West,West,,
Regular,?,,(Tue) 23 Jun 1998 (W25),New York Red Bulls (16),5-3,?,New England Revolution (14),East,East,,
Regular,?,,(Wed) 24 Jun 1998 (W25),Colorado Rapids (16),3-1,?,D.C. United (18),West,East,,
Regular,?,,(Fri) 26 Jun 1998 (W25),San Jose Earthquakes (16),1-2,?,LA Galaxy (16),West,West,,
Regular,?,,(Fri) 26 Jun 1998 (W25),Miami Fusion (16),2-1,?,Tampa Bay Mutiny (17),East,East,,
Regular,?,,(Fri) 26 Jun 1998 (W25),New England Revolution (15),3-4,?,FC Dallas (16),East,West,,
Regular,?,,(Tue) 30 Jun 1998 (W26),Chicago Fire (17),4-1,?,FC Dallas (17),West,West,,
Regular,?,,(Tue) 30 Jun 1998 (W26),Sporting Kansas City (16),1-0,?,New England Revolution (16),West,East,,
Regular,?,,(Wed) 1 Jul 1998 (W26),D.C. United (19),3-1,?,Miami Fusion (17),East,East,,
Regular,?,,(Thu) 2 Jul 1998 (W26),San Jose Earthquakes (17),2-1,?,Columbus Crew SC (16),West,East,,
Regular,?,,(Fri) 3 Jul 1998 (W26),Colorado Rapids (17),1-0,?,New York Red Bulls (17),West,East,,
Regular,?,,(Fri) 3 Jul 1998 (W26),FC Dallas (18),0-1,?,Chicago Fire (18),West,West,,
Regular,?,,(Fri) 3 Jul 1998 (W26),LA Galaxy (17),2-0,?,Sporting Kansas City (17),West,West,,
Regular,?,,(Fri) 3 Jul 1998 (W26),Tampa Bay Mutiny (18),2-3,?,New England Revolution (17),East,East,,
Regular,?,,(Wed) 8 Jul 1998 (W27),Columbus Crew SC (17),3-0,?,Chicago Fire (19),East,West,,
Regular,?,,(Fri) 10 Jul 1998 (W27),Colorado Rapids (18),2-1,?,New England Revolution (18),West,East,,
Regular,?,,(Fri) 10 Jul 1998 (W27),D.C. United (20),3-0,?,LA Galaxy (18),East,West,,
Regular,?,,(Fri) 10 Jul 1998 (W27),New York Red Bulls (18),1-2,?,Tampa Bay Mutiny (19),East,East,,
Regular,?,,(Fri) 10 Jul 1998 (W27),Sporting Kansas City (18),2-0,?,FC Dallas (19),West,West,,
Regular,?,,(Tue) 14 Jul 1998 (W28),Miami Fusion (18),3-2,?,San Jose Earthquakes (18),East,West,,
Regular,?,,(Tue) 14 Jul 1998 (W28),Tampa Bay Mutiny (20),1-3,?,LA Galaxy (19),East,West,,
Regular,?,,(Tue) 14 Jul 1998 (W28),New England Revolution (19),0-1,?,D.C. United (21),East,East,,
Regular,?,,(Fri) 17 Jul 1998 (W28),D.C. United (22),4-1,?,Chicago Fire (20),East,West,,
Regular,?,,(Fri) 17 Jul 1998 (W28),FC Dallas (20),1-3,?,New England Revolution (20),West,East,,
Regular,?,,(Fri) 17 Jul 1998 (W28),San Jose Earthquakes (19),0-1,?,Tampa Bay Mutiny (21),West,East,,
Regular,?,,(Fri) 17 Jul 1998 (W28),LA Galaxy (20),2-3,?,Miami Fusion (19),West,East,,
Regular,?,,(Sat) 18 Jul 1998 (W28),New York Red Bulls (19),3-0,?,Columbus Crew SC (18),East,East,,
Regular,?,,(Sat) 18 Jul 1998 (W28),Sporting Kansas City (19),4-1,?,Colorado Rapids (19),West,West,,
Regular,?,,(Fri) 24 Jul 1998 (W29),Columbus Crew SC (19),1-2,?,FC Dallas (21),East,West,,
Regular,?,,(Fri) 24 Jul 1998 (W29),San Jose Earthquakes (20),2-1,?,Sporting Kansas City (20),West,West,,
Regular,?,,(Fri) 24 Jul 1998 (W29),LA Galaxy (21),0-1,?,D.C. United (23),West,East,,
Regular,?,,(Fri) 24 Jul 1998 (W29),Tampa Bay Mutiny (22),2-3,?,Colorado Rapids (20),East,West,,
Regular,?,,(Fri) 24 Jul 1998 (W29),New York Red Bulls (20),3-2,?,Chicago Fire (21),East,West,,
Regular,?,,(Sat) 25 Jul 1998 (W29),New England Revolution (21),1-2,?,Miami Fusion (20),East,East,,
Regular,?,,(Tue) 28 Jul 1998 (W30),D.C. United (24),3-2,?,Tampa Bay Mutiny (23),East,East,,
Regular,?,,(Tue) 28 Jul 1998 (W30),FC Dallas (22),3-0,?,LA Galaxy (22),West,West,,
Regular,?,,(Tue) 28 Jul 1998 (W30),San Jose Earthquakes (21),3-0,?,Chicago Fire (22),West,West,,
Regular,?,,(Tue) 28 Jul 1998 (W30),Miami Fusion (21),3-2,?,Columbus Crew SC (20),East,East,,
Regular,?,,(Tue) 28 Jul 1998 (W30),New England Revolution (22),1-3,?,Colorado Rapids (21),East,West,,
Regular,?,,(Tue) 28 Jul 1998 (W30),New York Red Bulls (21),3-2,?,Sporting Kansas City (21),East,West,,
Regular,?,,(Tue) 4 Aug 1998 (W31),Colorado Rapids (22),1-6,?,LA Galaxy (23),West,West,,
Regular,?,,(Tue) 4 Aug 1998 (W31),New England Revolution (23),3-0,?,San Jose Earthquakes (22),East,West,,
Regular,?,,(Wed) 5 Aug 1998 (W31),Tampa Bay Mutiny (24),3-1,?,Miami Fusion (22),East,East,,
Regular,?,,(Thu) 6 Aug 1998 (W31),FC Dallas (23),0-1,?,D.C. United (25),West,East,,
Regular,?,,(Fri) 7 Aug 1998 (W31),Chicago Fire (23),1-2,?,LA Galaxy (24),West,West,,
Regular,?,,(Fri) 7 Aug 1998 (W31),Columbus Crew SC (21),6-1,?,New England Revolution (24),East,East,,
Regular,?,,(Fri) 7 Aug 1998 (W31),Sporting Kansas City (22),3-1,?,Colorado Rapids (23),West,West,,
Regular,?,,(Sat) 8 Aug 1998 (W31),San Jose Earthquakes (23),5-1,?,New York Red Bulls (22),West,East,,
Regular,?,,(Tue) 11 Aug 1998 (W32),New York Red Bulls (23),3-1,?,Columbus Crew SC (22),East,East,,
Regular,?,,(Wed) 12 Aug 1998 (W32),LA Galaxy (25),3-0,?,Sporting Kansas City (23),West,West,,
Regular,?,,(Thu) 13 Aug 1998 (W32),Tampa Bay Mutiny (25),1-2,?,New England Revolution (25),East,East,,
Regular,?,,(Fri) 14 Aug 1998 (W32),Chicago Fire (24),2-1,?,San Jose Earthquakes (24),West,West,,
Regular,?,,(Fri) 14 Aug 1998 (W32),Colorado Rapids (24),0-1,?,FC Dallas (24),West,West,,
Regular,?,,(Fri) 14 Aug 1998 (W32),Miami Fusion (23),3-1,?,New York Red Bulls (24),East,East,,
Regular,?,,(Sat) 15 Aug 1998 (W32),Columbus Crew SC (23),5-3,?,Sporting Kansas City (24),East,West,,
Regular,?,,(Mon) 17 Aug 1998 (W33),New York Red Bulls (25),4-1,?,Colorado Rapids (25),East,West,,
Regular,?,,(Tue) 18 Aug 1998 (W33),Miami Fusion (24),2-1,?,FC Dallas (25),East,West,,
Regular,?,,(Thu) 20 Aug 1998 (W33),Colorado Rapids (26),0-2,?,Chicago Fire (25),West,West,,
Regular,?,,(Fri) 21 Aug 1998 (W33),Columbus Crew SC (24),3-1,?,Tampa Bay Mutiny (26),East,East,,
Regular,?,,(Fri) 21 Aug 1998 (W33),D.C. United (26),2-1,?,New York Red Bulls (26),East,East,,
Regular,?,,(Fri) 21 Aug 1998 (W33),San Jose Earthquakes (25),2-1,?,FC Dallas (26),West,West,,
Regular,?,,(Fri) 21 Aug 1998 (W33),New England Revolution (26),1-5,?,LA Galaxy (26),East,West,,
Regular,?,,(Sat) 22 Aug 1998 (W33),Sporting Kansas City (25),2-0,?,Miami Fusion (25),West,East,,
Regular,?,,(Tue) 25 Aug 1998 (W34),Sporting Kansas City (26),1-2,?,D.C. United (27),West,East,,
Regular,?,,(Fri) 28 Aug 1998 (W34),FC Dallas (27),2-0,?,New York Red Bulls (27),West,East,,
Regular,?,,(Fri) 28 Aug 1998 (W34),San Jose Earthquakes (26),1-3,?,Colorado Rapids (27),West,West,,
Regular,?,,(Fri) 28 Aug 1998 (W34),LA Galaxy (27),0-3,?,Columbus Crew SC (25),West,East,,
Regular,?,,(Fri) 28 Aug 1998 (W34),Tampa Bay Mutiny (27),3-2,?,D.C. United (28),East,East,,
Regular,?,,(Fri) 28 Aug 1998 (W34),Sporting Kansas City (27),2-3,?,Chicago Fire (26),West,West,,
Regular,?,,(Sat) 29 Aug 1998 (W34),Miami Fusion (26),3-2,?,New England Revolution (27),East,East,,
Regular,?,,(Tue) 1 Sep 1998 (W35),Chicago Fire (27),3-2,?,Miami Fusion (27),West,East,,
Regular,?,,(Tue) 1 Sep 1998 (W35),Colorado Rapids (28),3-2,?,Sporting Kansas City (28),West,West,,
Regular,?,,(Tue) 1 Sep 1998 (W35),LA Galaxy (28),3-0,?,FC Dallas (28),West,West,,
Regular,?,,(Tue) 1 Sep 1998 (W35),New York Red Bulls (28),0-2,?,New England Revolution (28),East,East,,
Regular,?,,(Wed) 2 Sep 1998 (W35),Tampa Bay Mutiny (28),2-1,?,San Jose Earthquakes (27),East,West,,
Regular,?,,(Fri) 4 Sep 1998 (W35),Miami Fusion (28),3-5,?,LA Galaxy (29),East,West,,
Regular,?,,(Fri) 4 Sep 1998 (W35),Sporting Kansas City (29),5-1,?,San Jose Earthquakes (28),West,West,,
Regular,?,,(Sat) 5 Sep 1998 (W35),Columbus Crew SC (26),4-3,?,New York Red Bulls (29),East,East,,
Regular,?,,(Tue) 8 Sep 1998 (W36),Columbus Crew SC (27),1-0,?,Miami Fusion (29),East,East,,
Regular,?,,(Wed) 9 Sep 1998 (W36),FC Dallas (29),3-2,?,Chicago Fire (28),West,West,,
Regular,?,,(Fri) 11 Sep 1998 (W36),New England Revolution (29),2-0,?,Columbus Crew SC (28),East,East,,
Regular,?,,(Sat) 12 Sep 1998 (W36),Chicago Fire (29),3-1,?,Colorado Rapids (29),West,West,,
Regular,?,,(Sat) 12 Sep 1998 (W36),FC Dallas (30),1-3,?,San Jose Earthquakes (29),West,West,,
Regular,?,,(Sat) 12 Sep 1998 (W36),Miami Fusion (30),4-3,?,D.C. United (29),East,East,,
Regular,?,,(Sat) 12 Sep 1998 (W36),Tampa Bay Mutiny (29),2-1,?,New York Red Bulls (30),East,East,,
Regular,?,,(Tue) 15 Sep 1998 (W37),Columbus Crew SC (29),2-4,?,Colorado Rapids (30),East,West,,
Regular,?,,(Tue) 15 Sep 1998 (W37),San Jose Earthquakes (30),0-1,?,LA Galaxy (30),West,West,,
Regular,?,,(Tue) 15 Sep 1998 (W37),New York Red Bulls (31),0-5,?,D.C. United (30),East,East,,
Regular,?,,(Wed) 16 Sep 1998 (W37),Chicago Fire (30),1-0,?,Sporting Kansas City (30),West,West,,
Regular,?,,(Fri) 18 Sep 1998 (W37),Colorado Rapids (31),2-1,?,Columbus Crew SC (30),West,East,,
Regular,?,,(Fri) 18 Sep 1998 (W37),D.C. United (31),1-3,?,Miami Fusion (31),East,East,,
Regular,?,,(Fri) 18 Sep 1998 (W37),New England Revolution (30),3-0,?,Tampa Bay Mutiny (30),East,East,,
Regular,?,,(Fri) 18 Sep 1998 (W37),Sporting Kansas City (31),0-1,?,FC Dallas (31),West,West,,
Regular,?,,(Sat) 19 Sep 1998 (W37),LA Galaxy (31),0-1,?,San Jose Earthquakes (31),West,West,,
Regular,?,,(Tue) 22 Sep 1998 (W38),Chicago Fire (31),3-2,?,New England Revolution (31),West,East,,
Regular,?,,(Wed) 23 Sep 1998 (W38),Columbus Crew SC (31),3-4,?,Tampa Bay Mutiny (31),East,East,,
Regular,?,,(Fri) 25 Sep 1998 (W38),Colorado Rapids (32),3-1,?,FC Dallas (32),West,West,,
Regular,?,,(Fri) 25 Sep 1998 (W38),New England Revolution (32),0-1,?,New York Red Bulls (32),East,East,,
Regular,?,,(Sat) 26 Sep 1998 (W38),D.C. United (32),3-2,?,Columbus Crew SC (32),East,East,,
Regular,?,,(Sat) 26 Sep 1998 (W38),San Jose Earthquakes (32),2-0,?,Sporting Kansas City (32),West,West,,
Regular,?,,(Sat) 26 Sep 1998 (W38),LA Galaxy (32),1-0,?,Chicago Fire (32),West,West,,
Regular,?,,(Sat) 26 Sep 1998 (W38),Miami Fusion (32),1-3,?,Tampa Bay Mutiny (32),East,East,,
Playoff,Conf. Semifinals,1,(Tue) 29 Sep 1998 (W39),Columbus Crew SC (33),5-3,?,New York Red Bulls (33),East,East,,
Playoff,Conf. Semifinals,1,(Tue) 29 Sep 1998 (W39),D.C. United (33),2-1,?,Miami Fusion (33),East,East,,
Playoff,Conf. Semifinals,1,(Wed) 30 Sep 1998 (W39),Chicago Fire (33),2-1,?,Colorado Rapids (33),West,West,,
Playoff,Conf. Semifinals,1,(Wed) 30 Sep 1998 (W39),LA Galaxy (33),6-1,?,FC Dallas (33),West,West,,
Playoff,Conf. Semifinals,2,(Fri) 2 Oct 1998 (W39),New York Red Bulls (34),1-1,?,Columbus Crew SC (34),East,East,1-1 (a.e.t.),2-3 (pen.)
Playoff,Conf. Semifinals,2,(Sat) 3 Oct 1998 (W39),FC Dallas (34),2-3,?,LA Galaxy (34),West,West,,
Playoff,Conf. Semifinals,2,(Sat) 3 Oct 1998 (W39),Miami Fusion (34),0-0,?,D.C. United (34),East,East,0-0 (a.e.t.),2-3 (pen.)
Playoff,Conf. Semifinals,2,(Sun) 4 Oct 1998 (W39),Colorado Rapids (34),0-1,?,Chicago Fire (34),West,West,,
Playoff,Conf. Finals,1,(Fri) 9 Oct 1998 (W40),LA Galaxy (35),0-1,?,Chicago Fire (35),West,West,,
Playoff,Conf. Finals,1,(Sat) 10 Oct 1998 (W40),D.C. United (35),2-0,?,Columbus Crew SC (35),East,East,,
Playoff,Conf. Finals,2,(Thu) 15 Oct 1998 (W41),Chicago Fire (36),1-1,?,LA Galaxy (36),West,West,1-1 (a.e.t.),2-1 (pen.)
Playoff,Conf. Finals,2,(Sat) 17 Oct 1998 (W41),Columbus Crew SC (36),4-2,?,D.C. United (36),East,East,,
Playoff,Conf. Finals,3,(Tue) 20 Oct 1998 (W42),D.C. United (37),3-0,?,Columbus Crew SC (37),East,East,,
Playoff,Final,,(Sat) 24 Oct 1998 (W42),Chicago Fire (37),2-0,?,D.C. United (38),West,East,,
