Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Fri) 7 Apr 2000 (W14),Miami Fusion (4),0-0,?,Sporting Kansas City (3),East,West,,
Regular,?,,(Fri) 14 Apr 2000 (W15),Chicago Fire (5),1-0,?,Miami Fusion (5),Central,East,,
Regular,?,,(Fri) 14 Apr 2000 (W15),LA Galaxy (5),2-1,?,FC Dallas (5),West,Central,,
Regular,?,,(Fri) 14 Apr 2000 (W15),Tampa Bay Mutiny (5),4-2,?,Colorado Rapids (5),Central,West,,
Regular,?,,(Fri) 14 Apr 2000 (W15),New England Revolution (5),2-1,?,D.C. United (4),East,East,,
Regular,?,,(Fri) 14 Apr 2000 (W15),New York Red Bulls (4),0-1,?,Columbus Crew SC (5),East,Central,,
Regular,?,,(Fri) 14 Apr 2000 (W15),Sporting Kansas City (4),2-0,?,San Jose Earthquakes (4),West,West,,
Regular,?,,(Tue) 18 Apr 2000 (W16),New York Red Bulls (5),1-2,?,Sporting Kansas City (5),East,West,,
Regular,?,,(Fri) 21 Apr 2000 (W16),Columbus Crew SC (6),2-3,?,Colorado Rapids (6),Central,West,,
Regular,?,,(Fri) 21 Apr 2000 (W16),D.C. United (5),2-3,?,New York Red Bulls (6),East,East,,
Regular,?,,(Fri) 21 Apr 2000 (W16),San Jose Earthquakes (5),5-0,?,FC Dallas (6),West,Central,,
Regular,?,,(Fri) 21 Apr 2000 (W16),LA Galaxy (6),2-0,?,Miami Fusion (6),West,East,,
Regular,?,,(Fri) 21 Apr 2000 (W16),New England Revolution (6),1-1,?,Chicago Fire (6),East,Central,,
Regular,?,,(Fri) 21 Apr 2000 (W16),Sporting Kansas City (6),1-0,?,Tampa Bay Mutiny (6),West,Central,,
Regular,?,,(Tue) 25 Apr 2000 (W17),Tampa Bay Mutiny (7),4-0,?,San Jose Earthquakes (6),Central,West,,
Regular,?,,(Thu) 27 Apr 2000 (W17),Chicago Fire (7),5-1,?,Tampa Bay Mutiny (8),Central,Central,,
Regular,?,,(Fri) 28 Apr 2000 (W17),Colorado Rapids (7),0-5,?,Sporting Kansas City (7),West,West,,
Regular,?,,(Fri) 28 Apr 2000 (W17),FC Dallas (7),2-1,?,Columbus Crew SC (7),Central,Central,,
Regular,?,,(Fri) 28 Apr 2000 (W17),San Jose Earthquakes (7),2-2,?,D.C. United (6),West,East,,
Regular,?,,(Fri) 28 Apr 2000 (W17),New England Revolution (7),1-1,?,Miami Fusion (7),East,East,,
Regular,?,,(Fri) 28 Apr 2000 (W17),New York Red Bulls (7),0-1,?,LA Galaxy (7),East,West,,
Regular,?,,(Tue) 2 May 2000 (W18),Chicago Fire (8),1-2,?,Colorado Rapids (8),Central,West,,
Regular,?,,(Tue) 2 May 2000 (W18),D.C. United (7),1-2,?,Columbus Crew SC (8),East,Central,,
Regular,?,,(Fri) 5 May 2000 (W18),Colorado Rapids (9),2-5,?,D.C. United (8),West,East,,
Regular,?,,(Fri) 5 May 2000 (W18),Columbus Crew SC (9),0-2,?,New York Red Bulls (8),Central,East,,
Regular,?,,(Fri) 5 May 2000 (W18),LA Galaxy (8),0-0,?,Sporting Kansas City (8),West,West,,
Regular,?,,(Fri) 5 May 2000 (W18),Miami Fusion (8),0-3,?,Chicago Fire (9),East,Central,,
Regular,?,,(Fri) 5 May 2000 (W18),Tampa Bay Mutiny (9),3-1,?,FC Dallas (8),Central,Central,,
Regular,?,,(Fri) 5 May 2000 (W18),New England Revolution (8),2-1,?,San Jose Earthquakes (8),East,West,,
Regular,?,,(Tue) 9 May 2000 (W19),Miami Fusion (9),1-0,?,D.C. United (9),East,East,,
Regular,?,,(Fri) 12 May 2000 (W19),Chicago Fire (10),4-1,?,San Jose Earthquakes (9),Central,West,,
Regular,?,,(Fri) 12 May 2000 (W19),Colorado Rapids (10),1-2,?,Miami Fusion (10),West,East,,
Regular,?,,(Fri) 12 May 2000 (W19),D.C. United (10),1-3,?,New England Revolution (9),East,East,,
Regular,?,,(Fri) 12 May 2000 (W19),FC Dallas (9),1-1,?,LA Galaxy (9),Central,West,,
Regular,?,,(Fri) 12 May 2000 (W19),Tampa Bay Mutiny (10),3-1,?,Columbus Crew SC (10),Central,Central,,
Regular,?,,(Fri) 12 May 2000 (W19),Sporting Kansas City (9),2-0,?,New York Red Bulls (9),West,East,,
Regular,?,,(Tue) 16 May 2000 (W20),San Jose Earthquakes (10),0-0,?,LA Galaxy (10),West,West,,
Regular,?,,(Tue) 16 May 2000 (W20),New England Revolution (10),3-4,?,Colorado Rapids (11),East,West,,
Regular,?,,(Tue) 16 May 2000 (W20),Sporting Kansas City (10),2-0,?,D.C. United (11),West,East,,
Regular,?,,(Fri) 19 May 2000 (W20),Chicago Fire (11),0-1,?,New England Revolution (11),Central,East,,
Regular,?,,(Fri) 19 May 2000 (W20),Columbus Crew SC (11),2-1,?,FC Dallas (10),Central,Central,,
Regular,?,,(Fri) 19 May 2000 (W20),LA Galaxy (11),2-1,?,D.C. United (12),West,East,,
Regular,?,,(Fri) 19 May 2000 (W20),Miami Fusion (11),2-0,?,Colorado Rapids (12),East,West,,
Regular,?,,(Fri) 19 May 2000 (W20),New York Red Bulls (10),3-2,?,Tampa Bay Mutiny (11),East,Central,,
Regular,?,,(Fri) 19 May 2000 (W20),Sporting Kansas City (11),2-0,?,San Jose Earthquakes (11),West,West,,
Regular,?,,(Tue) 23 May 2000 (W21),Chicago Fire (12),4-3,?,FC Dallas (11),Central,Central,,
Regular,?,,(Tue) 23 May 2000 (W21),New England Revolution (12),2-1,?,LA Galaxy (12),East,West,,
Regular,?,,(Fri) 26 May 2000 (W21),D.C. United (13),3-2,?,FC Dallas (12),East,Central,,
Regular,?,,(Fri) 26 May 2000 (W21),LA Galaxy (13),1-1,?,San Jose Earthquakes (12),West,West,,
Regular,?,,(Fri) 26 May 2000 (W21),Miami Fusion (12),2-4,?,Columbus Crew SC (12),East,Central,,
Regular,?,,(Fri) 26 May 2000 (W21),Tampa Bay Mutiny (12),1-2,?,Sporting Kansas City (12),Central,West,,
Regular,?,,(Fri) 26 May 2000 (W21),New York Red Bulls (11),4-1,?,Chicago Fire (13),East,Central,,
Regular,?,,(Sun) 28 May 2000 (W21),Colorado Rapids (13),2-1,?,New England Revolution (13),West,East,,
Regular,?,,(Fri) 2 Jun 2000 (W22),Columbus Crew SC (13),1-1,?,D.C. United (14),Central,East,,
Regular,?,,(Fri) 2 Jun 2000 (W22),FC Dallas (13),2-3,?,Tampa Bay Mutiny (13),Central,Central,,
Regular,?,,(Fri) 2 Jun 2000 (W22),San Jose Earthquakes (13),4-2,?,Colorado Rapids (14),West,West,,
Regular,?,,(Fri) 2 Jun 2000 (W22),LA Galaxy (14),0-2,?,New York Red Bulls (12),West,East,,
Regular,?,,(Fri) 2 Jun 2000 (W22),New England Revolution (14),2-0,?,Miami Fusion (13),East,East,,
Regular,?,,(Sat) 3 Jun 2000 (W22),Chicago Fire (14),3-2,?,Sporting Kansas City (13),Central,West,,
Regular,?,,(Tue) 6 Jun 2000 (W23),Chicago Fire (15),2-1,?,Miami Fusion (14),Central,East,,
Regular,?,,(Tue) 6 Jun 2000 (W23),FC Dallas (14),3-2,?,Columbus Crew SC (14),Central,Central,,
Regular,?,,(Thu) 8 Jun 2000 (W23),New York Red Bulls (13),0-3,?,Tampa Bay Mutiny (14),East,Central,,
Regular,?,,(Fri) 9 Jun 2000 (W23),Colorado Rapids (15),1-0,?,LA Galaxy (15),West,West,,
Regular,?,,(Fri) 9 Jun 2000 (W23),Columbus Crew SC (15),1-1,?,FC Dallas (15),Central,Central,,
Regular,?,,(Fri) 9 Jun 2000 (W23),D.C. United (15),0-0,?,Sporting Kansas City (14),East,West,,
Regular,?,,(Fri) 9 Jun 2000 (W23),Miami Fusion (15),4-2,?,Chicago Fire (16),East,Central,,
Regular,?,,(Fri) 9 Jun 2000 (W23),New England Revolution (15),3-0,?,San Jose Earthquakes (14),East,West,,
Regular,?,,(Fri) 16 Jun 2000 (W24),Chicago Fire (17),3-2,?,D.C. United (16),Central,East,,
Regular,?,,(Fri) 16 Jun 2000 (W24),Colorado Rapids (16),0-0,?,Columbus Crew SC (16),West,Central,,
Regular,?,,(Fri) 16 Jun 2000 (W24),FC Dallas (16),4-1,?,Sporting Kansas City (15),Central,West,,
Regular,?,,(Fri) 16 Jun 2000 (W24),San Jose Earthquakes (15),3-1,?,Miami Fusion (16),West,East,,
Regular,?,,(Fri) 16 Jun 2000 (W24),LA Galaxy (16),2-1,?,Tampa Bay Mutiny (15),West,Central,,
Regular,?,,(Fri) 16 Jun 2000 (W24),New York Red Bulls (14),4-2,?,New England Revolution (16),East,East,,
Regular,?,,(Tue) 20 Jun 2000 (W25),San Jose Earthquakes (16),2-2,?,New England Revolution (17),West,East,,
Regular,?,,(Tue) 20 Jun 2000 (W25),LA Galaxy (17),1-1,?,Chicago Fire (18),West,Central,,
Regular,?,,(Tue) 20 Jun 2000 (W25),Tampa Bay Mutiny (16),1-4,?,Miami Fusion (17),Central,East,,
Regular,?,,(Tue) 20 Jun 2000 (W25),New York Red Bulls (15),2-2,?,D.C. United (17),East,East,,
Regular,?,,(Tue) 20 Jun 2000 (W25),Sporting Kansas City (16),0-0,?,FC Dallas (17),West,Central,,
Regular,?,,(Fri) 23 Jun 2000 (W25),Colorado Rapids (17),1-3,?,New York Red Bulls (16),West,East,,
Regular,?,,(Fri) 23 Jun 2000 (W25),Columbus Crew SC (17),3-1,?,New England Revolution (18),Central,East,,
Regular,?,,(Fri) 23 Jun 2000 (W25),D.C. United (18),2-0,?,FC Dallas (18),East,Central,,
Regular,?,,(Fri) 23 Jun 2000 (W25),San Jose Earthquakes (17),1-1,?,Chicago Fire (19),West,Central,,
Regular,?,,(Fri) 23 Jun 2000 (W25),Miami Fusion (18),2-3,?,Tampa Bay Mutiny (17),East,Central,,
Regular,?,,(Fri) 23 Jun 2000 (W25),Sporting Kansas City (17),2-0,?,LA Galaxy (18),West,West,,
Regular,?,,(Tue) 27 Jun 2000 (W26),Colorado Rapids (18),1-0,?,FC Dallas (19),West,Central,,
Regular,?,,(Tue) 27 Jun 2000 (W26),Columbus Crew SC (18),1-2,?,Tampa Bay Mutiny (18),Central,Central,,
Regular,?,,(Tue) 27 Jun 2000 (W26),D.C. United (19),1-2,?,LA Galaxy (19),East,West,,
Regular,?,,(Tue) 27 Jun 2000 (W26),New York Red Bulls (17),0-0,?,San Jose Earthquakes (18),East,West,,
Regular,?,,(Fri) 30 Jun 2000 (W26),Columbus Crew SC (19),2-1,?,San Jose Earthquakes (19),Central,West,,
Regular,?,,(Fri) 30 Jun 2000 (W26),D.C. United (20),1-1,?,Colorado Rapids (19),East,West,,
Regular,?,,(Fri) 30 Jun 2000 (W26),FC Dallas (20),4-2,?,LA Galaxy (20),Central,West,,
Regular,?,,(Fri) 30 Jun 2000 (W26),Tampa Bay Mutiny (19),0-2,?,New York Red Bulls (18),Central,East,,
Regular,?,,(Mon) 3 Jul 2000 (W27),Colorado Rapids (20),2-1,?,Chicago Fire (20),West,Central,,
Regular,?,,(Mon) 3 Jul 2000 (W27),San Jose Earthquakes (20),0-0,?,Sporting Kansas City (18),West,West,,
Regular,?,,(Mon) 3 Jul 2000 (W27),LA Galaxy (21),1-0,?,Columbus Crew SC (20),West,Central,,
Regular,?,,(Mon) 3 Jul 2000 (W27),Miami Fusion (19),2-1,?,New England Revolution (19),East,East,,
Regular,?,,(Mon) 3 Jul 2000 (W27),Tampa Bay Mutiny (20),3-0,?,D.C. United (21),Central,East,,
Regular,?,,(Tue) 4 Jul 2000 (W27),New York Red Bulls (19),2-1,?,FC Dallas (21),East,Central,,
Regular,?,,(Fri) 7 Jul 2000 (W27),Chicago Fire (21),3-1,?,Columbus Crew SC (21),Central,Central,,
Regular,?,,(Fri) 7 Jul 2000 (W27),Colorado Rapids (21),0-1,?,San Jose Earthquakes (21),West,West,,
Regular,?,,(Fri) 7 Jul 2000 (W27),FC Dallas (22),3-0,?,D.C. United (22),Central,East,,
Regular,?,,(Fri) 7 Jul 2000 (W27),Miami Fusion (20),3-5,?,LA Galaxy (22),East,West,,
Regular,?,,(Fri) 7 Jul 2000 (W27),Sporting Kansas City (19),0-1,?,New York Red Bulls (20),West,East,,
Regular,?,,(Tue) 11 Jul 2000 (W28),Columbus Crew SC (22),4-1,?,New England Revolution (20),Central,East,,
Regular,?,,(Tue) 11 Jul 2000 (W28),D.C. United (23),2-2,?,Tampa Bay Mutiny (21),East,Central,,
Regular,?,,(Fri) 14 Jul 2000 (W28),Chicago Fire (22),0-0,?,Tampa Bay Mutiny (22),Central,Central,,
Regular,?,,(Fri) 14 Jul 2000 (W28),Columbus Crew SC (23),2-0,?,Sporting Kansas City (20),Central,West,,
Regular,?,,(Fri) 14 Jul 2000 (W28),San Jose Earthquakes (22),1-2,?,Colorado Rapids (22),West,West,,
Regular,?,,(Fri) 14 Jul 2000 (W28),LA Galaxy (23),1-2,?,D.C. United (24),West,East,,
Regular,?,,(Fri) 14 Jul 2000 (W28),Miami Fusion (21),0-3,?,FC Dallas (23),East,Central,,
Regular,?,,(Fri) 14 Jul 2000 (W28),New England Revolution (21),0-2,?,New York Red Bulls (21),East,East,,
Regular,?,,(Tue) 18 Jul 2000 (W29),FC Dallas (24),1-1,?,Miami Fusion (22),Central,East,,
Regular,?,,(Tue) 18 Jul 2000 (W29),Sporting Kansas City (21),0-1,?,New England Revolution (22),West,East,,
Regular,?,,(Thu) 20 Jul 2000 (W29),Colorado Rapids (23),1-1,?,Chicago Fire (23),West,Central,,
Regular,?,,(Fri) 21 Jul 2000 (W29),San Jose Earthquakes (23),1-2,?,New England Revolution (23),West,East,,
Regular,?,,(Fri) 21 Jul 2000 (W29),Tampa Bay Mutiny (23),2-0,?,LA Galaxy (24),Central,West,,
Regular,?,,(Fri) 21 Jul 2000 (W29),New York Red Bulls (22),4-2,?,Miami Fusion (23),East,East,,
Regular,?,,(Fri) 21 Jul 2000 (W29),Sporting Kansas City (22),3-1,?,Columbus Crew SC (24),West,Central,,
Regular,?,,(Tue) 1 Aug 2000 (W31),D.C. United (25),3-2,?,New York Red Bulls (23),East,East,,
Regular,?,,(Tue) 1 Aug 2000 (W31),San Jose Earthquakes (24),1-2,?,Columbus Crew SC (25),West,Central,,
Regular,?,,(Tue) 1 Aug 2000 (W31),Tampa Bay Mutiny (24),0-1,?,Chicago Fire (24),Central,Central,,
Regular,?,,(Tue) 1 Aug 2000 (W31),New England Revolution (24),1-2,?,FC Dallas (25),East,Central,,
Regular,?,,(Tue) 1 Aug 2000 (W31),Sporting Kansas City (23),3-1,?,Colorado Rapids (24),West,West,,
Regular,?,,(Fri) 4 Aug 2000 (W31),Colorado Rapids (25),2-0,?,San Jose Earthquakes (25),West,West,,
Regular,?,,(Fri) 4 Aug 2000 (W31),D.C. United (26),1-3,?,Miami Fusion (24),East,East,,
Regular,?,,(Fri) 4 Aug 2000 (W31),New England Revolution (25),1-1,?,Columbus Crew SC (26),East,Central,,
Regular,?,,(Fri) 4 Aug 2000 (W31),Sporting Kansas City (24),1-5,?,LA Galaxy (25),West,West,,
Regular,?,,(Sat) 5 Aug 2000 (W31),Chicago Fire (25),3-1,?,New York Red Bulls (24),Central,East,,
Regular,?,,(Sat) 5 Aug 2000 (W31),Tampa Bay Mutiny (25),2-1,?,FC Dallas (26),Central,Central,,
Regular,?,,(Fri) 11 Aug 2000 (W32),FC Dallas (27),1-0,?,D.C. United (27),Central,East,,
Regular,?,,(Fri) 11 Aug 2000 (W32),San Jose Earthquakes (26),1-2,?,Tampa Bay Mutiny (26),West,Central,,
Regular,?,,(Fri) 11 Aug 2000 (W32),LA Galaxy (26),1-1,?,Sporting Kansas City (25),West,West,,
Regular,?,,(Fri) 11 Aug 2000 (W32),Miami Fusion (25),4-1,?,Colorado Rapids (26),East,West,,
Regular,?,,(Fri) 11 Aug 2000 (W32),New York Red Bulls (25),2-1,?,New England Revolution (26),East,East,,
Regular,?,,(Tue) 15 Aug 2000 (W33),Columbus Crew SC (27),2-0,?,Miami Fusion (26),Central,East,,
Regular,?,,(Tue) 15 Aug 2000 (W33),FC Dallas (28),3-0,?,Chicago Fire (26),Central,Central,,
Regular,?,,(Tue) 15 Aug 2000 (W33),San Jose Earthquakes (27),0-3,?,Sporting Kansas City (26),West,West,,
Regular,?,,(Tue) 15 Aug 2000 (W33),LA Galaxy (27),1-0,?,Colorado Rapids (27),West,West,,
Regular,?,,(Tue) 15 Aug 2000 (W33),Tampa Bay Mutiny (27),4-3,?,New York Red Bulls (26),Central,East,,
Regular,?,,(Fri) 18 Aug 2000 (W33),Chicago Fire (27),2-1,?,LA Galaxy (28),Central,West,,
Regular,?,,(Fri) 18 Aug 2000 (W33),D.C. United (28),0-1,?,San Jose Earthquakes (28),East,West,,
Regular,?,,(Fri) 18 Aug 2000 (W33),New England Revolution (27),2-1,?,Tampa Bay Mutiny (28),East,Central,,
Regular,?,,(Sat) 19 Aug 2000 (W33),New York Red Bulls (27),5-3,?,Colorado Rapids (28),East,West,,
Regular,?,,(Sat) 19 Aug 2000 (W33),Sporting Kansas City (27),1-2,?,Miami Fusion (27),West,East,,
Regular,?,,(Tue) 22 Aug 2000 (W34),New York Red Bulls (28),0-0,?,Sporting Kansas City (28),East,West,,
Regular,?,,(Fri) 25 Aug 2000 (W34),Colorado Rapids (29),1-1,?,Sporting Kansas City (29),West,West,,
Regular,?,,(Fri) 25 Aug 2000 (W34),D.C. United (29),2-1,?,Miami Fusion (28),East,East,,
Regular,?,,(Fri) 25 Aug 2000 (W34),FC Dallas (29),4-6,?,New York Red Bulls (29),Central,East,,
Regular,?,,(Fri) 25 Aug 2000 (W34),San Jose Earthquakes (29),0-3,?,LA Galaxy (29),West,West,,
Regular,?,,(Fri) 25 Aug 2000 (W34),Tampa Bay Mutiny (29),3-3,?,Chicago Fire (28),Central,Central,,
Regular,?,,(Fri) 25 Aug 2000 (W34),New England Revolution (28),2-1,?,Columbus Crew SC (28),East,Central,,
Regular,?,,(Tue) 29 Aug 2000 (W35),Chicago Fire (29),4-0,?,FC Dallas (30),Central,Central,,
Regular,?,,(Tue) 29 Aug 2000 (W35),Colorado Rapids (30),3-1,?,Miami Fusion (29),West,East,,
Regular,?,,(Tue) 29 Aug 2000 (W35),Columbus Crew SC (29),3-4,?,Tampa Bay Mutiny (30),Central,Central,,
Regular,?,,(Tue) 29 Aug 2000 (W35),LA Galaxy (30),2-1,?,San Jose Earthquakes (30),West,West,,
Regular,?,,(Tue) 29 Aug 2000 (W35),New England Revolution (29),1-0,?,D.C. United (30),East,East,,
Regular,?,,(Fri) 1 Sep 2000 (W35),San Jose Earthquakes (31),3-0,?,Columbus Crew SC (30),West,Central,,
Regular,?,,(Fri) 1 Sep 2000 (W35),Miami Fusion (30),4-1,?,New York Red Bulls (30),East,East,,
Regular,?,,(Fri) 1 Sep 2000 (W35),Sporting Kansas City (30),1-0,?,Tampa Bay Mutiny (31),West,Central,,
Regular,?,,(Sat) 2 Sep 2000 (W35),Chicago Fire (30),2-1,?,Colorado Rapids (31),Central,West,,
Regular,?,,(Sat) 2 Sep 2000 (W35),D.C. United (31),2-0,?,New England Revolution (30),East,East,,
Regular,?,,(Mon) 4 Sep 2000 (W36),New York Red Bulls (31),2-1,?,Miami Fusion (31),East,East,,
Regular,?,,(Tue) 5 Sep 2000 (W36),Chicago Fire (31),3-1,?,Columbus Crew SC (31),Central,Central,,
Regular,?,,(Tue) 5 Sep 2000 (W36),LA Galaxy (31),0-1,?,FC Dallas (31),West,Central,,
Regular,?,,(Tue) 5 Sep 2000 (W36),New England Revolution (31),0-1,?,Sporting Kansas City (31),East,West,,
Regular,?,,(Thu) 7 Sep 2000 (W36),Colorado Rapids (32),1-0,?,LA Galaxy (32),West,West,,
Regular,?,,(Fri) 8 Sep 2000 (W36),Columbus Crew SC (32),2-3,?,Chicago Fire (32),Central,Central,,
Regular,?,,(Fri) 8 Sep 2000 (W36),D.C. United (32),2-6,?,Miami Fusion (32),East,East,,
Regular,?,,(Fri) 8 Sep 2000 (W36),FC Dallas (32),2-1,?,San Jose Earthquakes (32),Central,West,,
Regular,?,,(Fri) 8 Sep 2000 (W36),Tampa Bay Mutiny (32),2-2,?,Sporting Kansas City (32),Central,West,,
Regular,?,,(Fri) 8 Sep 2000 (W36),New England Revolution (32),4-3,?,New York Red Bulls (32),East,East,,
Playoff,Conf. Semifinals,1,(Wed) 13 Sep 2000 (W37),Tampa Bay Mutiny (33),0-1,?,LA Galaxy (33),Central,West,,
Playoff,Conf. Semifinals,1,(Thu) 14 Sep 2000 (W37),Chicago Fire (33),2-1,?,New England Revolution (33),Central,East,,
Playoff,Conf. Semifinals,1,(Thu) 14 Sep 2000 (W37),New York Red Bulls (33),1-1,?,FC Dallas (33),East,Central,2-1 (a.e.t.),
Playoff,Conf. Semifinals,1,(Fri) 15 Sep 2000 (W37),Sporting Kansas City (33),1-0,?,Colorado Rapids (33),West,West,,
Playoff,Conf. Semifinals,2,(Mon) 18 Sep 2000 (W38),New England Revolution (34),2-1,?,Chicago Fire (34),East,Central,,
Playoff,Conf. Semifinals,2,(Tue) 19 Sep 2000 (W38),Colorado Rapids (34),0-0,?,Sporting Kansas City (34),West,West,,
Playoff,Conf. Semifinals,2,(Tue) 19 Sep 2000 (W38),FC Dallas (34),1-2,?,New York Red Bulls (34),Central,East,,
Playoff,Conf. Semifinals,2,(Tue) 19 Sep 2000 (W38),LA Galaxy (34),5-2,?,Tampa Bay Mutiny (34),West,Central,,
Playoff,Conf. Semifinals,3,(Thu) 21 Sep 2000 (W38),Chicago Fire (35),6-0,?,New England Revolution (35),Central,East,,
Playoff,Conf. Semifinals,3,(Sat) 23 Sep 2000 (W38),Sporting Kansas City (35),3-2,?,Colorado Rapids (35),West,West,,
Playoff,Conf. Finals,1,(Mon) 25 Sep 2000 (W39),Chicago Fire (36),3-0,?,New York Red Bulls (35),Central,East,,
Playoff,Conf. Finals,1,(Thu) 28 Sep 2000 (W39),Sporting Kansas City (36),0-0,?,LA Galaxy (35),West,West,,
Playoff,Conf. Finals,2,(Fri) 29 Sep 2000 (W39),New York Red Bulls (36),2-0,?,Chicago Fire (37),East,Central,,
Playoff,Conf. Finals,2,(Mon) 2 Oct 2000 (W40),LA Galaxy (36),1-1,?,Sporting Kansas City (37),West,West,2-1 (a.e.t.),
Playoff,Conf. Finals,3,(Thu) 5 Oct 2000 (W40),Chicago Fire (38),3-2,?,New York Red Bulls (37),Central,East,,
Playoff,Conf. Finals,3,(Thu) 5 Oct 2000 (W40),Sporting Kansas City (38),1-0,?,LA Galaxy (37),West,West,,
Playoff,Final,,(Sat) 14 Oct 2000 (W41),Chicago Fire (39),0-1,?,Sporting Kansas City (39),Central,West,,
