Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sat) 16 Aug 2003 (W32),FC Dallas (20),3-2,?,Sporting Kansas City (20),West,West,-,-
regular,?,-,(Sat) 16 Aug 2003 (W32),LA Galaxy (19),1-1,?,New York Red Bulls (20),West,East,-,-
regular,?,-,(Sat) 16 Aug 2003 (W32),New England Revolution (20),1-1,?,San Jose Earthquakes (20),East,West,-,-
regular,?,-,(Wed) 20 Aug 2003 (W33),Chicago Fire (20),1-0,?,LA Galaxy (20),East,West,-,-
regular,?,-,(Fri) 22 Aug 2003 (W33),Sporting Kansas City (21),2-2,?,Colorado Rapids (21),West,West,-,-
regular,?,-,(Sat) 23 Aug 2003 (W33),FC Dallas (21),1-2,?,Columbus Crew SC (21),West,East,-,-
regular,?,-,(Sat) 23 Aug 2003 (W33),LA Galaxy (21),2-1,?,New England Revolution (21),West,East,-,-
regular,?,-,(Sun) 24 Aug 2003 (W33),San Jose Earthquakes (21),1-0,?,D.C. United (21),West,East,-,-
regular,?,-,(Sun) 24 Aug 2003 (W33),New York Red Bulls (21),1-2,?,Chicago Fire (21),East,East,-,-
regular,?,-,(Sat) 30 Aug 2003 (W34),San Jose Earthquakes (22),1-2,?,Colorado Rapids (22),West,West,-,-
regular,?,-,(Sat) 30 Aug 2003 (W34),LA Galaxy (22),2-1,?,FC Dallas (22),West,West,-,-
regular,?,-,(Sat) 30 Aug 2003 (W34),New England Revolution (22),5-1,?,Chicago Fire (22),East,East,-,-
regular,?,-,(Sun) 31 Aug 2003 (W34),Columbus Crew SC (22),1-0,?,Sporting Kansas City (22),East,West,-,-
regular,?,-,(Sat) 6 Sep 2003 (W35),Chicago Fire (23),1-1,?,Columbus Crew SC (23),East,East,-,-
regular,?,-,(Sat) 6 Sep 2003 (W35),Colorado Rapids (23),2-1,?,FC Dallas (23),West,West,-,-
regular,?,-,(Sat) 6 Sep 2003 (W35),D.C. United (22),2-1,?,LA Galaxy (23),East,West,-,-
regular,?,-,(Sat) 6 Sep 2003 (W35),Sporting Kansas City (23),1-2,?,New York Red Bulls (22),West,East,-,-
regular,?,-,(Sun) 7 Sep 2003 (W35),San Jose Earthquakes (23),2-1,?,New England Revolution (23),West,East,-,-
regular,?,-,(Sat) 13 Sep 2003 (W36),Colorado Rapids (24),1-0,?,Sporting Kansas City (24),West,West,-,-
regular,?,-,(Sat) 13 Sep 2003 (W36),Columbus Crew SC (24),3-2,?,FC Dallas (24),East,West,-,-
regular,?,-,(Sat) 13 Sep 2003 (W36),D.C. United (23),2-1,?,San Jose Earthquakes (24),East,West,-,-
regular,?,-,(Sat) 13 Sep 2003 (W36),LA Galaxy (24),0-2,?,Chicago Fire (24),West,East,-,-
regular,?,-,(Sat) 13 Sep 2003 (W36),New York Red Bulls (23),1-2,?,New England Revolution (24),East,East,-,-
regular,?,-,(Thu) 18 Sep 2003 (W37),New England Revolution (25),0-0,?,Colorado Rapids (25),East,West,-,-
regular,?,-,(Sat) 20 Sep 2003 (W37),FC Dallas (25),2-0,?,Chicago Fire (25),West,East,-,-
regular,?,-,(Sat) 20 Sep 2003 (W37),LA Galaxy (25),1-0,?,D.C. United (24),West,East,-,-
regular,?,-,(Sat) 20 Sep 2003 (W37),New York Red Bulls (24),1-0,?,Columbus Crew SC (25),East,East,-,-
regular,?,-,(Sat) 20 Sep 2003 (W37),Sporting Kansas City (25),1-4,?,San Jose Earthquakes (25),West,West,-,-
regular,?,-,(Thu) 25 Sep 2003 (W38),New York Red Bulls (25),0-2,?,D.C. United (25),East,East,-,-
regular,?,-,(Sat) 27 Sep 2003 (W38),San Jose Earthquakes (26),5-2,?,FC Dallas (26),West,West,-,-
regular,?,-,(Sat) 27 Sep 2003 (W38),LA Galaxy (26),1-2,?,Sporting Kansas City (26),West,West,-,-
regular,?,-,(Sun) 28 Sep 2003 (W38),New England Revolution (26),3-2,?,Columbus Crew SC (26),East,East,-,-
regular,?,-,(Sun) 28 Sep 2003 (W38),D.C. United (26),1-1,?,New York Red Bulls (26),East,East,-,-
regular,?,-,(Wed) 1 Oct 2003 (W39),Colorado Rapids (26),1-1,?,Chicago Fire (26),West,East,-,-
regular,?,-,(Sat) 4 Oct 2003 (W39),Chicago Fire (27),2-0,?,LA Galaxy (27),East,West,-,-
regular,?,-,(Sat) 4 Oct 2003 (W39),Columbus Crew SC (27),1-1,?,D.C. United (27),East,East,-,-
regular,?,-,(Sat) 4 Oct 2003 (W39),FC Dallas (27),1-4,?,New England Revolution (27),West,East,-,-
regular,?,-,(Sat) 4 Oct 2003 (W39),Sporting Kansas City (27),4-2,?,Colorado Rapids (27),West,West,-,-
regular,?,-,(Sun) 5 Oct 2003 (W39),San Jose Earthquakes (27),0-2,?,New York Red Bulls (27),West,East,-,-
regular,?,-,(Fri) 10 Oct 2003 (W40),Chicago Fire (28),2-0,?,Columbus Crew SC (28),East,East,-,-
regular,?,-,(Fri) 10 Oct 2003 (W40),Colorado Rapids (28),0-0,?,San Jose Earthquakes (28),West,West,-,-
regular,?,-,(Sat) 11 Oct 2003 (W40),New York Red Bulls (28),0-0,?,FC Dallas (28),East,West,-,-
regular,?,-,(Sat) 11 Oct 2003 (W40),Sporting Kansas City (28),2-1,?,LA Galaxy (28),West,West,-,-
regular,?,-,(Sat) 11 Oct 2003 (W40),New England Revolution (28),1-0,?,D.C. United (28),East,East,-,-
regular,?,-,(Sat) 18 Oct 2003 (W41),Chicago Fire (29),4-3,?,Colorado Rapids (29),East,West,-,-
regular,?,-,(Sat) 18 Oct 2003 (W41),LA Galaxy (29),3-0,?,San Jose Earthquakes (29),West,West,-,-
regular,?,-,(Sat) 18 Oct 2003 (W41),New York Red Bulls (29),1-2,?,New England Revolution (29),East,East,-,-
regular,?,-,(Sat) 18 Oct 2003 (W41),Sporting Kansas City (29),1-0,?,FC Dallas (29),West,West,-,-
regular,?,-,(Sun) 19 Oct 2003 (W41),D.C. United (29),2-3,?,Columbus Crew SC (29),East,East,-,-
regular,?,-,(Sat) 25 Oct 2003 (W42),D.C. United (30),1-1,?,Sporting Kansas City (30),East,West,-,-
regular,?,-,(Sat) 25 Oct 2003 (W42),FC Dallas (30),4-3,?,Colorado Rapids (30),West,West,-,-
regular,?,-,(Sat) 25 Oct 2003 (W42),San Jose Earthquakes (30),1-1,?,LA Galaxy (30),West,West,-,-
regular,?,-,(Sat) 25 Oct 2003 (W42),New England Revolution (30),5-2,?,New York Red Bulls (30),East,East,-,-
regular,?,-,(Sun) 26 Oct 2003 (W42),Columbus Crew SC (30),6-2,?,Chicago Fire (30),East,East,-,-
playoff,conf_semi,1,(Sat) 1 Nov 2003 (W43),D.C. United (31),0-2,?,Chicago Fire (31),East,East,-,-
playoff,conf_semi,1,(Sat) 1 Nov 2003 (W43),LA Galaxy (31),2-0,?,San Jose Earthquakes (31),West,West,-,-
playoff,conf_semi,1,(Sat) 1 Nov 2003 (W43),New York Red Bulls (31),0-2,?,New England Revolution (31),East,East,-,-
playoff,conf_semi,1,(Tue) 4 Nov 2003 (W44),Colorado Rapids (31),1-1,?,Sporting Kansas City (31),West,West,-,-
playoff,conf_semi,2,(Sat) 8 Nov 2003 (W44),Sporting Kansas City (32),2-0,?,Colorado Rapids (32),West,West,-,-
playoff,conf_semi,2,(Sun) 9 Nov 2003 (W44),San Jose Earthquakes (32),4-2,?,LA Galaxy (32),West,West,5-2,-
playoff,conf_semi,2,(Sun) 9 Nov 2003 (W44),New England Revolution (32),1-1,?,New York Red Bulls (32),East,East,-,-
playoff,conf_semi,2,(Sun) 9 Nov 2003 (W44),Chicago Fire (32),2-0,?,D.C. United (32),East,East,-,-
playoff,conf_final,-,(Fri) 14 Nov 2003 (W45),Chicago Fire (33),0-0,?,New England Revolution (33),East,East,1-0,-
playoff,conf_final,-,(Sat) 15 Nov 2003 (W45),San Jose Earthquakes (33),3-2,?,Sporting Kansas City (33),West,West,2-2,-
playoff,final,-,(Sun) 23 Nov 2003 (W46),Chicago Fire (34),2-4,?,San Jose Earthquakes (34),East,West,-,-
