Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sun) 14 May 2006 (W19),LA Galaxy (8),0-3,?,Real Salt Lake (7),West,West,-,-
regular,?,-,(Sat) 20 May 2006 (W20),Houston Dynamo (8),0-1,?,Chicago Fire (7),West,East,-,-
regular,?,-,(Sat) 20 May 2006 (W20),Columbus Crew SC (8),1-1,?,D.C. United (8),East,East,-,-
regular,?,-,(Sat) 20 May 2006 (W20),New York Red Bulls (7),5-4,?,CD Chivas USA (6),East,West,-,-
regular,?,-,(Sat) 20 May 2006 (W20),FC Dallas (9),4-0,?,New England Revolution (7),West,East,-,-
regular,?,-,(Sat) 20 May 2006 (W20),Real Salt Lake (8),2-1,?,Sporting Kansas City (8),West,East,-,-
regular,?,-,(Sun) 21 May 2006 (W20),LA Galaxy (9),0-1,?,Colorado Rapids (7),West,West,-,-
regular,?,-,(Wed) 24 May 2006 (W21),New York Red Bulls (8),1-2,?,FC Dallas (10),East,West,-,-
regular,?,-,(Sat) 27 May 2006 (W21),Real Salt Lake (9),2-2,?,Colorado Rapids (8),West,West,-,-
regular,?,-,(Sat) 27 May 2006 (W21),New England Revolution (8),1-1,?,Houston Dynamo (9),East,West,-,-
regular,?,-,(Sat) 27 May 2006 (W21),Sporting Kansas City (9),1-3,?,D.C. United (9),East,East,-,-
regular,?,-,(Sun) 28 May 2006 (W21),CD Chivas USA (7),1-0,?,Chicago Fire (8),West,East,-,-
regular,?,-,(Wed) 31 May 2006 (W22),D.C. United (10),5-1,?,Columbus Crew SC (9),East,East,-,-
regular,?,-,(Wed) 31 May 2006 (W22),Colorado Rapids (9),1-0,?,LA Galaxy (10),West,West,-,-
regular,?,-,(Sat) 3 Jun 2006 (W22),D.C. United (11),1-0,?,New England Revolution (9),East,East,-,-
regular,?,-,(Sat) 3 Jun 2006 (W22),FC Dallas (11),1-2,?,Columbus Crew SC (10),West,East,-,-
regular,?,-,(Sat) 3 Jun 2006 (W22),Houston Dynamo (10),2-1,?,LA Galaxy (11),West,West,-,-
regular,?,-,(Sat) 3 Jun 2006 (W22),Sporting Kansas City (10),1-1,?,New York Red Bulls (9),East,East,-,-
regular,?,-,(Sat) 3 Jun 2006 (W22),Real Salt Lake (10),3-1,?,Chicago Fire (9),West,East,-,-
regular,?,-,(Sun) 4 Jun 2006 (W22),CD Chivas USA (8),4-1,?,Colorado Rapids (10),West,West,-,-
regular,?,-,(Fri) 9 Jun 2006 (W23),LA Galaxy (12),1-2,?,CD Chivas USA (9),West,West,-,-
regular,?,-,(Fri) 9 Jun 2006 (W23),Colorado Rapids (11),1-0,?,Real Salt Lake (11),West,West,-,-
regular,?,-,(Sat) 10 Jun 2006 (W23),Columbus Crew SC (11),0-1,?,Sporting Kansas City (11),East,East,-,-
regular,?,-,(Sat) 10 Jun 2006 (W23),New York Red Bulls (10),1-1,?,Houston Dynamo (11),East,West,-,-
regular,?,-,(Sun) 11 Jun 2006 (W23),FC Dallas (12),2-1,?,CD Chivas USA (10),West,West,-,-
regular,?,-,(Sun) 11 Jun 2006 (W23),Chicago Fire (10),3-3,?,New England Revolution (10),East,East,-,-
regular,?,-,(Sun) 11 Jun 2006 (W23),LA Galaxy (13),1-1,?,D.C. United (12),West,East,-,-
regular,?,-,(Sat) 17 Jun 2006 (W24),New England Revolution (11),1-1,?,D.C. United (13),East,East,-,-
regular,?,-,(Sat) 17 Jun 2006 (W24),New York Red Bulls (11),2-1,?,LA Galaxy (14),East,West,-,-
regular,?,-,(Sat) 17 Jun 2006 (W24),Houston Dynamo (12),2-1,?,Real Salt Lake (12),West,West,-,-
regular,?,-,(Sat) 17 Jun 2006 (W24),Sporting Kansas City (12),3-2,?,Chicago Fire (11),East,East,-,-
regular,?,-,(Mon) 19 Jun 2006 (W25),CD Chivas USA (11),2-0,?,Columbus Crew SC (12),West,East,-,-
regular,?,-,(Wed) 21 Jun 2006 (W25),Columbus Crew SC (13),1-1,?,New England Revolution (12),East,East,-,-
regular,?,-,(Wed) 21 Jun 2006 (W25),D.C. United (14),1-0,?,Chicago Fire (12),East,East,-,-
regular,?,-,(Wed) 21 Jun 2006 (W25),Colorado Rapids (12),1-1,?,CD Chivas USA (12),West,West,-,-
regular,?,-,(Sat) 24 Jun 2006 (W25),Columbus Crew SC (14),1-1,?,CD Chivas USA (13),East,West,-,-
regular,?,-,(Sat) 24 Jun 2006 (W25),D.C. United (15),1-0,?,Sporting Kansas City (13),East,East,-,-
regular,?,-,(Sat) 24 Jun 2006 (W25),FC Dallas (13),1-0,?,Colorado Rapids (13),West,West,-,-
regular,?,-,(Sat) 24 Jun 2006 (W25),Real Salt Lake (13),0-0,?,New England Revolution (13),West,East,-,-
regular,?,-,(Sun) 25 Jun 2006 (W25),LA Galaxy (15),0-0,?,Houston Dynamo (13),West,West,-,-
regular,?,-,(Sun) 25 Jun 2006 (W25),Chicago Fire (13),2-0,?,New York Red Bulls (12),East,East,-,-
regular,?,-,(Wed) 28 Jun 2006 (W26),New England Revolution (14),1-0,?,FC Dallas (14),East,West,-,-
regular,?,-,(Wed) 28 Jun 2006 (W26),New York Red Bulls (13),0-0,?,Columbus Crew SC (15),East,East,-,-
regular,?,-,(Wed) 28 Jun 2006 (W26),Sporting Kansas City (14),2-3,?,D.C. United (16),East,East,-,-
regular,?,-,(Wed) 28 Jun 2006 (W26),Chicago Fire (14),2-1,?,Real Salt Lake (14),East,West,-,-
regular,?,-,(Thu) 29 Jun 2006 (W26),CD Chivas USA (14),1-1,?,Houston Dynamo (14),West,West,-,-
regular,?,-,(Sat) 1 Jul 2006 (W26),New England Revolution (15),3-2,?,New York Red Bulls (14),East,East,-,-
regular,?,-,(Sat) 1 Jul 2006 (W26),Sporting Kansas City (15),0-2,?,LA Galaxy (16),East,West,-,-
regular,?,-,(Sun) 2 Jul 2006 (W26),CD Chivas USA (15),3-0,?,FC Dallas (15),West,West,-,-
regular,?,-,(Tue) 4 Jul 2006 (W27),FC Dallas (16),0-1,?,D.C. United (17),West,East,-,-
regular,?,-,(Tue) 4 Jul 2006 (W27),Chicago Fire (15),1-0,?,Sporting Kansas City (16),East,East,-,-
regular,?,-,(Tue) 4 Jul 2006 (W27),Houston Dynamo (15),1-1,?,Columbus Crew SC (16),West,East,-,-
regular,?,-,(Tue) 4 Jul 2006 (W27),Colorado Rapids (14),3-2,?,New England Revolution (16),West,East,-,-
regular,?,-,(Wed) 5 Jul 2006 (W27),Real Salt Lake (15),0-0,?,CD Chivas USA (16),West,West,-,-
regular,?,-,(Wed) 5 Jul 2006 (W27),LA Galaxy (17),1-0,?,New York Red Bulls (15),West,East,-,-
regular,?,-,(Sat) 8 Jul 2006 (W27),Houston Dynamo (16),3-1,?,CD Chivas USA (17),West,West,-,-
regular,?,-,(Sat) 8 Jul 2006 (W27),Columbus Crew SC (17),0-1,?,D.C. United (18),East,East,-,-
regular,?,-,(Sat) 8 Jul 2006 (W27),Chicago Fire (16),1-2,?,New England Revolution (17),East,East,-,-
regular,?,-,(Sat) 8 Jul 2006 (W27),FC Dallas (17),2-1,?,New York Red Bulls (16),West,East,-,-
regular,?,-,(Sat) 8 Jul 2006 (W27),Colorado Rapids (15),1-0,?,Sporting Kansas City (17),West,East,-,-
regular,?,-,(Sun) 9 Jul 2006 (W27),LA Galaxy (18),2-0,?,Real Salt Lake (16),West,West,-,-
regular,?,-,(Fri) 14 Jul 2006 (W28),New York Red Bulls (17),1-0,?,Colorado Rapids (16),East,West,-,-
regular,?,-,(Fri) 14 Jul 2006 (W28),New England Revolution (18),1-3,?,Real Salt Lake (17),East,West,-,-
regular,?,-,(Sat) 15 Jul 2006 (W28),Chicago Fire (17),2-3,?,FC Dallas (18),East,West,-,-
regular,?,-,(Sat) 15 Jul 2006 (W28),D.C. United (19),3-2,?,Columbus Crew SC (18),East,East,-,-
regular,?,-,(Sat) 15 Jul 2006 (W28),Sporting Kansas City (18),2-3,?,Houston Dynamo (17),East,West,-,-
regular,?,-,(Sun) 16 Jul 2006 (W28),CD Chivas USA (18),0-0,?,LA Galaxy (19),West,West,-,-
regular,?,-,(Wed) 19 Jul 2006 (W29),Columbus Crew SC (19),0-2,?,New York Red Bulls (18),East,East,-,-
regular,?,-,(Thu) 20 Jul 2006 (W29),Colorado Rapids (17),3-3,?,CD Chivas USA (19),West,West,-,-
regular,?,-,(Sat) 22 Jul 2006 (W29),Columbus Crew SC (20),1-1,?,LA Galaxy (20),East,West,-,-
regular,?,-,(Sat) 22 Jul 2006 (W29),New York Red Bulls (19),1-0,?,Sporting Kansas City (19),East,East,-,-
regular,?,-,(Sat) 22 Jul 2006 (W29),Chicago Fire (18),1-1,?,D.C. United (20),East,East,-,-
regular,?,-,(Sat) 22 Jul 2006 (W29),Houston Dynamo (18),1-1,?,New England Revolution (19),West,East,-,-
regular,?,-,(Sun) 23 Jul 2006 (W29),Real Salt Lake (18),0-1,?,FC Dallas (19),West,West,-,-
regular,?,-,(Wed) 26 Jul 2006 (W30),Real Salt Lake (19),3-3,?,CD Chivas USA (20),West,West,-,-
regular,?,-,(Wed) 26 Jul 2006 (W30),Colorado Rapids (18),1-0,?,Houston Dynamo (19),West,West,-,-
regular,?,-,(Sat) 29 Jul 2006 (W30),Sporting Kansas City (20),1-1,?,New England Revolution (20),East,East,-,-
regular,?,-,(Sat) 29 Jul 2006 (W30),FC Dallas (20),4-1,?,Colorado Rapids (19),West,West,-,-
regular,?,-,(Sat) 29 Jul 2006 (W30),Chicago Fire (19),0-0,?,Columbus Crew SC (21),East,East,-,-
regular,?,-,(Sat) 29 Jul 2006 (W30),Houston Dynamo (20),1-1,?,New York Red Bulls (20),West,East,-,-
regular,?,-,(Sat) 29 Jul 2006 (W30),Real Salt Lake (20),2-1,?,D.C. United (21),West,East,-,-
regular,?,-,(Sun) 6 Aug 2006 (W31),CD Chivas USA (21),1-1,?,New England Revolution (21),West,East,-,-
regular,?,-,(Wed) 9 Aug 2006 (W32),New England Revolution (22),0-0,?,Sporting Kansas City (21),East,East,-,-
regular,?,-,(Wed) 9 Aug 2006 (W32),Houston Dynamo (21),0-1,?,LA Galaxy (21),West,West,-,-
regular,?,-,(Wed) 9 Aug 2006 (W32),Colorado Rapids (20),1-4,?,Real Salt Lake (21),West,West,-,-
regular,?,-,(Sat) 12 Aug 2006 (W32),Chicago Fire (20),1-2,?,CD Chivas USA (22),East,West,-,-
regular,?,-,(Sat) 12 Aug 2006 (W32),Houston Dynamo (22),1-0,?,FC Dallas (21),West,West,-,-
regular,?,-,(Sat) 12 Aug 2006 (W32),Sporting Kansas City (22),4-0,?,Columbus Crew SC (22),East,East,-,-
regular,?,-,(Sat) 12 Aug 2006 (W32),Colorado Rapids (21),1-0,?,LA Galaxy (22),West,West,-,-
regular,?,-,(Wed) 16 Aug 2006 (W33),New York Red Bulls (21),0-0,?,D.C. United (22),East,East,-,-
regular,?,-,(Wed) 16 Aug 2006 (W33),Columbus Crew SC (23),1-2,?,Real Salt Lake (22),East,West,-,-
regular,?,-,(Wed) 16 Aug 2006 (W33),Chicago Fire (21),3-0,?,Sporting Kansas City (23),East,East,-,-
regular,?,-,(Sat) 19 Aug 2006 (W33),D.C. United (23),1-1,?,Colorado Rapids (22),East,West,-,-
regular,?,-,(Sat) 19 Aug 2006 (W33),Columbus Crew SC (24),1-0,?,New York Red Bulls (22),East,East,-,-
regular,?,-,(Sat) 19 Aug 2006 (W33),Real Salt Lake (23),3-1,?,Houston Dynamo (23),West,West,-,-
regular,?,-,(Sun) 20 Aug 2006 (W33),CD Chivas USA (23),1-1,?,Sporting Kansas City (24),West,East,-,-
regular,?,-,(Sun) 20 Aug 2006 (W33),New England Revolution (23),0-1,?,Chicago Fire (22),East,East,-,-
regular,?,-,(Sun) 20 Aug 2006 (W33),LA Galaxy (23),2-0,?,FC Dallas (22),West,West,-,-
regular,?,-,(Sat) 26 Aug 2006 (W34),New York Red Bulls (23),6-0,?,Real Salt Lake (24),East,West,-,-
regular,?,-,(Sat) 26 Aug 2006 (W34),D.C. United (24),2-5,?,LA Galaxy (24),East,West,-,-
regular,?,-,(Sat) 26 Aug 2006 (W34),Chicago Fire (23),1-0,?,Colorado Rapids (23),East,West,-,-
regular,?,-,(Sun) 27 Aug 2006 (W34),CD Chivas USA (24),3-2,?,Houston Dynamo (24),West,West,-,-
regular,?,-,(Sun) 27 Aug 2006 (W34),New England Revolution (24),1-0,?,Columbus Crew SC (25),East,East,-,-
regular,?,-,(Sun) 27 Aug 2006 (W34),Sporting Kansas City (25),1-0,?,FC Dallas (23),East,West,-,-
regular,?,-,(Wed) 30 Aug 2006 (W35),Sporting Kansas City (26),2-2,?,New York Red Bulls (24),East,East,-,-
regular,?,-,(Wed) 30 Aug 2006 (W35),Chicago Fire (24),2-2,?,Houston Dynamo (25),East,West,-,-
regular,?,-,(Wed) 30 Aug 2006 (W35),Real Salt Lake (25),1-0,?,LA Galaxy (25),West,West,-,-
regular,?,-,(Wed) 30 Aug 2006 (W35),Colorado Rapids (24),0-2,?,FC Dallas (24),West,West,-,-
regular,?,-,(Sat) 2 Sep 2006 (W35),Columbus Crew SC (26),3-0,?,New England Revolution (25),East,East,-,-
regular,?,-,(Sat) 2 Sep 2006 (W35),FC Dallas (25),1-0,?,Houston Dynamo (26),West,West,-,-
regular,?,-,(Sat) 2 Sep 2006 (W35),Real Salt Lake (26),0-1,?,Colorado Rapids (25),West,West,-,-
regular,?,-,(Sun) 3 Sep 2006 (W35),LA Galaxy (26),2-1,?,Sporting Kansas City (27),West,East,-,-
regular,?,-,(Sun) 3 Sep 2006 (W35),CD Chivas USA (25),1-2,?,D.C. United (25),West,East,-,-
regular,?,-,(Sun) 3 Sep 2006 (W35),Chicago Fire (25),2-1,?,New York Red Bulls (25),East,East,-,-
regular,?,-,(Sat) 9 Sep 2006 (W36),Columbus Crew SC (27),1-2,?,Chicago Fire (26),East,East,-,-
regular,?,-,(Sat) 9 Sep 2006 (W36),New England Revolution (26),1-0,?,New York Red Bulls (26),East,East,-,-
regular,?,-,(Sat) 9 Sep 2006 (W36),D.C. United (26),1-1,?,Real Salt Lake (27),East,West,-,-
regular,?,-,(Sat) 9 Sep 2006 (W36),Sporting Kansas City (28),4-1,?,Colorado Rapids (26),East,West,-,-
regular,?,-,(Sun) 10 Sep 2006 (W36),CD Chivas USA (26),1-1,?,FC Dallas (26),West,West,-,-
regular,?,-,(Sun) 10 Sep 2006 (W36),LA Galaxy (27),1-2,?,Houston Dynamo (27),West,West,-,-
regular,?,-,(Wed) 13 Sep 2006 (W37),New England Revolution (27),1-1,?,D.C. United (27),East,East,-,-
regular,?,-,(Wed) 13 Sep 2006 (W37),FC Dallas (27),0-1,?,CD Chivas USA (27),West,West,-,-
regular,?,-,(Wed) 13 Sep 2006 (W37),Colorado Rapids (27),1-0,?,Chicago Fire (27),West,East,-,-
regular,?,-,(Sat) 16 Sep 2006 (W37),New York Red Bulls (27),1-0,?,Columbus Crew SC (28),East,East,-,-
regular,?,-,(Sat) 16 Sep 2006 (W37),Real Salt Lake (28),3-2,?,FC Dallas (28),West,West,-,-
regular,?,-,(Sun) 17 Sep 2006 (W37),LA Galaxy (28),0-0,?,Colorado Rapids (28),West,West,-,-
regular,?,-,(Sun) 17 Sep 2006 (W37),Chicago Fire (28),1-0,?,D.C. United (28),East,East,-,-
regular,?,-,(Sun) 17 Sep 2006 (W37),Houston Dynamo (28),0-0,?,CD Chivas USA (28),West,West,-,-
regular,?,-,(Wed) 20 Sep 2006 (W38),New York Red Bulls (28),0-2,?,New England Revolution (28),East,East,-,-
regular,?,-,(Sat) 23 Sep 2006 (W38),New England Revolution (29),1-1,?,Sporting Kansas City (29),East,East,-,-
regular,?,-,(Sat) 23 Sep 2006 (W38),Columbus Crew SC (29),1-1,?,Houston Dynamo (29),East,West,-,-
regular,?,-,(Sat) 23 Sep 2006 (W38),D.C. United (29),4-3,?,New York Red Bulls (29),East,East,-,-
regular,?,-,(Sat) 23 Sep 2006 (W38),Chicago Fire (29),2-1,?,LA Galaxy (29),East,West,-,-
regular,?,-,(Sat) 23 Sep 2006 (W38),FC Dallas (29),2-1,?,Real Salt Lake (29),West,West,-,-
regular,?,-,(Sun) 24 Sep 2006 (W38),CD Chivas USA (29),1-0,?,Colorado Rapids (29),West,West,-,-
regular,?,-,(Sat) 30 Sep 2006 (W39),New England Revolution (30),3-1,?,Colorado Rapids (30),East,West,-,-
regular,?,-,(Sat) 30 Sep 2006 (W39),New York Red Bulls (30),1-0,?,Chicago Fire (30),East,East,-,-
regular,?,-,(Sat) 30 Sep 2006 (W39),Columbus Crew SC (30),3-1,?,FC Dallas (30),East,West,-,-
regular,?,-,(Sat) 30 Sep 2006 (W39),Houston Dynamo (30),1-0,?,D.C. United (30),West,East,-,-
regular,?,-,(Sat) 30 Sep 2006 (W39),Sporting Kansas City (30),3-3,?,Real Salt Lake (30),East,West,-,-
regular,?,-,(Sun) 1 Oct 2006 (W39),LA Galaxy (30),3-0,?,CD Chivas USA (30),West,West,-,-
regular,?,-,(Sat) 7 Oct 2006 (W40),D.C. United (31),1-2,?,New England Revolution (31),East,East,-,-
regular,?,-,(Sat) 7 Oct 2006 (W40),Chicago Fire (31),1-4,?,Columbus Crew SC (31),East,East,-,-
regular,?,-,(Sat) 7 Oct 2006 (W40),FC Dallas (31),2-1,?,LA Galaxy (31),West,West,-,-
regular,?,-,(Sat) 7 Oct 2006 (W40),Sporting Kansas City (31),2-1,?,CD Chivas USA (31),East,West,-,-
regular,?,-,(Sat) 7 Oct 2006 (W40),Colorado Rapids (31),1-1,?,New York Red Bulls (31),West,East,-,-
regular,?,-,(Sat) 7 Oct 2006 (W40),Real Salt Lake (31),1-1,?,Houston Dynamo (31),West,West,-,-
regular,?,-,(Sat) 14 Oct 2006 (W41),New England Revolution (32),1-0,?,Columbus Crew SC (32),East,East,-,-
regular,?,-,(Sat) 14 Oct 2006 (W41),New York Red Bulls (32),3-2,?,Sporting Kansas City (32),East,East,-,-
regular,?,-,(Sat) 14 Oct 2006 (W41),Houston Dynamo (32),3-3,?,Colorado Rapids (32),West,West,-,-
regular,?,-,(Sun) 15 Oct 2006 (W41),LA Galaxy (32),5-2,?,FC Dallas (32),West,West,-,-
regular,?,-,(Sun) 15 Oct 2006 (W41),D.C. United (32),2-3,?,Chicago Fire (32),East,East,-,-
regular,?,-,(Sun) 15 Oct 2006 (W41),CD Chivas USA (32),1-1,?,Real Salt Lake (32),West,West,-,-
playoff,conf_semi,1,(Sat) 21 Oct 2006 (W42),New York Red Bulls (33),0-1,?,D.C. United (33),East,East,-,-
playoff,conf_semi,1,(Sat) 21 Oct 2006 (W42),Colorado Rapids (33),1-2,?,FC Dallas (33),West,West,-,-
playoff,conf_semi,1,(Sun) 22 Oct 2006 (W42),Chicago Fire (33),1-0,?,New England Revolution (33),East,East,-,-
playoff,conf_semi,1,(Sun) 22 Oct 2006 (W42),CD Chivas USA (33),2-1,?,Houston Dynamo (33),West,West,-,-
playoff,conf_semi,2,(Sat) 28 Oct 2006 (W43),New England Revolution (34),2-1,?,Chicago Fire (34),East,East,2-1,4-2
playoff,conf_semi,2,(Sat) 28 Oct 2006 (W43),FC Dallas (34),1-2,?,Colorado Rapids (34),West,West,2-3,4-5
playoff,conf_semi,2,(Sun) 29 Oct 2006 (W43),D.C. United (34),1-1,?,New York Red Bulls (34),East,East,-,-
playoff,conf_semi,2,(Sun) 29 Oct 2006 (W43),Houston Dynamo (34),2-0,?,CD Chivas USA (34),West,West,-,-
playoff,conf_final,-,(Sun) 5 Nov 2006 (W44),D.C. United (35),0-1,?,New England Revolution (35),East,East,-,-
playoff,conf_final,-,(Sun) 5 Nov 2006 (W44),Houston Dynamo (35),3-1,?,Colorado Rapids (35),West,West,-,-
playoff,final,-,(Sun) 12 Nov 2006 (W45),Houston Dynamo (36),0-0,?,New England Revolution (36),West,East,1-1,4-3
