Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sat) 17 Jul 2004 (W28),Columbus Crew SC (15),1-1,?,New England Revolution (17),East,East,-,-
regular,?,-,(Sat) 17 Jul 2004 (W28),D.C. United (17),1-1,?,LA Galaxy (19),East,West,-,-
regular,?,-,(Sat) 17 Jul 2004 (W28),FC Dallas (16),0-1,?,Sporting Kansas City (17),West,West,-,-
regular,?,-,(Sat) 17 Jul 2004 (W28),San Jose Earthquakes (16),3-1,?,Colorado Rapids (17),West,West,-,-
regular,?,-,(Sat) 24 Jul 2004 (W29),Colorado Rapids (18),0-0,?,Columbus Crew SC (16),West,East,-,-
regular,?,-,(Sat) 24 Jul 2004 (W29),FC Dallas (17),5-1,?,D.C. United (18),West,East,-,-
regular,?,-,(Sat) 24 Jul 2004 (W29),San Jose Earthquakes (17),2-2,?,New England Revolution (18),West,East,-,-
regular,?,-,(Sat) 24 Jul 2004 (W29),New York Red Bulls (18),2-1,?,Chicago Fire (18),East,East,-,-
regular,?,-,(Sat) 24 Jul 2004 (W29),Sporting Kansas City (18),2-2,?,LA Galaxy (20),West,West,-,-
regular,?,-,(Wed) 28 Jul 2004 (W30),Colorado Rapids (19),2-0,?,Chicago Fire (19),West,East,-,-
regular,?,-,(Wed) 28 Jul 2004 (W30),Columbus Crew SC (17),2-1,?,FC Dallas (18),East,West,-,-
regular,?,-,(Wed) 28 Jul 2004 (W30),Sporting Kansas City (19),1-2,?,New York Red Bulls (19),West,East,-,-
regular,?,-,(Sat) 7 Aug 2004 (W31),FC Dallas (19),1-0,?,Colorado Rapids (20),West,West,-,-
regular,?,-,(Sat) 7 Aug 2004 (W31),San Jose Earthquakes (18),2-0,?,D.C. United (19),West,East,-,-
regular,?,-,(Sat) 7 Aug 2004 (W31),New England Revolution (19),2-2,?,Columbus Crew SC (18),East,East,-,-
regular,?,-,(Sun) 8 Aug 2004 (W31),New York Red Bulls (20),3-0,?,LA Galaxy (21),East,West,-,-
regular,?,-,(Wed) 11 Aug 2004 (W32),Chicago Fire (20),2-1,?,San Jose Earthquakes (19),East,West,-,-
regular,?,-,(Wed) 11 Aug 2004 (W32),D.C. United (20),3-1,?,Colorado Rapids (21),East,West,-,-
regular,?,-,(Wed) 11 Aug 2004 (W32),FC Dallas (20),0-3,?,New England Revolution (20),West,East,-,-
regular,?,-,(Sat) 14 Aug 2004 (W32),Chicago Fire (21),0-3,?,Colorado Rapids (22),East,West,-,-
regular,?,-,(Sat) 14 Aug 2004 (W32),D.C. United (21),2-2,?,New England Revolution (21),East,East,-,-
regular,?,-,(Sat) 14 Aug 2004 (W32),LA Galaxy (22),0-0,?,Columbus Crew SC (19),West,East,-,-
regular,?,-,(Sat) 14 Aug 2004 (W32),Sporting Kansas City (20),0-2,?,San Jose Earthquakes (20),West,West,-,-
regular,?,-,(Sun) 15 Aug 2004 (W32),New York Red Bulls (21),0-1,?,FC Dallas (21),East,West,-,-
regular,?,-,(Wed) 18 Aug 2004 (W33),Columbus Crew SC (20),2-1,?,Sporting Kansas City (21),East,West,-,-
regular,?,-,(Sat) 21 Aug 2004 (W33),Colorado Rapids (23),1-0,?,New York Red Bulls (22),West,East,-,-
regular,?,-,(Sat) 21 Aug 2004 (W33),Columbus Crew SC (21),2-2,?,D.C. United (22),East,East,-,-
regular,?,-,(Sat) 21 Aug 2004 (W33),San Jose Earthquakes (21),3-0,?,FC Dallas (22),West,West,-,-
regular,?,-,(Sat) 21 Aug 2004 (W33),LA Galaxy (23),1-1,?,Chicago Fire (22),West,East,-,-
regular,?,-,(Sat) 21 Aug 2004 (W33),New England Revolution (22),1-2,?,Sporting Kansas City (22),East,West,-,-
regular,?,-,(Sat) 28 Aug 2004 (W34),FC Dallas (23),4-1,?,Chicago Fire (23),West,East,-,-
regular,?,-,(Sat) 28 Aug 2004 (W34),San Jose Earthquakes (22),0-0,?,Colorado Rapids (24),West,West,-,-
regular,?,-,(Sat) 28 Aug 2004 (W34),New England Revolution (23),0-0,?,D.C. United (23),East,East,-,-
regular,?,-,(Sun) 29 Aug 2004 (W34),New York Red Bulls (23),1-1,?,Columbus Crew SC (22),East,East,-,-
regular,?,-,(Wed) 1 Sep 2004 (W35),Chicago Fire (24),3-1,?,Sporting Kansas City (23),East,West,-,-
regular,?,-,(Sat) 4 Sep 2004 (W35),Chicago Fire (25),3-1,?,D.C. United (24),East,East,-,-
regular,?,-,(Sat) 4 Sep 2004 (W35),Colorado Rapids (25),2-1,?,FC Dallas (24),West,West,-,-
regular,?,-,(Sat) 4 Sep 2004 (W35),Columbus Crew SC (23),3-1,?,LA Galaxy (24),East,West,-,-
regular,?,-,(Sat) 4 Sep 2004 (W35),New England Revolution (24),0-1,?,San Jose Earthquakes (23),East,West,-,-
regular,?,-,(Sat) 4 Sep 2004 (W35),Sporting Kansas City (24),1-0,?,New York Red Bulls (24),West,East,-,-
regular,?,-,(Wed) 8 Sep 2004 (W36),San Jose Earthquakes (24),0-1,?,Columbus Crew SC (24),West,East,-,-
regular,?,-,(Sat) 11 Sep 2004 (W36),Colorado Rapids (26),3-1,?,Sporting Kansas City (25),West,West,-,-
regular,?,-,(Sat) 11 Sep 2004 (W36),LA Galaxy (25),2-1,?,San Jose Earthquakes (25),West,West,-,-
regular,?,-,(Sat) 11 Sep 2004 (W36),New York Red Bulls (25),3-2,?,New England Revolution (25),East,East,-,-
regular,?,-,(Sat) 11 Sep 2004 (W36),D.C. United (25),3-0,?,FC Dallas (25),East,West,-,-
regular,?,-,(Sat) 18 Sep 2004 (W37),Columbus Crew SC (25),4-2,?,New York Red Bulls (26),East,East,-,-
regular,?,-,(Sat) 18 Sep 2004 (W37),D.C. United (26),3-1,?,Chicago Fire (26),East,East,-,-
regular,?,-,(Sat) 18 Sep 2004 (W37),FC Dallas (26),2-0,?,LA Galaxy (26),West,West,-,-
regular,?,-,(Sat) 18 Sep 2004 (W37),New England Revolution (26),6-1,?,Colorado Rapids (27),East,West,-,-
regular,?,-,(Sat) 18 Sep 2004 (W37),Sporting Kansas City (26),1-0,?,San Jose Earthquakes (26),West,West,-,-
regular,?,-,(Sat) 25 Sep 2004 (W38),Chicago Fire (27),2-0,?,New England Revolution (27),East,East,-,-
regular,?,-,(Sat) 25 Sep 2004 (W38),Columbus Crew SC (26),1-0,?,D.C. United (27),East,East,-,-
regular,?,-,(Sat) 25 Sep 2004 (W38),FC Dallas (27),0-2,?,New York Red Bulls (27),West,East,-,-
regular,?,-,(Sat) 25 Sep 2004 (W38),San Jose Earthquakes (27),0-0,?,LA Galaxy (27),West,West,-,-
regular,?,-,(Sat) 25 Sep 2004 (W38),Sporting Kansas City (27),1-0,?,Colorado Rapids (28),West,West,-,-
regular,?,-,(Sat) 2 Oct 2004 (W39),Colorado Rapids (29),1-1,?,San Jose Earthquakes (28),West,West,-,-
regular,?,-,(Sat) 2 Oct 2004 (W39),Columbus Crew SC (27),3-3,?,Chicago Fire (28),East,East,-,-
regular,?,-,(Sat) 2 Oct 2004 (W39),LA Galaxy (28),1-1,?,Sporting Kansas City (28),West,West,-,-
regular,?,-,(Sat) 2 Oct 2004 (W39),New England Revolution (28),2-0,?,FC Dallas (28),East,West,-,-
regular,?,-,(Sat) 2 Oct 2004 (W39),New York Red Bulls (28),0-1,?,D.C. United (28),East,East,-,-
regular,?,-,(Wed) 6 Oct 2004 (W40),Chicago Fire (29),0-1,?,Columbus Crew SC (28),East,East,-,-
regular,?,-,(Sat) 9 Oct 2004 (W40),D.C. United (29),1-0,?,New England Revolution (29),East,East,-,-
regular,?,-,(Sat) 9 Oct 2004 (W40),San Jose Earthquakes (29),0-0,?,Sporting Kansas City (29),West,West,-,-
regular,?,-,(Sat) 9 Oct 2004 (W40),LA Galaxy (29),2-0,?,FC Dallas (29),West,West,-,-
regular,?,-,(Sat) 9 Oct 2004 (W40),New York Red Bulls (29),1-1,?,Columbus Crew SC (29),East,East,-,-
regular,?,-,(Sat) 16 Oct 2004 (W41),Colorado Rapids (30),1-1,?,Columbus Crew SC (30),West,East,-,-
regular,?,-,(Sat) 16 Oct 2004 (W41),FC Dallas (30),2-2,?,San Jose Earthquakes (30),West,West,-,-
regular,?,-,(Sat) 16 Oct 2004 (W41),New England Revolution (30),2-1,?,Chicago Fire (30),East,East,-,-
regular,?,-,(Sat) 16 Oct 2004 (W41),Sporting Kansas City (30),1-0,?,LA Galaxy (30),West,West,-,-
regular,?,-,(Sun) 17 Oct 2004 (W41),D.C. United (30),3-2,?,New York Red Bulls (30),East,East,-,-
playoff,conf_semi,1,(Fri) 22 Oct 2004 (W42),Colorado Rapids (31),1-0,?,LA Galaxy (31),West,West,-,-
playoff,conf_semi,1,(Sat) 23 Oct 2004 (W42),New England Revolution (31),1-0,?,Columbus Crew SC (31),East,East,-,-
playoff,conf_semi,1,(Sat) 23 Oct 2004 (W42),New York Red Bulls (31),0-2,?,D.C. United (31),East,East,-,-
playoff,conf_semi,1,(Sun) 24 Oct 2004 (W42),San Jose Earthquakes (31),2-0,?,Sporting Kansas City (31),West,West,-,-
playoff,conf_semi,2,(Sat) 30 Oct 2004 (W43),D.C. United (32),2-0,?,New York Red Bulls (32),East,East,-,-
playoff,conf_semi,2,(Sat) 30 Oct 2004 (W43),LA Galaxy (32),2-0,?,Colorado Rapids (32),West,West,-,-
playoff,conf_semi,2,(Sat) 30 Oct 2004 (W43),Sporting Kansas City (32),3-0,?,San Jose Earthquakes (32),West,West,-,-
playoff,conf_semi,2,(Sun) 31 Oct 2004 (W43),Columbus Crew SC (32),1-1,?,New England Revolution (32),East,East,-,-
playoff,conf_final,-,(Fri) 5 Nov 2004 (W44),Sporting Kansas City (33),2-0,?,LA Galaxy (33),West,West,-,-
playoff,conf_final,-,(Sat) 6 Nov 2004 (W44),D.C. United (33),3-3,?,New England Revolution (33),East,East,3-3,4-3
playoff,final,-,(Sun) 14 Nov 2004 (W45),Sporting Kansas City (34),2-3,?,D.C. United (34),West,East,-,-
