Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sun) 19 May 1996 (W20),New England Revolution (6),2-0,?,New York Red Bulls (7),East,East,-,-
regular,?,-,(Sun) 19 May 1996 (W20),Columbus Crew SC (8),2-4,?,Colorado Rapids (7),East,West,-,-
regular,?,-,(Sun) 19 May 1996 (W20),LA Galaxy (6),2-0,?,Sporting Kansas City (8),West,West,-,-
regular,?,-,(Wed) 22 May 1996 (W21),Sporting Kansas City (9),2-1,?,New York Red Bulls (8),West,East,-,-
regular,?,-,(Thu) 23 May 1996 (W21),FC Dallas (9),0-1,?,Tampa Bay Mutiny (8),West,East,-,-
regular,?,-,(Sat) 25 May 1996 (W21),New England Revolution (7),3-2,?,Colorado Rapids (8),East,West,-,-
regular,?,-,(Sun) 26 May 1996 (W21),LA Galaxy (7),3-2,?,Columbus Crew SC (9),West,East,-,-
regular,?,-,(Wed) 29 May 1996 (W22),San Jose Earthquakes (9),2-1,?,Sporting Kansas City (10),West,West,-,-
regular,?,-,(Wed) 29 May 1996 (W22),Colorado Rapids (9),2-0,?,FC Dallas (10),West,West,-,-
regular,?,-,(Thu) 30 May 1996 (W22),New York Red Bulls (9),1-2,?,D.C. United (10),East,East,-,-
regular,?,-,(Sat) 1 Jun 1996 (W22),San Jose Earthquakes (10),3-2,?,Columbus Crew SC (10),West,East,-,-
regular,?,-,(Sat) 1 Jun 1996 (W22),Tampa Bay Mutiny (9),1-2,?,LA Galaxy (8),East,West,-,-
regular,?,-,(Sat) 1 Jun 1996 (W22),Sporting Kansas City (11),2-1,?,New England Revolution (8),West,East,-,-
regular,?,-,(Sun) 2 Jun 1996 (W22),FC Dallas (11),0-1,?,New York Red Bulls (10),West,East,-,-
regular,?,-,(Sun) 2 Jun 1996 (W22),Colorado Rapids (10),2-3,?,D.C. United (11),West,East,-,-
regular,?,-,(Wed) 5 Jun 1996 (W23),D.C. United (12),3-1,?,San Jose Earthquakes (11),East,West,-,-
regular,?,-,(Wed) 5 Jun 1996 (W23),Sporting Kansas City (12),1-3,?,Tampa Bay Mutiny (10),West,East,-,-
regular,?,-,(Thu) 6 Jun 1996 (W23),New England Revolution (9),2-3,?,LA Galaxy (9),East,West,-,-
regular,?,-,(Sat) 8 Jun 1996 (W23),Columbus Crew SC (11),3-4,?,Sporting Kansas City (13),East,West,-,-
regular,?,-,(Sat) 8 Jun 1996 (W23),FC Dallas (12),4-1,?,San Jose Earthquakes (12),West,West,-,-
regular,?,-,(Sat) 8 Jun 1996 (W23),Tampa Bay Mutiny (11),2-1,?,Colorado Rapids (11),East,West,-,-
regular,?,-,(Sun) 9 Jun 1996 (W23),New York Red Bulls (11),0-4,?,LA Galaxy (10),East,West,-,-
regular,?,-,(Sat) 15 Jun 1996 (W24),New England Revolution (10),2-1,?,Sporting Kansas City (14),East,West,-,-
regular,?,-,(Sat) 15 Jun 1996 (W24),FC Dallas (13),2-1,?,Colorado Rapids (12),West,West,-,-
regular,?,-,(Sun) 16 Jun 1996 (W24),New York Red Bulls (12),0-1,?,San Jose Earthquakes (13),East,West,-,-
regular,?,-,(Sun) 16 Jun 1996 (W24),LA Galaxy (11),3-2,?,Tampa Bay Mutiny (12),West,East,-,-
regular,?,-,(Wed) 19 Jun 1996 (W25),New York Red Bulls (13),1-0,?,FC Dallas (14),East,West,-,-
regular,?,-,(Wed) 19 Jun 1996 (W25),Columbus Crew SC (12),2-3,?,Colorado Rapids (13),East,West,-,-
regular,?,-,(Thu) 20 Jun 1996 (W25),Sporting Kansas City (15),5-1,?,D.C. United (13),West,East,-,-
regular,?,-,(Sat) 22 Jun 1996 (W25),Tampa Bay Mutiny (13),3-4,?,Columbus Crew SC (13),East,East,-,-
regular,?,-,(Sun) 23 Jun 1996 (W25),New England Revolution (11),1-4,?,FC Dallas (15),East,West,-,-
regular,?,-,(Sun) 23 Jun 1996 (W25),San Jose Earthquakes (14),2-1,?,D.C. United (14),West,East,-,-
regular,?,-,(Wed) 26 Jun 1996 (W26),LA Galaxy (12),3-1,?,Colorado Rapids (14),West,West,-,-
regular,?,-,(Wed) 26 Jun 1996 (W26),New York Red Bulls (14),2-0,?,Sporting Kansas City (16),East,West,-,-
regular,?,-,(Thu) 27 Jun 1996 (W26),New England Revolution (12),1-2,?,Columbus Crew SC (14),East,East,-,-
regular,?,-,(Sat) 29 Jun 1996 (W26),FC Dallas (16),0-1,?,Sporting Kansas City (17),West,West,-,-
regular,?,-,(Sun) 30 Jun 1996 (W26),Columbus Crew SC (15),0-4,?,New York Red Bulls (15),East,East,-,-
regular,?,-,(Sun) 30 Jun 1996 (W26),D.C. United (15),3-1,?,New England Revolution (13),East,East,-,-
regular,?,-,(Sun) 30 Jun 1996 (W26),Colorado Rapids (15),2-1,?,LA Galaxy (13),West,West,-,-
regular,?,-,(Sun) 30 Jun 1996 (W26),San Jose Earthquakes (15),4-0,?,Tampa Bay Mutiny (14),West,East,-,-
regular,?,-,(Thu) 4 Jul 1996 (W27),LA Galaxy (14),0-1,?,New England Revolution (14),West,East,-,-
regular,?,-,(Thu) 4 Jul 1996 (W27),Tampa Bay Mutiny (15),4-1,?,Columbus Crew SC (16),East,East,-,-
regular,?,-,(Thu) 4 Jul 1996 (W27),FC Dallas (17),2-1,?,D.C. United (16),West,East,-,-
regular,?,-,(Thu) 4 Jul 1996 (W27),Colorado Rapids (16),3-1,?,New York Red Bulls (16),West,East,-,-
regular,?,-,(Sat) 6 Jul 1996 (W27),San Jose Earthquakes (16),1-2,?,New England Revolution (15),West,East,-,-
regular,?,-,(Sat) 6 Jul 1996 (W27),Sporting Kansas City (18),3-1,?,LA Galaxy (15),West,West,-,-
regular,?,-,(Sun) 7 Jul 1996 (W27),Colorado Rapids (17),2-1,?,Columbus Crew SC (17),West,East,-,-
regular,?,-,(Sun) 7 Jul 1996 (W27),D.C. United (17),6-1,?,FC Dallas (18),East,West,-,-
regular,?,-,(Wed) 10 Jul 1996 (W28),New York Red Bulls (17),3-2,?,FC Dallas (19),East,West,-,-
regular,?,-,(Wed) 10 Jul 1996 (W28),Sporting Kansas City (19),2-0,?,Colorado Rapids (18),West,West,-,-
regular,?,-,(Thu) 11 Jul 1996 (W28),Columbus Crew SC (18),1-2,?,New England Revolution (16),East,East,-,-
regular,?,-,(Fri) 12 Jul 1996 (W28),D.C. United (18),1-0,?,Tampa Bay Mutiny (16),East,East,-,-
regular,?,-,(Wed) 17 Jul 1996 (W29),FC Dallas (20),5-2,?,LA Galaxy (16),West,West,-,-
regular,?,-,(Wed) 17 Jul 1996 (W29),Colorado Rapids (19),1-2,?,San Jose Earthquakes (17),West,West,-,-
regular,?,-,(Thu) 18 Jul 1996 (W29),Tampa Bay Mutiny (17),3-2,?,Sporting Kansas City (20),East,West,-,-
regular,?,-,(Sat) 20 Jul 1996 (W29),New England Revolution (17),2-0,?,D.C. United (19),East,East,-,-
regular,?,-,(Sat) 20 Jul 1996 (W29),Columbus Crew SC (19),3-4,?,San Jose Earthquakes (18),East,West,-,-
regular,?,-,(Sat) 20 Jul 1996 (W29),Sporting Kansas City (21),1-2,?,FC Dallas (21),West,West,-,-
regular,?,-,(Sun) 21 Jul 1996 (W29),Colorado Rapids (20),1-3,?,Tampa Bay Mutiny (18),West,East,-,-
regular,?,-,(Sun) 21 Jul 1996 (W29),LA Galaxy (17),3-0,?,New York Red Bulls (18),West,East,-,-
regular,?,-,(Wed) 24 Jul 1996 (W30),Colorado Rapids (21),2-0,?,New England Revolution (18),West,East,-,-
regular,?,-,(Wed) 24 Jul 1996 (W30),San Jose Earthquakes (19),0-1,?,New York Red Bulls (19),West,East,-,-
regular,?,-,(Thu) 25 Jul 1996 (W30),Columbus Crew SC (20),1-0,?,Tampa Bay Mutiny (19),East,East,-,-
regular,?,-,(Sat) 27 Jul 1996 (W30),Tampa Bay Mutiny (20),4-3,?,LA Galaxy (18),East,West,-,-
regular,?,-,(Sat) 27 Jul 1996 (W30),FC Dallas (22),3-0,?,Colorado Rapids (22),West,West,-,-
regular,?,-,(Sat) 27 Jul 1996 (W30),Sporting Kansas City (22),4-2,?,New England Revolution (19),West,East,-,-
regular,?,-,(Sun) 28 Jul 1996 (W30),New York Red Bulls (20),4-1,?,San Jose Earthquakes (20),East,West,-,-
regular,?,-,(Sun) 28 Jul 1996 (W30),D.C. United (20),2-0,?,Columbus Crew SC (21),East,East,-,-
regular,?,-,(Wed) 31 Jul 1996 (W31),Columbus Crew SC (22),1-2,?,FC Dallas (23),East,West,-,-
regular,?,-,(Wed) 31 Jul 1996 (W31),D.C. United (21),2-3,?,Sporting Kansas City (23),East,West,-,-
regular,?,-,(Wed) 31 Jul 1996 (W31),New England Revolution (20),2-0,?,San Jose Earthquakes (21),East,West,-,-
regular,?,-,(Thu) 1 Aug 1996 (W31),Colorado Rapids (23),2-3,?,LA Galaxy (19),West,West,-,-
regular,?,-,(Sat) 3 Aug 1996 (W31),New England Revolution (21),2-1,?,New York Red Bulls (21),East,East,-,-
regular,?,-,(Sat) 3 Aug 1996 (W31),Tampa Bay Mutiny (21),3-1,?,Colorado Rapids (24),East,West,-,-
regular,?,-,(Sun) 4 Aug 1996 (W31),D.C. United (22),2-4,?,Sporting Kansas City (24),East,West,-,-
regular,?,-,(Sun) 4 Aug 1996 (W31),LA Galaxy (20),1-2,?,Columbus Crew SC (23),West,East,-,-
regular,?,-,(Wed) 7 Aug 1996 (W32),Tampa Bay Mutiny (22),1-3,?,D.C. United (23),East,East,-,-
regular,?,-,(Wed) 7 Aug 1996 (W32),Colorado Rapids (25),4-2,?,Sporting Kansas City (25),West,West,-,-
regular,?,-,(Thu) 8 Aug 1996 (W32),LA Galaxy (21),1-0,?,New England Revolution (22),West,East,-,-
regular,?,-,(Sat) 10 Aug 1996 (W32),Columbus Crew SC (24),3-2,?,D.C. United (24),East,East,-,-
regular,?,-,(Sat) 10 Aug 1996 (W32),FC Dallas (24),2-1,?,Tampa Bay Mutiny (23),West,East,-,-
regular,?,-,(Sun) 11 Aug 1996 (W32),Sporting Kansas City (26),3-2,?,LA Galaxy (22),West,West,-,-
regular,?,-,(Sun) 11 Aug 1996 (W32),Colorado Rapids (26),0-2,?,New York Red Bulls (22),West,East,-,-
regular,?,-,(Sun) 11 Aug 1996 (W32),San Jose Earthquakes (22),6-1,?,New England Revolution (23),West,East,-,-
regular,?,-,(Wed) 14 Aug 1996 (W33),New York Red Bulls (23),4-0,?,New England Revolution (24),East,East,-,-
regular,?,-,(Wed) 14 Aug 1996 (W33),FC Dallas (25),2-3,?,Columbus Crew SC (25),West,East,-,-
regular,?,-,(Thu) 15 Aug 1996 (W33),Sporting Kansas City (27),4-1,?,San Jose Earthquakes (23),West,West,-,-
regular,?,-,(Fri) 16 Aug 1996 (W33),New England Revolution (25),2-0,?,Colorado Rapids (27),East,West,-,-
regular,?,-,(Sat) 17 Aug 1996 (W33),Tampa Bay Mutiny (24),3-1,?,New York Red Bulls (24),East,East,-,-
regular,?,-,(Sun) 18 Aug 1996 (W33),Columbus Crew SC (26),2-0,?,San Jose Earthquakes (24),East,West,-,-
regular,?,-,(Sun) 18 Aug 1996 (W33),D.C. United (25),2-1,?,LA Galaxy (23),East,West,-,-
regular,?,-,(Wed) 21 Aug 1996 (W34),LA Galaxy (24),1-2,?,Sporting Kansas City (28),West,West,-,-
regular,?,-,(Wed) 21 Aug 1996 (W34),New York Red Bulls (25),2-3,?,D.C. United (26),East,East,-,-
regular,?,-,(Wed) 21 Aug 1996 (W34),New England Revolution (26),4-2,?,Tampa Bay Mutiny (25),East,East,-,-
regular,?,-,(Thu) 22 Aug 1996 (W34),San Jose Earthquakes (25),1-0,?,FC Dallas (26),West,West,-,-
regular,?,-,(Sat) 24 Aug 1996 (W34),Columbus Crew SC (27),2-1,?,Sporting Kansas City (29),East,West,-,-
regular,?,-,(Sun) 25 Aug 1996 (W34),D.C. United (27),3-0,?,Tampa Bay Mutiny (26),East,East,-,-
regular,?,-,(Sun) 25 Aug 1996 (W34),San Jose Earthquakes (26),1-0,?,Colorado Rapids (28),West,West,-,-
regular,?,-,(Sun) 25 Aug 1996 (W34),LA Galaxy (25),2-3,?,FC Dallas (27),West,West,-,-
regular,?,-,(Wed) 28 Aug 1996 (W35),Columbus Crew SC (28),2-0,?,LA Galaxy (26),East,West,-,-
regular,?,-,(Thu) 29 Aug 1996 (W35),Colorado Rapids (29),1-2,?,D.C. United (28),West,East,-,-
regular,?,-,(Sat) 31 Aug 1996 (W35),Tampa Bay Mutiny (27),3-1,?,New England Revolution (27),East,East,-,-
regular,?,-,(Sun) 1 Sep 1996 (W35),Sporting Kansas City (30),3-2,?,New York Red Bulls (26),West,East,-,-
regular,?,-,(Sun) 1 Sep 1996 (W35),San Jose Earthquakes (27),1-2,?,LA Galaxy (27),West,West,-,-
regular,?,-,(Wed) 4 Sep 1996 (W36),New York Red Bulls (27),0-2,?,Tampa Bay Mutiny (28),East,East,-,-
regular,?,-,(Wed) 4 Sep 1996 (W36),New England Revolution (28),2-1,?,FC Dallas (28),East,West,-,-
regular,?,-,(Thu) 5 Sep 1996 (W36),LA Galaxy (28),0-1,?,Colorado Rapids (30),West,West,-,-
regular,?,-,(Fri) 6 Sep 1996 (W36),D.C. United (29),1-2,?,New York Red Bulls (28),East,East,-,-
regular,?,-,(Sat) 7 Sep 1996 (W36),Sporting Kansas City (31),1-5,?,Columbus Crew SC (29),West,East,-,-
regular,?,-,(Sat) 7 Sep 1996 (W36),FC Dallas (29),0-2,?,New England Revolution (29),West,East,-,-
regular,?,-,(Sun) 8 Sep 1996 (W36),Colorado Rapids (31),1-3,?,San Jose Earthquakes (28),West,West,-,-
regular,?,-,(Tue) 10 Sep 1996 (W37),New York Red Bulls (29),3-1,?,LA Galaxy (29),East,West,-,-
regular,?,-,(Wed) 11 Sep 1996 (W37),San Jose Earthquakes (29),2-3,?,FC Dallas (30),West,West,-,-
regular,?,-,(Thu) 12 Sep 1996 (W37),New England Revolution (30),1-2,?,Tampa Bay Mutiny (29),East,East,-,-
regular,?,-,(Sat) 14 Sep 1996 (W37),Tampa Bay Mutiny (30),2-0,?,D.C. United (30),East,East,-,-
regular,?,-,(Sun) 15 Sep 1996 (W37),Columbus Crew SC (30),2-0,?,New York Red Bulls (30),East,East,-,-
regular,?,-,(Sun) 15 Sep 1996 (W37),LA Galaxy (30),4-2,?,San Jose Earthquakes (30),West,West,-,-
regular,?,-,(Tue) 17 Sep 1996 (W38),D.C. United (31),3-2,?,New England Revolution (31),East,East,-,-
regular,?,-,(Wed) 18 Sep 1996 (W38),San Jose Earthquakes (31),1-2,?,Tampa Bay Mutiny (31),West,East,-,-
regular,?,-,(Wed) 18 Sep 1996 (W38),New York Red Bulls (31),1-0,?,Columbus Crew SC (31),East,East,-,-
regular,?,-,(Thu) 19 Sep 1996 (W38),FC Dallas (31),1-2,?,LA Galaxy (31),West,West,-,-
regular,?,-,(Sat) 21 Sep 1996 (W38),New England Revolution (32),0-1,?,Columbus Crew SC (32),East,East,-,-
regular,?,-,(Sat) 21 Sep 1996 (W38),D.C. United (32),3-1,?,Colorado Rapids (32),East,West,-,-
regular,?,-,(Sat) 21 Sep 1996 (W38),Tampa Bay Mutiny (32),4-1,?,New York Red Bulls (32),East,East,-,-
regular,?,-,(Sat) 21 Sep 1996 (W38),Sporting Kansas City (32),0-1,?,San Jose Earthquakes (32),West,West,-,-
regular,?,-,(Sun) 22 Sep 1996 (W38),LA Galaxy (32),2-1,?,FC Dallas (32),West,West,-,-
playoff,conf_semi,1,(Tue) 24 Sep 1996 (W39),New York Red Bulls (33),2-2,?,D.C. United (33),East,East,2-2,6-5
playoff,conf_semi,1,(Wed) 25 Sep 1996 (W39),Columbus Crew SC (33),0-2,?,Tampa Bay Mutiny (33),East,East,-,-
playoff,conf_semi,1,(Thu) 26 Sep 1996 (W39),Sporting Kansas City (33),3-2,?,FC Dallas (33),West,West,-,-
playoff,conf_semi,1,(Thu) 26 Sep 1996 (W39),San Jose Earthquakes (33),1-0,?,LA Galaxy (33),West,West,-,-
playoff,conf_semi,2,(Fri) 27 Sep 1996 (W39),D.C. United (34),1-0,?,New York Red Bulls (34),East,East,-,-
playoff,conf_semi,2,(Sat) 28 Sep 1996 (W39),Tampa Bay Mutiny (34),1-2,?,Columbus Crew SC (34),East,East,-,-
playoff,conf_semi,2,(Sun) 29 Sep 1996 (W39),FC Dallas (34),2-1,?,Sporting Kansas City (34),West,West,-,-
playoff,conf_semi,2,(Sun) 29 Sep 1996 (W39),LA Galaxy (34),2-0,?,San Jose Earthquakes (34),West,West,-,-
playoff,conf_semi,3,(Wed) 2 Oct 1996 (W40),FC Dallas (35),2-3,?,Sporting Kansas City (35),West,West,2-3,2-3
playoff,conf_semi,3,(Wed) 2 Oct 1996 (W40),LA Galaxy (35),2-0,?,San Jose Earthquakes (35),West,West,-,-
playoff,conf_semi,3,(Wed) 2 Oct 1996 (W40),Tampa Bay Mutiny (35),4-1,?,Columbus Crew SC (35),East,East,-,-
playoff,conf_semi,3,(Wed) 2 Oct 1996 (W40),D.C. United (35),2-1,?,New York Red Bulls (35),East,East,-,-
playoff,conf_final,1,(Thu) 10 Oct 1996 (W41),D.C. United (36),4-1,?,Tampa Bay Mutiny (36),East,East,-,-
playoff,conf_final,1,(Thu) 10 Oct 1996 (W41),LA Galaxy (36),2-1,?,Sporting Kansas City (36),West,West,-,-
playoff,conf_final,2,(Sat) 12 Oct 1996 (W41),Tampa Bay Mutiny (37),1-2,?,D.C. United (37),East,East,-,-
playoff,conf_final,2,(Sun) 13 Oct 1996 (W41),Sporting Kansas City (37),1-2,?,LA Galaxy (37),West,West,1-2,1-3
playoff,final,-,(Sun) 20 Oct 1996 (W42),D.C. United (38),2-2,?,LA Galaxy (38),East,West,3-2,-
