Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sun) 22 May 2016 (W20),LA Galaxy (11),1-1,?,San Jose Earthquakes (12),West,West,-,-
regular,?,-,(Wed) 25 May 2016 (W21),Orlando City SC (12),2-2,?,Philadelphia Union (12),East,East,-,-
regular,?,-,(Fri) 27 May 2016 (W21),Sporting Kansas City (15),0-1,?,D.C. United (13),West,East,-,-
regular,?,-,(Sat) 28 May 2016 (W21),Vancouver Whitecaps FC (15),1-1,?,Houston Dynamo (13),West,West,-,-
regular,?,-,(Sat) 28 May 2016 (W21),New York Red Bulls (14),3-0,?,Toronto FC (13),East,East,-,-
regular,?,-,(Sat) 28 May 2016 (W21),New England Revolution (14),2-1,?,Seattle Sounders FC (12),East,West,-,-
regular,?,-,(Sat) 28 May 2016 (W21),Columbus Crew SC (12),4-3,?,Real Salt Lake (12),East,West,-,-
regular,?,-,(Sat) 28 May 2016 (W21),Montreal Impact (13),3-2,?,LA Galaxy (12),East,West,-,-
regular,?,-,(Sat) 28 May 2016 (W21),Chicago Fire (12),1-1,?,Portland Timbers (14),East,West,-,-
regular,?,-,(Sat) 28 May 2016 (W21),Colorado Rapids (14),1-1,?,Philadelphia Union (13),West,East,-,-
regular,?,-,(Sat) 28 May 2016 (W21),San Jose Earthquakes (13),0-0,?,FC Dallas (15),West,West,-,-
regular,?,-,(Sun) 29 May 2016 (W21),New York City FC (14),2-2,?,Orlando City SC (13),East,East,-,-
regular,?,-,(Wed) 1 Jun 2016 (W22),Philadelphia Union (14),3-2,?,Columbus Crew SC (13),East,East,-,-
regular,?,-,(Wed) 1 Jun 2016 (W22),D.C. United (14),0-2,?,Seattle Sounders FC (13),East,West,-,-
regular,?,-,(Wed) 1 Jun 2016 (W22),Portland Timbers (15),1-0,?,San Jose Earthquakes (14),West,West,-,-
regular,?,-,(Thu) 2 Jun 2016 (W22),New York City FC (15),2-3,?,Real Salt Lake (13),East,West,-,-
regular,?,-,(Thu) 2 Jun 2016 (W22),FC Dallas (16),1-1,?,Houston Dynamo (14),West,West,-,-
regular,?,-,(Thu) 2 Jun 2016 (W22),LA Galaxy (13),0-0,?,Sporting Kansas City (16),West,West,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),New York City FC (16),3-2,?,Philadelphia Union (15),East,East,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Vancouver Whitecaps FC (16),1-2,?,New England Revolution (15),West,East,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Toronto FC (14),1-0,?,LA Galaxy (14),East,West,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Orlando City SC (14),2-2,?,San Jose Earthquakes (15),East,West,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Columbus Crew SC (14),0-0,?,Montreal Impact (14),East,East,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Houston Dynamo (15),0-0,?,D.C. United (15),West,East,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Colorado Rapids (15),2-1,?,Chicago Fire (13),West,East,-,-
regular,?,-,(Sat) 18 Jun 2016 (W24),Real Salt Lake (14),2-2,?,Portland Timbers (16),West,West,-,-
regular,?,-,(Sun) 19 Jun 2016 (W24),Sporting Kansas City (17),2-0,?,FC Dallas (17),West,West,-,-
regular,?,-,(Sun) 19 Jun 2016 (W24),New York Red Bulls (15),2-0,?,Seattle Sounders FC (14),East,West,-,-
regular,?,-,(Wed) 22 Jun 2016 (W25),Philadelphia Union (16),4-3,?,Chicago Fire (14),East,East,-,-
regular,?,-,(Wed) 22 Jun 2016 (W25),Real Salt Lake (15),2-1,?,New York Red Bulls (16),West,East,-,-
regular,?,-,(Wed) 22 Jun 2016 (W25),LA Galaxy (15),0-0,?,Colorado Rapids (16),West,West,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),Seattle Sounders FC (15),0-2,?,New York City FC (17),West,East,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),Philadelphia Union (17),2-3,?,Vancouver Whitecaps FC (17),East,West,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),D.C. United (16),2-0,?,New England Revolution (16),East,East,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),Orlando City SC (15),3-2,?,Toronto FC (15),East,East,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),Montreal Impact (15),2-2,?,Sporting Kansas City (18),East,West,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),Columbus Crew SC (15),1-1,?,New York Red Bulls (17),East,East,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),FC Dallas (18),2-0,?,Real Salt Lake (16),West,West,-,-
regular,?,-,(Sat) 25 Jun 2016 (W25),San Jose Earthquakes (16),1-1,?,LA Galaxy (16),West,West,-,-
regular,?,-,(Sun) 26 Jun 2016 (W25),Portland Timbers (17),3-2,?,Houston Dynamo (16),West,West,-,-
regular,?,-,(Fri) 1 Jul 2016 (W26),Chicago Fire (15),1-0,?,San Jose Earthquakes (17),East,West,-,-
regular,?,-,(Fri) 1 Jul 2016 (W26),Real Salt Lake (17),1-1,?,D.C. United (17),West,East,-,-
regular,?,-,(Sat) 2 Jul 2016 (W26),Montreal Impact (16),3-2,?,New England Revolution (17),East,East,-,-
regular,?,-,(Sat) 2 Jul 2016 (W26),Toronto FC (16),1-1,?,Seattle Sounders FC (16),East,West,-,-
regular,?,-,(Sat) 2 Jul 2016 (W26),Houston Dynamo (17),1-0,?,Philadelphia Union (18),West,East,-,-
regular,?,-,(Sun) 3 Jul 2016 (W26),New York City FC (18),2-0,?,New York Red Bulls (18),East,East,-,-
regular,?,-,(Sun) 3 Jul 2016 (W26),Sporting Kansas City (19),3-2,?,Columbus Crew SC (16),West,East,-,-
regular,?,-,(Mon) 4 Jul 2016 (W27),FC Dallas (19),4-0,?,Orlando City SC (16),West,East,-,-
regular,?,-,(Mon) 4 Jul 2016 (W27),Colorado Rapids (17),0-0,?,Portland Timbers (18),West,West,-,-
regular,?,-,(Mon) 4 Jul 2016 (W27),LA Galaxy (17),2-0,?,Vancouver Whitecaps FC (18),West,West,-,-
regular,?,-,(Wed) 6 Jul 2016 (W27),New England Revolution (18),0-1,?,New York City FC (19),East,East,-,-
regular,?,-,(Fri) 8 Jul 2016 (W27),Orlando City SC (17),0-0,?,Houston Dynamo (18),East,West,-,-
regular,?,-,(Fri) 8 Jul 2016 (W27),San Jose Earthquakes (18),0-1,?,FC Dallas (20),West,West,-,-
regular,?,-,(Sat) 9 Jul 2016 (W27),Seattle Sounders FC (17),0-1,?,LA Galaxy (18),West,West,-,-
regular,?,-,(Sat) 9 Jul 2016 (W27),Philadelphia Union (19),3-0,?,D.C. United (18),East,East,-,-
regular,?,-,(Sat) 9 Jul 2016 (W27),Toronto FC (17),1-0,?,Chicago Fire (16),East,East,-,-
regular,?,-,(Sat) 9 Jul 2016 (W27),New England Revolution (19),3-1,?,Columbus Crew SC (17),East,East,-,-
regular,?,-,(Sat) 9 Jul 2016 (W27),Vancouver Whitecaps FC (19),2-2,?,Colorado Rapids (18),West,West,-,-
regular,?,-,(Sat) 9 Jul 2016 (W27),Real Salt Lake (18),1-1,?,Montreal Impact (17),West,East,-,-
regular,?,-,(Sun) 10 Jul 2016 (W27),New York Red Bulls (19),0-0,?,Portland Timbers (19),East,West,-,-
regular,?,-,(Sun) 10 Jul 2016 (W27),Sporting Kansas City (20),3-1,?,New York City FC (20),West,East,-,-
regular,?,-,(Wed) 13 Jul 2016 (W28),Columbus Crew SC (18),1-1,?,Toronto FC (18),East,East,-,-
regular,?,-,(Wed) 13 Jul 2016 (W28),New York Red Bulls (20),2-0,?,Orlando City SC (18),East,East,-,-
regular,?,-,(Wed) 13 Jul 2016 (W28),Chicago Fire (17),1-0,?,Sporting Kansas City (21),East,West,-,-
regular,?,-,(Wed) 13 Jul 2016 (W28),Vancouver Whitecaps FC (20),2-0,?,Real Salt Lake (19),West,West,-,-
regular,?,-,(Wed) 13 Jul 2016 (W28),Seattle Sounders FC (18),5-0,?,FC Dallas (21),West,West,-,-
regular,?,-,(Wed) 13 Jul 2016 (W28),Portland Timbers (20),1-1,?,Montreal Impact (18),West,East,-,-
regular,?,-,(Fri) 15 Jul 2016 (W28),LA Galaxy (19),1-0,?,Houston Dynamo (19),West,West,-,-
regular,?,-,(Sat) 16 Jul 2016 (W28),Columbus Crew SC (19),1-1,?,D.C. United (19),East,East,-,-
regular,?,-,(Sat) 16 Jul 2016 (W28),FC Dallas (22),3-1,?,Chicago Fire (18),West,East,-,-
regular,?,-,(Sat) 16 Jul 2016 (W28),Colorado Rapids (19),1-0,?,Sporting Kansas City (22),West,West,-,-
regular,?,-,(Sat) 16 Jul 2016 (W28),Vancouver Whitecaps FC (21),2-2,?,Orlando City SC (19),West,East,-,-
regular,?,-,(Sat) 16 Jul 2016 (W28),Real Salt Lake (20),0-0,?,New England Revolution (20),West,East,-,-
regular,?,-,(Sat) 16 Jul 2016 (W28),San Jose Earthquakes (19),2-1,?,Toronto FC (19),West,East,-,-
regular,?,-,(Sun) 17 Jul 2016 (W28),Portland Timbers (21),3-1,?,Seattle Sounders FC (19),West,West,-,-
regular,?,-,(Sun) 17 Jul 2016 (W28),Montreal Impact (19),1-3,?,New York City FC (21),East,East,-,-
regular,?,-,(Sun) 17 Jul 2016 (W28),Philadelphia Union (20),2-2,?,New York Red Bulls (21),East,East,-,-
regular,?,-,(Fri) 22 Jul 2016 (W29),Real Salt Lake (21),1-1,?,San Jose Earthquakes (20),West,West,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),Portland Timbers (22),1-2,?,LA Galaxy (20),West,West,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),Toronto FC (20),4-1,?,D.C. United (20),East,East,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),New England Revolution (21),1-0,?,Chicago Fire (19),East,East,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),Montreal Impact (20),5-1,?,Philadelphia Union (21),East,East,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),Columbus Crew SC (20),2-2,?,Orlando City SC (20),East,East,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),Colorado Rapids (20),1-1,?,FC Dallas (23),West,West,-,-
regular,?,-,(Sat) 23 Jul 2016 (W29),Houston Dynamo (20),0-0,?,Vancouver Whitecaps FC (22),West,West,-,-
regular,?,-,(Sun) 24 Jul 2016 (W29),New York Red Bulls (22),4-1,?,New York City FC (22),East,East,-,-
regular,?,-,(Sun) 24 Jul 2016 (W29),Sporting Kansas City (23),3-0,?,Seattle Sounders FC (20),West,West,-,-
regular,?,-,(Sat) 30 Jul 2016 (W30),New York City FC (23),5-1,?,Colorado Rapids (21),East,West,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Sporting Kansas City (24),1-0,?,Portland Timbers (23),West,West,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Seattle Sounders FC (21),1-1,?,LA Galaxy (21),West,West,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),FC Dallas (24),2-0,?,Vancouver Whitecaps FC (23),West,West,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),D.C. United (21),1-1,?,Montreal Impact (21),East,East,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Philadelphia Union (22),1-2,?,Real Salt Lake (22),East,West,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Chicago Fire (20),2-2,?,New York Red Bulls (23),East,East,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Toronto FC (21),3-0,?,Columbus Crew SC (21),East,East,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Orlando City SC (21),3-1,?,New England Revolution (22),East,East,-,-
regular,?,-,(Sun) 31 Jul 2016 (W30),Houston Dynamo (21),1-1,?,San Jose Earthquakes (21),West,West,-,-
regular,?,-,(Wed) 3 Aug 2016 (W31),Toronto FC (22),1-0,?,Real Salt Lake (23),East,West,-,-
regular,?,-,(Fri) 5 Aug 2016 (W31),San Jose Earthquakes (22),0-0,?,New York City FC (24),West,East,-,-
regular,?,-,(Sat) 6 Aug 2016 (W31),D.C. United (22),2-2,?,Philadelphia Union (23),East,East,-,-
regular,?,-,(Sat) 6 Aug 2016 (W31),Toronto FC (23),4-1,?,New England Revolution (23),East,East,-,-
regular,?,-,(Sat) 6 Aug 2016 (W31),Montreal Impact (22),1-0,?,Houston Dynamo (22),East,West,-,-
regular,?,-,(Sat) 6 Aug 2016 (W31),Colorado Rapids (22),2-0,?,Vancouver Whitecaps FC (24),West,West,-,-
regular,?,-,(Sat) 6 Aug 2016 (W31),Real Salt Lake (24),3-1,?,Chicago Fire (21),West,East,-,-
regular,?,-,(Sun) 7 Aug 2016 (W31),Portland Timbers (24),3-0,?,Sporting Kansas City (25),West,West,-,-
regular,?,-,(Sun) 7 Aug 2016 (W31),Orlando City SC (22),1-3,?,Seattle Sounders FC (22),East,West,-,-
