Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Fri) 15 Jun 2001 (W24),Columbus Crew SC (11),6-1,?,Tampa Bay Mutiny (13),Central,Central,-,-
regular,?,-,(Fri) 15 Jun 2001 (W24),Miami Fusion (13),3-3,?,LA Galaxy (14),East,West,-,-
regular,?,-,(Fri) 15 Jun 2001 (W24),New York Red Bulls (13),0-0,?,San Jose Earthquakes (13),East,West,-,-
regular,?,-,(Fri) 15 Jun 2001 (W24),Sporting Kansas City (13),0-3,?,D.C. United (12),West,East,-,-
regular,?,-,(Tue) 19 Jun 2001 (W25),New England Revolution (13),3-3,?,Colorado Rapids (14),East,West,-,-
regular,?,-,(Fri) 22 Jun 2001 (W25),Chicago Fire (12),1-1,?,New England Revolution (14),Central,East,-,-
regular,?,-,(Fri) 22 Jun 2001 (W25),FC Dallas (13),1-2,?,Columbus Crew SC (12),Central,Central,-,-
regular,?,-,(Fri) 22 Jun 2001 (W25),San Jose Earthquakes (14),2-0,?,Sporting Kansas City (14),West,West,-,-
regular,?,-,(Fri) 22 Jun 2001 (W25),LA Galaxy (15),2-0,?,New York Red Bulls (14),West,East,-,-
regular,?,-,(Fri) 22 Jun 2001 (W25),Tampa Bay Mutiny (14),3-2,?,D.C. United (13),Central,East,-,-
regular,?,-,(Fri) 29 Jun 2001 (W26),Chicago Fire (13),3-1,?,New York Red Bulls (15),Central,East,-,-
regular,?,-,(Fri) 29 Jun 2001 (W26),D.C. United (14),1-1,?,Colorado Rapids (15),East,West,-,-
regular,?,-,(Fri) 29 Jun 2001 (W26),FC Dallas (14),0-0,?,LA Galaxy (16),Central,West,-,-
regular,?,-,(Fri) 29 Jun 2001 (W26),Miami Fusion (14),4-3,?,Columbus Crew SC (13),East,Central,-,-
regular,?,-,(Fri) 29 Jun 2001 (W26),Sporting Kansas City (15),3-0,?,Tampa Bay Mutiny (15),West,Central,-,-
regular,?,-,(Tue) 3 Jul 2001 (W27),Colorado Rapids (16),3-1,?,D.C. United (15),West,East,-,-
regular,?,-,(Tue) 3 Jul 2001 (W27),FC Dallas (15),1-1,?,New England Revolution (15),Central,East,-,-
regular,?,-,(Tue) 3 Jul 2001 (W27),San Jose Earthquakes (15),1-1,?,Miami Fusion (15),West,East,-,-
regular,?,-,(Tue) 3 Jul 2001 (W27),LA Galaxy (17),0-2,?,Columbus Crew SC (14),West,Central,-,-
regular,?,-,(Tue) 3 Jul 2001 (W27),Tampa Bay Mutiny (16),1-2,?,New York Red Bulls (16),Central,East,-,-
regular,?,-,(Tue) 3 Jul 2001 (W27),Sporting Kansas City (16),0-7,?,Chicago Fire (14),West,Central,-,-
regular,?,-,(Fri) 6 Jul 2001 (W27),Colorado Rapids (17),3-1,?,San Jose Earthquakes (16),West,West,-,-
regular,?,-,(Fri) 6 Jul 2001 (W27),Columbus Crew SC (15),2-2,?,FC Dallas (16),Central,Central,-,-
regular,?,-,(Fri) 6 Jul 2001 (W27),D.C. United (16),0-3,?,LA Galaxy (18),East,West,-,-
regular,?,-,(Fri) 6 Jul 2001 (W27),Miami Fusion (16),0-3,?,New York Red Bulls (17),East,East,-,-
regular,?,-,(Fri) 6 Jul 2001 (W27),Tampa Bay Mutiny (17),2-3,?,Chicago Fire (15),Central,Central,-,-
regular,?,-,(Fri) 6 Jul 2001 (W27),New England Revolution (16),1-2,?,Sporting Kansas City (17),East,West,-,-
regular,?,-,(Fri) 13 Jul 2001 (W28),Chicago Fire (16),1-0,?,Colorado Rapids (18),Central,West,-,-
regular,?,-,(Fri) 13 Jul 2001 (W28),San Jose Earthquakes (17),2-1,?,Tampa Bay Mutiny (18),West,Central,-,-
regular,?,-,(Fri) 13 Jul 2001 (W28),LA Galaxy (19),3-0,?,Miami Fusion (17),West,East,-,-
regular,?,-,(Fri) 13 Jul 2001 (W28),New England Revolution (17),1-3,?,D.C. United (17),East,East,-,-
regular,?,-,(Fri) 13 Jul 2001 (W28),Sporting Kansas City (18),3-2,?,FC Dallas (17),West,Central,-,-
regular,?,-,(Mon) 16 Jul 2001 (W29),New England Revolution (18),3-2,?,LA Galaxy (20),East,West,-,-
regular,?,-,(Tue) 17 Jul 2001 (W29),Colorado Rapids (19),0-0,?,Sporting Kansas City (19),West,West,-,-
regular,?,-,(Tue) 17 Jul 2001 (W29),Columbus Crew SC (16),2-1,?,New York Red Bulls (18),Central,East,-,-
regular,?,-,(Tue) 17 Jul 2001 (W29),FC Dallas (18),3-0,?,Tampa Bay Mutiny (19),Central,Central,-,-
regular,?,-,(Tue) 17 Jul 2001 (W29),San Jose Earthquakes (18),4-0,?,D.C. United (18),West,East,-,-
regular,?,-,(Tue) 17 Jul 2001 (W29),Miami Fusion (18),2-1,?,Chicago Fire (17),East,Central,-,-
regular,?,-,(Fri) 20 Jul 2001 (W29),Chicago Fire (18),2-1,?,FC Dallas (19),Central,Central,-,-
regular,?,-,(Fri) 20 Jul 2001 (W29),Columbus Crew SC (17),2-1,?,San Jose Earthquakes (19),Central,West,-,-
regular,?,-,(Fri) 20 Jul 2001 (W29),Miami Fusion (19),1-1,?,New England Revolution (19),East,East,-,-
regular,?,-,(Fri) 20 Jul 2001 (W29),Tampa Bay Mutiny (20),1-2,?,Colorado Rapids (20),Central,West,-,-
regular,?,-,(Fri) 20 Jul 2001 (W29),New York Red Bulls (19),2-1,?,D.C. United (19),East,East,-,-
regular,?,-,(Sat) 28 Jul 2001 (W30),Sporting Kansas City (20),2-0,?,New England Revolution (20),West,East,-,-
regular,?,-,(Tue) 31 Jul 2001 (W31),Columbus Crew SC (18),3-0,?,Chicago Fire (19),Central,Central,-,-
regular,?,-,(Tue) 31 Jul 2001 (W31),D.C. United (20),2-2,?,Miami Fusion (20),East,East,-,-
regular,?,-,(Fri) 3 Aug 2001 (W31),Colorado Rapids (21),1-1,?,Chicago Fire (20),West,Central,-,-
regular,?,-,(Fri) 3 Aug 2001 (W31),Tampa Bay Mutiny (21),2-0,?,San Jose Earthquakes (20),Central,West,-,-
regular,?,-,(Fri) 3 Aug 2001 (W31),New England Revolution (21),5-1,?,FC Dallas (20),East,Central,-,-
regular,?,-,(Fri) 3 Aug 2001 (W31),New York Red Bulls (20),2-1,?,Miami Fusion (21),East,East,-,-
regular,?,-,(Fri) 3 Aug 2001 (W31),Sporting Kansas City (21),1-3,?,Columbus Crew SC (19),West,Central,-,-
regular,?,-,(Tue) 7 Aug 2001 (W32),New England Revolution (22),1-5,?,San Jose Earthquakes (21),East,West,-,-
regular,?,-,(Fri) 10 Aug 2001 (W32),Chicago Fire (21),3-1,?,Tampa Bay Mutiny (22),Central,Central,-,-
regular,?,-,(Fri) 10 Aug 2001 (W32),FC Dallas (21),3-0,?,New York Red Bulls (21),Central,East,-,-
regular,?,-,(Fri) 10 Aug 2001 (W32),San Jose Earthquakes (22),2-2,?,Columbus Crew SC (20),West,Central,-,-
regular,?,-,(Fri) 10 Aug 2001 (W32),LA Galaxy (21),1-0,?,D.C. United (21),West,East,-,-
regular,?,-,(Fri) 10 Aug 2001 (W32),New England Revolution (23),1-4,?,Miami Fusion (22),East,East,-,-
regular,?,-,(Sat) 11 Aug 2001 (W32),Colorado Rapids (22),2-2,?,Sporting Kansas City (22),West,West,-,-
regular,?,-,(Tue) 14 Aug 2001 (W33),Chicago Fire (22),1-2,?,Miami Fusion (23),Central,East,-,-
regular,?,-,(Tue) 14 Aug 2001 (W33),Columbus Crew SC (21),3-0,?,FC Dallas (22),Central,Central,-,-
regular,?,-,(Tue) 14 Aug 2001 (W33),D.C. United (22),1-2,?,New York Red Bulls (22),East,East,-,-
regular,?,-,(Tue) 14 Aug 2001 (W33),Sporting Kansas City (23),1-2,?,LA Galaxy (22),West,West,-,-
regular,?,-,(Fri) 17 Aug 2001 (W33),San Jose Earthquakes (23),0-1,?,Chicago Fire (23),West,Central,-,-
regular,?,-,(Fri) 17 Aug 2001 (W33),LA Galaxy (23),5-1,?,Tampa Bay Mutiny (23),West,Central,-,-
regular,?,-,(Fri) 17 Aug 2001 (W33),Miami Fusion (24),4-2,?,FC Dallas (23),East,Central,-,-
regular,?,-,(Fri) 17 Aug 2001 (W33),New England Revolution (24),2-1,?,D.C. United (23),East,East,-,-
regular,?,-,(Sat) 18 Aug 2001 (W33),New York Red Bulls (23),0-1,?,Columbus Crew SC (22),East,Central,-,-
regular,?,-,(Sat) 18 Aug 2001 (W33),Sporting Kansas City (24),3-2,?,Colorado Rapids (23),West,West,-,-
regular,?,-,(Fri) 24 Aug 2001 (W34),D.C. United (24),2-1,?,Columbus Crew SC (23),East,Central,-,-
regular,?,-,(Fri) 24 Aug 2001 (W34),FC Dallas (24),3-0,?,Sporting Kansas City (25),Central,West,-,-
regular,?,-,(Fri) 24 Aug 2001 (W34),San Jose Earthquakes (24),5-2,?,Colorado Rapids (24),West,West,-,-
regular,?,-,(Fri) 24 Aug 2001 (W34),LA Galaxy (24),1-3,?,Chicago Fire (24),West,Central,-,-
regular,?,-,(Fri) 24 Aug 2001 (W34),Miami Fusion (25),2-3,?,New York Red Bulls (24),East,East,-,-
regular,?,-,(Sat) 25 Aug 2001 (W34),Tampa Bay Mutiny (24),0-0,?,New England Revolution (25),Central,East,-,-
regular,?,-,(Tue) 28 Aug 2001 (W35),Chicago Fire (25),2-1,?,Columbus Crew SC (24),Central,Central,-,-
regular,?,-,(Tue) 28 Aug 2001 (W35),Tampa Bay Mutiny (25),2-3,?,FC Dallas (25),Central,Central,-,-
regular,?,-,(Fri) 31 Aug 2001 (W35),Columbus Crew SC (25),4-1,?,New England Revolution (26),Central,East,-,-
regular,?,-,(Fri) 31 Aug 2001 (W35),D.C. United (25),5-1,?,Tampa Bay Mutiny (26),East,Central,-,-
regular,?,-,(Fri) 31 Aug 2001 (W35),San Jose Earthquakes (25),3-0,?,Sporting Kansas City (26),West,West,-,-
regular,?,-,(Fri) 31 Aug 2001 (W35),LA Galaxy (25),3-2,?,Colorado Rapids (25),West,West,-,-
regular,?,-,(Fri) 31 Aug 2001 (W35),New York Red Bulls (25),0-1,?,Chicago Fire (26),East,Central,-,-
regular,?,-,(Thu) 6 Sep 2001 (W36),New York Red Bulls (26),3-1,?,New England Revolution (27),East,East,-,-
regular,?,-,(Fri) 7 Sep 2001 (W36),Chicago Fire (27),2-2,?,FC Dallas (26),Central,Central,-,-
regular,?,-,(Fri) 7 Sep 2001 (W36),Colorado Rapids (26),0-2,?,LA Galaxy (26),West,West,-,-
regular,?,-,(Fri) 7 Sep 2001 (W36),Miami Fusion (26),3-1,?,D.C. United (26),East,East,-,-
regular,?,-,(Fri) 7 Sep 2001 (W36),Sporting Kansas City (27),1-0,?,San Jose Earthquakes (26),West,West,-,-
regular,?,-,(Sat) 8 Sep 2001 (W36),Tampa Bay Mutiny (27),1-2,?,Columbus Crew SC (26),Central,Central,-,-
playoff,conf_semi,1,(Thu) 20 Sep 2001 (W38),Chicago Fire (28),2-0,?,FC Dallas (27),Central,Central,-,-
playoff,conf_semi,1,(Sat) 22 Sep 2001 (W38),Columbus Crew SC (27),1-3,?,San Jose Earthquakes (27),Central,West,-,-
playoff,conf_semi,1,(Sat) 22 Sep 2001 (W38),Miami Fusion (27),2-0,?,Sporting Kansas City (28),East,West,-,-
playoff,conf_semi,2,(Sun) 23 Sep 2001 (W38),FC Dallas (28),1-1,?,Chicago Fire (29),Central,Central,-,-
playoff,conf_semi,1,(Sun) 23 Sep 2001 (W38),LA Galaxy (27),1-1,?,New York Red Bulls (27),West,East,-,-
playoff,conf_semi,2,(Wed) 26 Sep 2001 (W39),San Jose Earthquakes (28),3-0,?,Columbus Crew SC (28),West,Central,-,-
playoff,conf_semi,2,(Wed) 26 Sep 2001 (W39),New York Red Bulls (28),4-1,?,LA Galaxy (28),East,West,-,-
playoff,conf_semi,2,(Wed) 26 Sep 2001 (W39),Sporting Kansas City (29),3-0,?,Miami Fusion (28),West,East,-,-
playoff,conf_semi,3,(Sat) 29 Sep 2001 (W39),Chicago Fire (30),2-0,?,FC Dallas (29),Central,Central,-,-
playoff,conf_semi,3,(Sat) 29 Sep 2001 (W39),LA Galaxy (29),3-2,?,New York Red Bulls (29),West,East,-,-
playoff,conf_semi,3,(Sat) 29 Sep 2001 (W39),Miami Fusion (29),2-1,?,Sporting Kansas City (30),East,West,-,-
playoff,conf_final,1,(Wed) 10 Oct 2001 (W41),Chicago Fire (31),1-1,?,LA Galaxy (30),Central,West,-,-
playoff,conf_final,1,(Wed) 10 Oct 2001 (W41),Miami Fusion (30),1-0,?,San Jose Earthquakes (29),East,West,-,-
playoff,conf_final,2,(Sat) 13 Oct 2001 (W41),LA Galaxy (31),0-0,?,Chicago Fire (32),West,Central,1-0,-
playoff,conf_final,2,(Sun) 14 Oct 2001 (W41),San Jose Earthquakes (30),4-0,?,Miami Fusion (31),West,East,-,-
playoff,conf_final,3,(Wed) 17 Oct 2001 (W42),Chicago Fire (33),1-1,?,LA Galaxy (32),Central,West,1-2,-
playoff,conf_final,3,(Wed) 17 Oct 2001 (W42),Miami Fusion (32),0-0,?,San Jose Earthquakes (31),East,West,0-1,-
playoff,final,-,(Sun) 21 Oct 2001 (W42),LA Galaxy (33),1-1,?,San Jose Earthquakes (32),West,West,1-2,-
