Stage,Round,Conf 1,Conf 2,Date,Team 1,FT,HT,Team 2,ET,P
Regular,?,East,West,(Sun) 1 Jun 1997 (W21),New England Revolution (12),3-1,?,FC Dallas (12),,
Regular,?,West,East,(Sun) 1 Jun 1997 (W21),San Jose Earthquakes (12),2-3,?,D.C. United (12),,
Regular,?,West,East,(Sun) 1 Jun 1997 (W21),Colorado Rapids (12),2-0,?,Tampa Bay Mutiny (11),,
Regular,?,West,West,(Fri) 6 Jun 1997 (W22),FC Dallas (13),1-2,?,Sporting Kansas City (11),,
Regular,?,East,West,(Sat) 7 Jun 1997 (W22),D.C. United (13),5-0,?,Colorado Rapids (13),,
Regular,?,East,East,(Sat) 7 Jun 1997 (W22),Tampa Bay Mutiny (12),3-1,?,Columbus Crew SC (13),,
Regular,?,East,West,(Sun) 8 Jun 1997 (W22),New England Revolution (13),1-0,?,LA Galaxy (12),,
Regular,?,West,West,(Sun) 8 Jun 1997 (W22),San Jose Earthquakes (13),2-3,?,Sporting Kansas City (12),,
Regular,?,East,West,(Fri) 13 Jun 1997 (W23),New York Red Bulls (13),1-3,?,Colorado Rapids (14),,
Regular,?,East,East,(Sat) 14 Jun 1997 (W23),New England Revolution (14),0-1,?,D.C. United (14),,
Regular,?,East,West,(Sun) 15 Jun 1997 (W23),Columbus Crew SC (14),0-2,?,Colorado Rapids (15),,
Regular,?,West,West,(Sun) 15 Jun 1997 (W23),Sporting Kansas City (13),1-3,?,San Jose Earthquakes (14),,
Regular,?,West,East,(Sun) 15 Jun 1997 (W23),FC Dallas (14),3-1,?,New York Red Bulls (14),,
Regular,?,West,East,(Sun) 15 Jun 1997 (W23),LA Galaxy (13),4-1,?,Tampa Bay Mutiny (13),,
Regular,?,East,West,(Sat) 21 Jun 1997 (W24),Tampa Bay Mutiny (14),3-1,?,San Jose Earthquakes (15),,
Regular,?,East,East,(Sat) 21 Jun 1997 (W24),Columbus Crew SC (15),2-1,?,New York Red Bulls (15),,
Regular,?,West,East,(Sat) 21 Jun 1997 (W24),Sporting Kansas City (14),6-1,?,D.C. United (15),,
Regular,?,West,West,(Sat) 21 Jun 1997 (W24),Colorado Rapids (16),2-1,?,LA Galaxy (14),,
Regular,?,East,West,(Sun) 22 Jun 1997 (W24),New England Revolution (15),3-2,?,FC Dallas (15),,
Regular,?,West,East,(Wed) 25 Jun 1997 (W25),Sporting Kansas City (15),3-2,?,Tampa Bay Mutiny (15),,
Regular,?,East,West,(Sat) 28 Jun 1997 (W25),Tampa Bay Mutiny (16),3-2,?,LA Galaxy (15),,
Regular,?,West,West,(Sat) 28 Jun 1997 (W25),Colorado Rapids (17),3-4,?,Sporting Kansas City (16),,
Regular,?,West,West,(Sat) 28 Jun 1997 (W25),San Jose Earthquakes (16),3-1,?,FC Dallas (16),,
Regular,?,East,East,(Fri) 4 Jul 1997 (W26),Tampa Bay Mutiny (17),1-0,?,New York Red Bulls (16),,
Regular,?,East,West,(Fri) 4 Jul 1997 (W26),Columbus Crew SC (16),1-2,?,Sporting Kansas City (17),,
Regular,?,West,East,(Fri) 4 Jul 1997 (W26),FC Dallas (17),2-3,?,D.C. United (16),,
Regular,?,West,West,(Fri) 4 Jul 1997 (W26),Colorado Rapids (18),3-1,?,San Jose Earthquakes (17),,
Regular,?,West,East,(Fri) 4 Jul 1997 (W26),LA Galaxy (16),2-0,?,New England Revolution (16),,
Regular,?,East,East,(Sun) 6 Jul 1997 (W26),D.C. United (17),3-2,?,Tampa Bay Mutiny (18),,
Regular,?,West,West,(Sun) 6 Jul 1997 (W26),Sporting Kansas City (18),1-3,?,FC Dallas (18),,
Regular,?,West,East,(Sun) 6 Jul 1997 (W26),San Jose Earthquakes (18),3-2,?,New England Revolution (17),,
Regular,?,East,West,(Sat) 12 Jul 1997 (W27),New England Revolution (18),2-0,?,Sporting Kansas City (19),,
Regular,?,West,East,(Sat) 12 Jul 1997 (W27),LA Galaxy (17),3-1,?,D.C. United (18),,
Regular,?,East,West,(Sun) 13 Jul 1997 (W27),Columbus Crew SC (17),1-2,?,FC Dallas (19),,
Regular,?,East,West,(Sun) 13 Jul 1997 (W27),New York Red Bulls (17),4-1,?,Colorado Rapids (19),,
Regular,?,West,East,(Sun) 13 Jul 1997 (W27),San Jose Earthquakes (19),2-3,?,Tampa Bay Mutiny (19),,
Regular,?,East,East,(Fri) 18 Jul 1997 (W28),New England Revolution (19),4-2,?,Tampa Bay Mutiny (20),,
Regular,?,West,West,(Fri) 18 Jul 1997 (W28),FC Dallas (20),3-1,?,San Jose Earthquakes (20),,
Regular,?,West,East,(Sat) 19 Jul 1997 (W28),Sporting Kansas City (20),3-2,?,D.C. United (19),,
Regular,?,East,West,(Sun) 20 Jul 1997 (W28),New York Red Bulls (18),0-4,?,LA Galaxy (18),,
Regular,?,East,East,(Sun) 20 Jul 1997 (W28),Columbus Crew SC (18),1-0,?,New England Revolution (20),,
Regular,?,East,West,(Sun) 20 Jul 1997 (W28),Tampa Bay Mutiny (21),3-1,?,San Jose Earthquakes (21),,
Regular,?,West,West,(Sun) 20 Jul 1997 (W28),Colorado Rapids (20),2-4,?,FC Dallas (21),,
Regular,?,East,East,(Fri) 25 Jul 1997 (W29),D.C. United (20),2-1,?,Columbus Crew SC (19),,
Regular,?,West,West,(Fri) 25 Jul 1997 (W29),FC Dallas (22),0-3,?,LA Galaxy (19),,
Regular,?,West,West,(Fri) 25 Jul 1997 (W29),San Jose Earthquakes (22),1-2,?,Colorado Rapids (21),,
Regular,?,West,East,(Sat) 26 Jul 1997 (W29),Sporting Kansas City (21),1-0,?,New England Revolution (21),,
Regular,?,East,East,(Sun) 27 Jul 1997 (W29),Columbus Crew SC (20),0-1,?,Tampa Bay Mutiny (22),,
Regular,?,East,East,(Sun) 27 Jul 1997 (W29),New York Red Bulls (19),2-1,?,D.C. United (21),,
Regular,?,West,West,(Sun) 27 Jul 1997 (W29),Colorado Rapids (22),1-2,?,LA Galaxy (20),,
Regular,?,East,East,(Wed) 30 Jul 1997 (W30),D.C. United (22),4-2,?,Columbus Crew SC (21),,
Regular,?,East,West,(Sat) 2 Aug 1997 (W30),D.C. United (23),2-3,?,Colorado Rapids (23),,
Regular,?,West,West,(Sat) 2 Aug 1997 (W30),FC Dallas (23),1-2,?,Sporting Kansas City (22),,
Regular,?,West,East,(Sat) 2 Aug 1997 (W30),LA Galaxy (21),1-2,?,Columbus Crew SC (22),,
Regular,?,East,West,(Sun) 3 Aug 1997 (W30),New England Revolution (22),1-5,?,San Jose Earthquakes (23),,
Regular,?,East,East,(Sun) 3 Aug 1997 (W30),New York Red Bulls (20),2-3,?,Tampa Bay Mutiny (23),,
Regular,?,East,West,(Sat) 9 Aug 1997 (W31),D.C. United (24),4-2,?,LA Galaxy (22),,
Regular,?,East,West,(Sat) 9 Aug 1997 (W31),Tampa Bay Mutiny (24),0-2,?,Sporting Kansas City (23),,
Regular,?,West,East,(Sat) 9 Aug 1997 (W31),Colorado Rapids (24),3-0,?,New England Revolution (23),,
Regular,?,West,East,(Sat) 9 Aug 1997 (W31),San Jose Earthquakes (24),2-1,?,Columbus Crew SC (23),,
Regular,?,East,West,(Thu) 14 Aug 1997 (W32),New England Revolution (24),1-2,?,LA Galaxy (23),,
Regular,?,East,West,(Fri) 15 Aug 1997 (W32),Tampa Bay Mutiny (25),2-1,?,FC Dallas (24),,
Regular,?,West,East,(Fri) 15 Aug 1997 (W32),Colorado Rapids (25),2-0,?,New York Red Bulls (21),,
Regular,?,East,East,(Sat) 16 Aug 1997 (W32),Columbus Crew SC (24),2-0,?,D.C. United (25),,
Regular,?,West,East,(Sun) 17 Aug 1997 (W32),Sporting Kansas City (24),4-3,?,New York Red Bulls (22),,
Regular,?,West,West,(Sun) 17 Aug 1997 (W32),LA Galaxy (24),2-3,?,San Jose Earthquakes (25),,
Regular,?,East,East,(Sat) 23 Aug 1997 (W33),Columbus Crew SC (25),2-1,?,New England Revolution (25),,
Regular,?,West,East,(Sat) 23 Aug 1997 (W33),FC Dallas (25),1-2,?,New York Red Bulls (23),,
Regular,?,West,West,(Sun) 24 Aug 1997 (W33),San Jose Earthquakes (26),2-3,?,Sporting Kansas City (25),,
Regular,?,East,East,(Wed) 27 Aug 1997 (W34),D.C. United (26),3-2,?,New England Revolution (26),,
Regular,?,West,West,(Thu) 28 Aug 1997 (W34),Sporting Kansas City (26),1-0,?,Colorado Rapids (26),,
Regular,?,East,West,(Fri) 29 Aug 1997 (W34),New York Red Bulls (24),3-0,?,San Jose Earthquakes (27),,
Regular,?,East,West,(Sat) 30 Aug 1997 (W34),Columbus Crew SC (26),2-0,?,LA Galaxy (25),,
Regular,?,East,East,(Sat) 30 Aug 1997 (W34),Tampa Bay Mutiny (26),4-0,?,New England Revolution (27),,
Regular,?,East,West,(Sun) 31 Aug 1997 (W34),D.C. United (27),2-0,?,Sporting Kansas City (27),,
Regular,?,West,West,(Sun) 31 Aug 1997 (W34),FC Dallas (26),4-1,?,Colorado Rapids (27),,
Regular,?,West,East,(Thu) 4 Sep 1997 (W35),LA Galaxy (26),1-3,?,New York Red Bulls (25),,
Regular,?,West,East,(Sat) 6 Sep 1997 (W35),FC Dallas (27),3-0,?,Columbus Crew SC (27),,
Regular,?,West,West,(Sat) 6 Sep 1997 (W35),Colorado Rapids (28),1-2,?,Sporting Kansas City (28),,
Regular,?,West,East,(Sat) 6 Sep 1997 (W35),San Jose Earthquakes (28),4-0,?,New York Red Bulls (26),,
Regular,?,West,East,(Sun) 7 Sep 1997 (W35),LA Galaxy (27),6-1,?,Tampa Bay Mutiny (27),,
Regular,?,East,East,(Tue) 9 Sep 1997 (W36),New York Red Bulls (27),3-1,?,New England Revolution (28),,
Regular,?,West,West,(Wed) 10 Sep 1997 (W36),LA Galaxy (28),2-0,?,Colorado Rapids (29),,
Regular,?,West,West,(Thu) 11 Sep 1997 (W36),San Jose Earthquakes (29),0-1,?,FC Dallas (28),,
Regular,?,East,East,(Fri) 12 Sep 1997 (W36),New England Revolution (29),1-0,?,Columbus Crew SC (28),,
Regular,?,West,East,(Fri) 12 Sep 1997 (W36),Sporting Kansas City (29),0-1,?,New York Red Bulls (28),,
Regular,?,East,East,(Sat) 13 Sep 1997 (W36),Tampa Bay Mutiny (28),1-2,?,D.C. United (28),,
Regular,?,East,West,(Sun) 14 Sep 1997 (W36),Columbus Crew SC (29),4-0,?,Sporting Kansas City (30),,
Regular,?,West,West,(Sun) 14 Sep 1997 (W36),FC Dallas (29),1-3,?,LA Galaxy (29),,
Regular,?,East,West,(Tue) 16 Sep 1997 (W37),New York Red Bulls (29),0-1,?,FC Dallas (30),,
Regular,?,East,East,(Tue) 16 Sep 1997 (W37),D.C. United (29),3-2,?,New England Revolution (30),,
Regular,?,West,West,(Wed) 17 Sep 1997 (W37),Colorado Rapids (30),1-2,?,San Jose Earthquakes (30),,
Regular,?,East,East,(Thu) 18 Sep 1997 (W37),Tampa Bay Mutiny (29),2-1,?,Columbus Crew SC (30),,
Regular,?,West,West,(Fri) 19 Sep 1997 (W37),LA Galaxy (30),2-1,?,FC Dallas (31),,
Regular,?,East,East,(Sat) 20 Sep 1997 (W37),New England Revolution (31),3-2,?,New York Red Bulls (30),,
Regular,?,East,East,(Sun) 21 Sep 1997 (W37),D.C. United (30),1-2,?,Tampa Bay Mutiny (30),,
Regular,?,West,West,(Sun) 21 Sep 1997 (W37),San Jose Earthquakes (31),2-3,?,LA Galaxy (31),,
Regular,?,East,East,(Thu) 25 Sep 1997 (W38),New York Red Bulls (31),0-1,?,Columbus Crew SC (31),,
Regular,?,West,East,(Thu) 25 Sep 1997 (W38),FC Dallas (32),1-2,?,New England Revolution (32),,
Regular,?,East,East,(Fri) 26 Sep 1997 (W38),Tampa Bay Mutiny (31),1-5,?,D.C. United (31),,
Regular,?,West,West,(Fri) 26 Sep 1997 (W38),Sporting Kansas City (31),5-2,?,Colorado Rapids (31),,
Regular,?,East,East,(Sun) 28 Sep 1997 (W38),Columbus Crew SC (32),2-1,?,Tampa Bay Mutiny (32),,
Regular,?,East,East,(Sun) 28 Sep 1997 (W38),D.C. United (32),1-3,?,New York Red Bulls (32),,
Regular,?,West,West,(Sun) 28 Sep 1997 (W38),LA Galaxy (32),2-0,?,Sporting Kansas City (32),,
Regular,?,West,West,(Sun) 28 Sep 1997 (W38),San Jose Earthquakes (32),1-3,?,Colorado Rapids (32),,
Playoff,Conf. Semifinals | Leg 1,West,West,(Sat) 4 Oct 1997 (W39),Sporting Kansas City (33),0-3,?,Colorado Rapids (33),,
Playoff,Conf. Semifinals | Leg 1,West,West,(Sun) 5 Oct 1997 (W39),LA Galaxy (33),0-0 (*),?,FC Dallas (33),0-0 (a.e.t.),0-1 (pen.)
Playoff,Conf. Semifinals | Leg 1,East,East,(Sun) 5 Oct 1997 (W39),D.C. United (33),4-1,?,New England Revolution (33),,
Playoff,Conf. Semifinals | Leg 1,East,East,(Sun) 5 Oct 1997 (W39),Tampa Bay Mutiny (33),1-2,?,Columbus Crew SC (33),,
Playoff,Conf. Semifinals | Leg 2,West,West,(Wed) 8 Oct 1997 (W40),Colorado Rapids (34),3-2,?,Sporting Kansas City (34),,
Playoff,Conf. Semifinals | Leg 2,West,West,(Wed) 8 Oct 1997 (W40),FC Dallas (34),3-0,?,LA Galaxy (34),,
Playoff,Conf. Semifinals | Leg 2,East,East,(Wed) 8 Oct 1997 (W40),New England Revolution (34),1-1 (*),?,D.C. United (34),1-1 (a.e.t.),1-2 (pen.)
Playoff,Conf. Semifinals | Leg 2,East,East,(Wed) 8 Oct 1997 (W40),Columbus Crew SC (34),2-0,?,Tampa Bay Mutiny (34),,
Playoff,Conf. Finals | Leg 1,East,East,(Sun) 12 Oct 1997 (W40),D.C. United (35),3-2,?,Columbus Crew SC (35),,
Playoff,Conf. Finals | Leg 1,West,West,(Sun) 12 Oct 1997 (W40),FC Dallas (35),0-1,?,Colorado Rapids (35),,
Playoff,Conf. Finals | Leg 2,East,East,(Wed) 15 Oct 1997 (W41),Columbus Crew SC (36),0-1,?,D.C. United (36),,
Playoff,Conf. Finals | Leg 2,West,West,(Wed) 15 Oct 1997 (W41),Colorado Rapids (36),2-1,?,FC Dallas (36),,
Playoff,Final,East,West,(Sun) 26 Oct 1997 (W42),D.C. United (37),2-1,?,Colorado Rapids (37),,
