Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 12 Apr 2008 (W14),Sporting Kansas City (4),0-0,?,Houston Dynamo (3),East,West,,
Regular,?,,(Sat) 12 Apr 2008 (W14),FC Dallas (3),2-0,?,New York Red Bulls (2),West,East,,
Regular,?,,(Sat) 12 Apr 2008 (W14),Real Salt Lake (3),4-0,?,D.C. United (3),West,East,,
Regular,?,,(Sun) 13 Apr 2008 (W14),LA Galaxy (3),2-3,?,Toronto FC (3),West,East,,
Regular,?,,(Thu) 17 Apr 2008 (W15),D.C. United (4),1-2,?,Columbus Crew SC (4),East,East,,
Regular,?,,(Sat) 19 Apr 2008 (W15),Toronto FC (4),1-0,?,Real Salt Lake (4),East,West,,
Regular,?,,(Sat) 19 Apr 2008 (W15),New York Red Bulls (3),1-1,?,New England Revolution (5),East,East,,
Regular,?,,(Sat) 19 Apr 2008 (W15),Colorado Rapids (4),0-2,?,San Jose Earthquakes (3),West,West,,
Regular,?,,(Sun) 20 Apr 2008 (W15),LA Galaxy (4),2-2,?,Houston Dynamo (4),West,West,,
Regular,?,,(Sun) 20 Apr 2008 (W15),Chicago Fire (4),0-1,?,Sporting Kansas City (5),East,East,,
Regular,?,,(Sun) 20 Apr 2008 (W15),CD Chivas USA (4),0-2,?,FC Dallas (4),West,West,,
Regular,?,,(Thu) 24 Apr 2008 (W16),FC Dallas (5),0-1,?,New England Revolution (6),West,East,,
Regular,?,,(Sat) 26 Apr 2008 (W16),Toronto FC (5),2-0,?,Sporting Kansas City (6),East,East,,
Regular,?,,(Sat) 26 Apr 2008 (W16),Columbus Crew SC (5),1-0,?,Houston Dynamo (5),East,West,,
Regular,?,,(Sat) 26 Apr 2008 (W16),D.C. United (5),4-1,?,Real Salt Lake (5),East,West,,
Regular,?,,(Sat) 26 Apr 2008 (W16),Chicago Fire (5),2-1,?,Colorado Rapids (5),East,West,,
Regular,?,,(Sun) 27 Apr 2008 (W16),LA Galaxy (5),5-2,?,CD Chivas USA (5),West,West,,
Regular,?,,(Sun) 27 Apr 2008 (W16),New York Red Bulls (4),2-0,?,San Jose Earthquakes (4),East,West,,
Regular,?,,(Thu) 1 May 2008 (W17),Toronto FC (6),1-1,?,New York Red Bulls (5),East,East,,
Regular,?,,(Sat) 3 May 2008 (W17),New England Revolution (7),0-3,?,Chicago Fire (6),East,East,,
Regular,?,,(Sat) 3 May 2008 (W17),Columbus Crew SC (6),2-1,?,Sporting Kansas City (7),East,East,,
Regular,?,,(Sat) 3 May 2008 (W17),Houston Dynamo (6),0-0,?,CD Chivas USA (6),West,West,,
Regular,?,,(Sat) 3 May 2008 (W17),Real Salt Lake (6),2-2,?,LA Galaxy (6),West,West,,
Regular,?,,(Sun) 4 May 2008 (W17),San Jose Earthquakes (5),0-0,?,FC Dallas (6),West,West,,
Regular,?,,(Sun) 4 May 2008 (W17),Colorado Rapids (6),2-0,?,D.C. United (6),West,East,,
Regular,?,,(Thu) 8 May 2008 (W18),D.C. United (7),0-2,?,Chicago Fire (7),East,East,,
Regular,?,,(Sat) 10 May 2008 (W18),Houston Dynamo (7),2-1,?,Colorado Rapids (7),West,West,,
Regular,?,,(Sat) 10 May 2008 (W18),Real Salt Lake (7),2-1,?,FC Dallas (7),West,West,,
Regular,?,,(Sun) 11 May 2008 (W18),San Jose Earthquakes (6),2-3,?,Columbus Crew SC (7),West,East,,
Regular,?,,(Sun) 11 May 2008 (W18),LA Galaxy (7),1-2,?,New York Red Bulls (6),West,East,,
Regular,?,,(Sun) 11 May 2008 (W18),CD Chivas USA (7),1-2,?,New England Revolution (8),West,East,,
Regular,?,,(Thu) 15 May 2008 (W19),Colorado Rapids (8),2-0,?,Real Salt Lake (8),West,West,,
Regular,?,,(Sat) 17 May 2008 (W19),Toronto FC (7),0-0,?,Columbus Crew SC (8),East,East,,
Regular,?,,(Sat) 17 May 2008 (W19),New York Red Bulls (7),1-1,?,Sporting Kansas City (8),East,East,,
Regular,?,,(Sat) 17 May 2008 (W19),New England Revolution (9),2-0,?,San Jose Earthquakes (7),East,West,,
Regular,?,,(Sat) 17 May 2008 (W19),Chicago Fire (8),1-2,?,Houston Dynamo (8),East,West,,
Regular,?,,(Sun) 18 May 2008 (W19),CD Chivas USA (8),3-1,?,D.C. United (8),West,East,,
Regular,?,,(Sun) 18 May 2008 (W19),FC Dallas (8),1-5,?,LA Galaxy (8),West,West,,
Regular,?,,(Wed) 21 May 2008 (W20),Toronto FC (8),1-0,?,D.C. United (9),East,East,,
Regular,?,,(Fri) 23 May 2008 (W20),San Jose Earthquakes (8),2-1,?,Houston Dynamo (9),West,West,,
Regular,?,,(Sat) 24 May 2008 (W20),Columbus Crew SC (9),0-1,?,New England Revolution (10),East,East,,
Regular,?,,(Sat) 24 May 2008 (W20),D.C. United (10),3-2,?,Toronto FC (9),East,East,,
Regular,?,,(Sat) 24 May 2008 (W20),FC Dallas (9),2-1,?,Real Salt Lake (9),West,West,,
Regular,?,,(Sat) 24 May 2008 (W20),Colorado Rapids (9),1-2,?,CD Chivas USA (9),West,West,,
Regular,?,,(Sun) 25 May 2008 (W20),LA Galaxy (9),3-1,?,Sporting Kansas City (9),West,East,,
Regular,?,,(Sun) 25 May 2008 (W20),New York Red Bulls (8),1-5,?,Chicago Fire (9),East,East,,
Regular,?,,(Wed) 28 May 2008 (W21),FC Dallas (10),2-2,?,Houston Dynamo (10),West,West,,
Regular,?,,(Thu) 29 May 2008 (W21),New England Revolution (11),2-2,?,D.C. United (11),East,East,,
Regular,?,,(Sat) 31 May 2008 (W21),Toronto FC (10),2-0,?,LA Galaxy (10),East,West,,
Regular,?,,(Sat) 31 May 2008 (W21),Houston Dynamo (11),1-0,?,New York Red Bulls (9),West,East,,
Regular,?,,(Sat) 31 May 2008 (W21),Real Salt Lake (10),3-1,?,San Jose Earthquakes (9),West,West,,
Regular,?,,(Sun) 1 Jun 2008 (W21),CD Chivas USA (10),2-0,?,Columbus Crew SC (10),West,East,,
Regular,?,,(Sun) 1 Jun 2008 (W21),Colorado Rapids (10),2-1,?,FC Dallas (11),West,West,,
Regular,?,,(Thu) 5 Jun 2008 (W22),New York Red Bulls (10),1-0,?,CD Chivas USA (11),East,West,,
Regular,?,,(Fri) 6 Jun 2008 (W22),New England Revolution (12),2-1,?,FC Dallas (12),East,West,,
Regular,?,,(Sat) 7 Jun 2008 (W22),Columbus Crew SC (11),0-2,?,San Jose Earthquakes (10),East,West,,
Regular,?,,(Sat) 7 Jun 2008 (W22),Chicago Fire (10),1-2,?,D.C. United (12),East,East,,
Regular,?,,(Sat) 7 Jun 2008 (W22),Real Salt Lake (11),0-0,?,Sporting Kansas City (10),West,East,,
Regular,?,,(Sun) 8 Jun 2008 (W22),LA Galaxy (11),3-2,?,Colorado Rapids (11),West,West,,
Regular,?,,(Sun) 8 Jun 2008 (W22),Houston Dynamo (12),3-1,?,Toronto FC (11),West,East,,
Regular,?,,(Thu) 12 Jun 2008 (W23),Houston Dynamo (13),0-2,?,New England Revolution (13),West,East,,
Regular,?,,(Sat) 14 Jun 2008 (W23),Toronto FC (12),3-1,?,Colorado Rapids (12),East,West,,
Regular,?,,(Sat) 14 Jun 2008 (W23),D.C. United (13),4-1,?,New York Red Bulls (11),East,East,,
Regular,?,,(Sat) 14 Jun 2008 (W23),Sporting Kansas City (11),0-3,?,Columbus Crew SC (12),East,East,,
Regular,?,,(Sun) 15 Jun 2008 (W23),San Jose Earthquakes (11),0-3,?,LA Galaxy (12),West,West,,
Regular,?,,(Sun) 15 Jun 2008 (W23),CD Chivas USA (12),0-1,?,Real Salt Lake (12),West,West,,
Regular,?,,(Sun) 15 Jun 2008 (W23),FC Dallas (13),1-0,?,Chicago Fire (11),West,East,,
Regular,?,,(Wed) 18 Jun 2008 (W24),New England Revolution (14),1-1,?,New York Red Bulls (12),East,East,,
Regular,?,,(Wed) 18 Jun 2008 (W24),Real Salt Lake (13),0-0,?,San Jose Earthquakes (12),West,West,,
Regular,?,,(Fri) 20 Jun 2008 (W24),CD Chivas USA (13),2-0,?,Chicago Fire (12),West,East,,
Regular,?,,(Sat) 21 Jun 2008 (W24),Toronto FC (13),0-0,?,Sporting Kansas City (12),East,East,,
Regular,?,,(Sat) 21 Jun 2008 (W24),New York Red Bulls (13),1-0,?,FC Dallas (14),East,West,,
Regular,?,,(Sat) 21 Jun 2008 (W24),Colorado Rapids (13),0-0,?,Houston Dynamo (14),West,West,,
Regular,?,,(Sat) 21 Jun 2008 (W24),Real Salt Lake (14),2-1,?,New England Revolution (15),West,East,,
Regular,?,,(Sun) 22 Jun 2008 (W24),LA Galaxy (13),3-3,?,Columbus Crew SC (13),West,East,,
Regular,?,,(Sun) 22 Jun 2008 (W24),D.C. United (14),3-1,?,San Jose Earthquakes (13),East,West,,
Regular,?,,(Thu) 26 Jun 2008 (W25),Houston Dynamo (15),1-1,?,FC Dallas (15),West,West,,
Regular,?,,(Sat) 28 Jun 2008 (W25),Columbus Crew SC (14),2-1,?,Colorado Rapids (14),East,West,,
Regular,?,,(Sat) 28 Jun 2008 (W25),New England Revolution (16),2-1,?,Toronto FC (14),East,East,,
Regular,?,,(Sat) 28 Jun 2008 (W25),Sporting Kansas City (13),1-0,?,Real Salt Lake (15),East,West,,
Regular,?,,(Sat) 28 Jun 2008 (W25),Chicago Fire (13),0-0,?,San Jose Earthquakes (14),East,West,,
Regular,?,,(Sun) 29 Jun 2008 (W25),CD Chivas USA (14),1-1,?,New York Red Bulls (14),West,East,,
Regular,?,,(Sun) 29 Jun 2008 (W25),D.C. United (15),4-1,?,LA Galaxy (14),East,West,,
Regular,?,,(Fri) 4 Jul 2008 (W26),Real Salt Lake (16),0-0,?,Houston Dynamo (16),West,West,,
Regular,?,,(Fri) 4 Jul 2008 (W26),FC Dallas (16),1-1,?,Sporting Kansas City (14),West,East,,
Regular,?,,(Fri) 4 Jul 2008 (W26),Colorado Rapids (15),4-0,?,New York Red Bulls (15),West,East,,
Regular,?,,(Sat) 5 Jul 2008 (W26),LA Galaxy (15),1-2,?,New England Revolution (17),West,East,,
Regular,?,,(Sat) 5 Jul 2008 (W26),Columbus Crew SC (15),2-2,?,Chicago Fire (14),East,East,,
Regular,?,,(Sun) 6 Jul 2008 (W26),CD Chivas USA (15),1-0,?,San Jose Earthquakes (15),West,West,,
Regular,?,,(Thu) 10 Jul 2008 (W27),Sporting Kansas City (15),2-1,?,New York Red Bulls (16),East,East,,
Regular,?,,(Fri) 11 Jul 2008 (W27),LA Galaxy (16),1-1,?,CD Chivas USA (16),West,West,,
Regular,?,,(Sat) 12 Jul 2008 (W27),San Jose Earthquakes (16),1-1,?,Colorado Rapids (16),West,West,,
Regular,?,,(Sat) 12 Jul 2008 (W27),Chicago Fire (15),2-1,?,Toronto FC (15),East,East,,
Regular,?,,(Sat) 12 Jul 2008 (W27),Real Salt Lake (17),2-0,?,Columbus Crew SC (16),West,East,,
Regular,?,,(Thu) 17 Jul 2008 (W28),Columbus Crew SC (17),3-3,?,Sporting Kansas City (16),East,East,,
Regular,?,,(Sat) 19 Jul 2008 (W28),Toronto FC (16),0-0,?,San Jose Earthquakes (17),East,West,,
Regular,?,,(Sat) 19 Jul 2008 (W28),New York Red Bulls (17),2-2,?,LA Galaxy (17),East,West,,
Regular,?,,(Sat) 19 Jul 2008 (W28),FC Dallas (17),2-2,?,Colorado Rapids (17),West,West,,
Regular,?,,(Sat) 19 Jul 2008 (W28),Chicago Fire (16),0-0,?,Real Salt Lake (18),East,West,,
Regular,?,,(Wed) 23 Jul 2008 (W29),D.C. United (16),0-2,?,Houston Dynamo (17),East,West,,
Regular,?,,(Sun) 27 Jul 2008 (W29),San Jose Earthquakes (18),1-1,?,New York Red Bulls (18),West,East,,
Regular,?,,(Sun) 27 Jul 2008 (W29),FC Dallas (18),4-0,?,LA Galaxy (18),West,West,,
Regular,?,,(Sun) 27 Jul 2008 (W29),Sporting Kansas City (17),0-0,?,Chicago Fire (17),East,East,,
Regular,?,,(Sun) 27 Jul 2008 (W29),Colorado Rapids (18),0-2,?,Columbus Crew SC (18),West,East,,
Regular,?,,(Mon) 28 Jul 2008 (W30),Real Salt Lake (19),2-1,?,Toronto FC (17),West,East,,
Regular,?,,(Sat) 2 Aug 2008 (W30),D.C. United (17),2-0,?,Sporting Kansas City (18),East,East,,
Regular,?,,(Sat) 2 Aug 2008 (W30),Chicago Fire (18),1-0,?,CD Chivas USA (17),East,West,,
Regular,?,,(Sat) 2 Aug 2008 (W30),Houston Dynamo (18),2-0,?,Columbus Crew SC (19),West,East,,
Regular,?,,(Sun) 3 Aug 2008 (W30),San Jose Earthquakes (19),3-2,?,LA Galaxy (19),West,West,,
Regular,?,,(Sun) 3 Aug 2008 (W30),Toronto FC (18),0-2,?,FC Dallas (19),East,West,,
Regular,?,,(Sat) 9 Aug 2008 (W31),Colorado Rapids (19),0-1,?,Toronto FC (19),West,East,,
Regular,?,,(Sat) 9 Aug 2008 (W31),New England Revolution (18),1-2,?,Chicago Fire (19),East,East,,
Regular,?,,(Sat) 9 Aug 2008 (W31),Sporting Kansas City (19),3-2,?,CD Chivas USA (18),East,West,,
Regular,?,,(Sun) 10 Aug 2008 (W31),New York Red Bulls (19),4-1,?,D.C. United (18),East,East,,
Regular,?,,(Fri) 15 Aug 2008 (W32),CD Chivas USA (19),2-2,?,LA Galaxy (20),West,West,,
Regular,?,,(Sat) 16 Aug 2008 (W32),Columbus Crew SC (20),2-1,?,FC Dallas (20),East,West,,
Regular,?,,(Sat) 16 Aug 2008 (W32),Chicago Fire (20),0-1,?,D.C. United (19),East,East,,
Regular,?,,(Sat) 16 Aug 2008 (W32),Houston Dynamo (19),4-3,?,Real Salt Lake (20),West,West,,
Regular,?,,(Sat) 16 Aug 2008 (W32),Colorado Rapids (20),2-1,?,Sporting Kansas City (20),West,East,,
Regular,?,,(Sun) 17 Aug 2008 (W32),San Jose Earthquakes (20),4-0,?,New England Revolution (19),West,East,,
Regular,?,,(Sun) 17 Aug 2008 (W32),New York Red Bulls (20),2-0,?,Toronto FC (20),East,East,,
Regular,?,,(Wed) 20 Aug 2008 (W33),New England Revolution (20),2-1,?,D.C. United (20),East,East,,
Regular,?,,(Wed) 20 Aug 2008 (W33),Houston Dynamo (20),4-0,?,CD Chivas USA (20),West,West,,
Regular,?,,(Fri) 22 Aug 2008 (W33),LA Galaxy (21),0-1,?,Chicago Fire (21),West,East,,
Regular,?,,(Sat) 23 Aug 2008 (W33),D.C. United (21),3-0,?,Colorado Rapids (21),East,West,,
Regular,?,,(Sat) 23 Aug 2008 (W33),Toronto FC (21),1-1,?,New England Revolution (21),East,East,,
Regular,?,,(Sat) 23 Aug 2008 (W33),Columbus Crew SC (21),3-0,?,Real Salt Lake (21),East,West,,
Regular,?,,(Sat) 23 Aug 2008 (W33),Sporting Kansas City (21),1-1,?,FC Dallas (21),East,West,,
Regular,?,,(Sun) 24 Aug 2008 (W33),CD Chivas USA (21),0-0,?,San Jose Earthquakes (21),West,West,,
Regular,?,,(Sun) 24 Aug 2008 (W33),New York Red Bulls (21),3-0,?,Houston Dynamo (21),East,West,,
Regular,?,,(Fri) 29 Aug 2008 (W34),Real Salt Lake (22),2-0,?,Colorado Rapids (22),West,West,,
Regular,?,,(Sat) 30 Aug 2008 (W34),New England Revolution (22),2-2,?,LA Galaxy (22),East,West,,
Regular,?,,(Sat) 30 Aug 2008 (W34),D.C. United (22),0-0,?,New York Red Bulls (22),East,East,,
Regular,?,,(Sat) 30 Aug 2008 (W34),FC Dallas (22),1-2,?,Columbus Crew SC (22),West,East,,
Regular,?,,(Sun) 31 Aug 2008 (W34),San Jose Earthquakes (22),2-1,?,Sporting Kansas City (22),West,East,,
Regular,?,,(Sun) 31 Aug 2008 (W34),CD Chivas USA (22),2-1,?,Toronto FC (22),West,East,,
Regular,?,,(Sun) 31 Aug 2008 (W34),Houston Dynamo (22),2-1,?,Chicago Fire (22),West,East,,
Regular,?,,(Thu) 4 Sep 2008 (W35),FC Dallas (23),0-1,?,Colorado Rapids (23),West,West,,
Regular,?,,(Sat) 6 Sep 2008 (W35),Toronto FC (23),1-3,?,CD Chivas USA (23),East,West,,
Regular,?,,(Sat) 6 Sep 2008 (W35),Columbus Crew SC (23),4-0,?,New England Revolution (23),East,East,,
Regular,?,,(Sat) 6 Sep 2008 (W35),Chicago Fire (23),1-0,?,New York Red Bulls (23),East,East,,
Regular,?,,(Sun) 7 Sep 2008 (W35),San Jose Earthquakes (23),2-1,?,D.C. United (23),West,East,,
Regular,?,,(Sun) 7 Sep 2008 (W35),LA Galaxy (23),2-2,?,Real Salt Lake (23),West,West,,
Regular,?,,(Sun) 7 Sep 2008 (W35),Houston Dynamo (23),3-1,?,Sporting Kansas City (23),West,East,,
Regular,?,,(Thu) 11 Sep 2008 (W36),New England Revolution (24),4-0,?,CD Chivas USA (24),East,West,,
Regular,?,,(Sat) 13 Sep 2008 (W36),Toronto FC (24),1-1,?,Columbus Crew SC (24),East,East,,
Regular,?,,(Sat) 13 Sep 2008 (W36),Sporting Kansas City (24),2-0,?,LA Galaxy (24),East,West,,
Regular,?,,(Sat) 13 Sep 2008 (W36),D.C. United (24),2-2,?,FC Dallas (24),East,West,,
Regular,?,,(Sat) 13 Sep 2008 (W36),New York Red Bulls (24),2-1,?,Real Salt Lake (24),East,West,,
Regular,?,,(Sun) 14 Sep 2008 (W36),San Jose Earthquakes (24),1-1,?,Houston Dynamo (24),West,West,,
Regular,?,,(Sun) 14 Sep 2008 (W36),Colorado Rapids (24),2-0,?,Chicago Fire (24),West,East,,
Regular,?,,(Thu) 18 Sep 2008 (W37),Columbus Crew SC (25),3-1,?,New York Red Bulls (25),East,East,,
Regular,?,,(Sat) 20 Sep 2008 (W37),Sporting Kansas City (25),2-0,?,Toronto FC (25),East,East,,
Regular,?,,(Sat) 20 Sep 2008 (W37),Real Salt Lake (25),0-1,?,CD Chivas USA (25),West,West,,
Regular,?,,(Sat) 20 Sep 2008 (W37),Colorado Rapids (25),1-1,?,New England Revolution (25),West,East,,
Regular,?,,(Sun) 21 Sep 2008 (W37),LA Galaxy (25),5-2,?,D.C. United (25),West,East,,
Regular,?,,(Sun) 21 Sep 2008 (W37),Chicago Fire (25),1-4,?,FC Dallas (25),East,West,,
Regular,?,,(Thu) 25 Sep 2008 (W38),Chicago Fire (26),3-1,?,LA Galaxy (26),East,West,,
Regular,?,,(Sat) 27 Sep 2008 (W38),Toronto FC (26),1-1,?,Houston Dynamo (25),East,West,,
Regular,?,,(Sat) 27 Sep 2008 (W38),New England Revolution (26),0-1,?,Columbus Crew SC (26),East,East,,
Regular,?,,(Sat) 27 Sep 2008 (W38),New York Red Bulls (26),4-5,?,Colorado Rapids (26),East,West,,
Regular,?,,(Sun) 28 Sep 2008 (W38),San Jose Earthquakes (25),2-3,?,Real Salt Lake (26),West,West,,
Regular,?,,(Sun) 28 Sep 2008 (W38),CD Chivas USA (26),2-1,?,Sporting Kansas City (26),West,East,,
Regular,?,,(Sun) 28 Sep 2008 (W38),FC Dallas (26),3-0,?,D.C. United (26),West,East,,
Regular,?,,(Thu) 2 Oct 2008 (W39),FC Dallas (27),1-1,?,San Jose Earthquakes (26),West,West,,
Regular,?,,(Sat) 4 Oct 2008 (W39),D.C. United (27),0-3,?,CD Chivas USA (27),East,West,,
Regular,?,,(Sat) 4 Oct 2008 (W39),Columbus Crew SC (27),1-0,?,LA Galaxy (27),East,West,,
Regular,?,,(Sat) 4 Oct 2008 (W39),New England Revolution (27),2-2,?,Real Salt Lake (27),East,West,,
Regular,?,,(Sat) 4 Oct 2008 (W39),New York Red Bulls (27),1-3,?,Toronto FC (27),East,East,,
Regular,?,,(Sat) 4 Oct 2008 (W39),Colorado Rapids (27),1-3,?,Houston Dynamo (26),West,West,,
Regular,?,,(Sun) 5 Oct 2008 (W39),Sporting Kansas City (27),1-1,?,Chicago Fire (27),East,East,,
Regular,?,,(Fri) 10 Oct 2008 (W40),Real Salt Lake (28),1-1,?,New York Red Bulls (28),West,East,,
Regular,?,,(Sat) 11 Oct 2008 (W40),Sporting Kansas City (28),1-0,?,New England Revolution (28),East,East,,
Regular,?,,(Sat) 11 Oct 2008 (W40),FC Dallas (28),2-2,?,Toronto FC (28),West,East,,
Regular,?,,(Sun) 12 Oct 2008 (W40),San Jose Earthquakes (27),0-1,?,CD Chivas USA (28),West,West,,
Regular,?,,(Sun) 12 Oct 2008 (W40),Chicago Fire (28),2-2,?,Columbus Crew SC (28),East,East,,
Regular,?,,(Sun) 12 Oct 2008 (W40),Houston Dynamo (27),0-0,?,D.C. United (28),West,East,,
Regular,?,,(Sun) 12 Oct 2008 (W40),LA Galaxy (28),3-2,?,Colorado Rapids (28),West,West,,
Regular,?,,(Wed) 15 Oct 2008 (W41),Houston Dynamo (28),2-1,?,San Jose Earthquakes (28),West,West,,
Regular,?,,(Thu) 16 Oct 2008 (W41),D.C. United (29),2-1,?,New England Revolution (29),East,East,,
Regular,?,,(Sat) 18 Oct 2008 (W41),Toronto FC (29),3-2,?,Chicago Fire (29),East,East,,
Regular,?,,(Sat) 18 Oct 2008 (W41),New York Red Bulls (29),3-1,?,Columbus Crew SC (29),East,East,,
Regular,?,,(Sat) 18 Oct 2008 (W41),Sporting Kansas City (29),3-2,?,San Jose Earthquakes (29),East,West,,
Regular,?,,(Sat) 18 Oct 2008 (W41),Houston Dynamo (29),3-0,?,LA Galaxy (29),West,West,,
Regular,?,,(Sat) 18 Oct 2008 (W41),Real Salt Lake (29),3-1,?,FC Dallas (29),West,West,,
Regular,?,,(Sun) 19 Oct 2008 (W41),CD Chivas USA (29),1-2,?,Colorado Rapids (29),West,West,,
Regular,?,,(Thu) 23 Oct 2008 (W42),Chicago Fire (30),5-2,?,New York Red Bulls (30),East,East,,
Regular,?,,(Sat) 25 Oct 2008 (W42),New England Revolution (30),1-3,?,Sporting Kansas City (30),East,East,,
Regular,?,,(Sat) 25 Oct 2008 (W42),Colorado Rapids (30),1-1,?,Real Salt Lake (30),West,West,,
Regular,?,,(Sun) 26 Oct 2008 (W42),San Jose Earthquakes (30),2-0,?,Toronto FC (30),West,East,,
Regular,?,,(Sun) 26 Oct 2008 (W42),CD Chivas USA (30),1-1,?,Houston Dynamo (30),West,West,,
Regular,?,,(Sun) 26 Oct 2008 (W42),LA Galaxy (30),2-2,?,FC Dallas (30),West,West,,
Regular,?,,(Sun) 26 Oct 2008 (W42),Columbus Crew SC (30),1-0,?,D.C. United (30),East,East,,
Playoff,Conf. Semifinals,1,(Thu) 30 Oct 2008 (W43),New England Revolution (31),0-0,?,Chicago Fire (31),East,East,,
Playoff,Conf. Semifinals,1,(Sat) 1 Nov 2008 (W43),New York Red Bulls (31),1-1,?,Houston Dynamo (31),East,West,,
Playoff,Conf. Semifinals,1,(Sat) 1 Nov 2008 (W43),Real Salt Lake (31),1-0,?,CD Chivas USA (31),West,West,,
Playoff,Conf. Semifinals,1,(Sat) 1 Nov 2008 (W43),Sporting Kansas City (31),1-1,?,Columbus Crew SC (31),East,East,,
Playoff,Conf. Semifinals,2,(Thu) 6 Nov 2008 (W44),Chicago Fire (32),3-0,?,New England Revolution (32),East,East,,
Playoff,Conf. Semifinals,2,(Sat) 8 Nov 2008 (W44),Columbus Crew SC (32),2-0,?,Sporting Kansas City (32),East,East,,
Playoff,Conf. Semifinals,2,(Sun) 9 Nov 2008 (W44),CD Chivas USA (32),2-2,?,Real Salt Lake (32),West,West,,
Playoff,Conf. Semifinals,2,(Sun) 9 Nov 2008 (W44),Houston Dynamo (32),0-3,?,New York Red Bulls (32),West,East,,
Playoff,Conf. Finals,,(Thu) 13 Nov 2008 (W45),Columbus Crew SC (33),2-1,?,Chicago Fire (33),East,East,,
Playoff,Conf. Finals,,(Sat) 15 Nov 2008 (W45),Real Salt Lake (33),0-1,?,New York Red Bulls (33),West,East,,
Playoff,Final,,(Sun) 23 Nov 2008 (W46),New York Red Bulls (34),1-3,?,Columbus Crew SC (34),East,East,,
