Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 11 May 2002 (W18),New England Revolution (5),2-0,?,FC Dallas (7),East,West,,
Regular,?,,(Sat) 11 May 2002 (W18),Chicago Fire (7),0-1,?,LA Galaxy (7),East,West,,
Regular,?,,(Sun) 12 May 2002 (W18),D.C. United (8),1-1,?,Columbus Crew SC (7),East,East,,
Regular,?,,(Sat) 18 May 2002 (W19),Columbus Crew SC (8),2-0,?,San Jose Earthquakes (9),East,West,,
Regular,?,,(Sat) 18 May 2002 (W19),D.C. United (9),4-2,?,New York Red Bulls (9),East,East,,
Regular,?,,(Sat) 18 May 2002 (W19),Sporting Kansas City (7),2-1,?,LA Galaxy (8),West,West,,
Regular,?,,(Sat) 18 May 2002 (W19),FC Dallas (8),3-1,?,Colorado Rapids (8),West,West,,
Regular,?,,(Sun) 19 May 2002 (W19),New England Revolution (6),1-3,?,Chicago Fire (8),East,East,,
Regular,?,,(Wed) 22 May 2002 (W20),Colorado Rapids (9),5-2,?,New England Revolution (7),West,East,,
Regular,?,,(Sat) 25 May 2002 (W20),Columbus Crew SC (9),1-1,?,FC Dallas (9),East,West,,
Regular,?,,(Sat) 25 May 2002 (W20),New England Revolution (8),3-2,?,LA Galaxy (9),East,West,,
Regular,?,,(Sat) 25 May 2002 (W20),New York Red Bulls (10),1-1,?,Sporting Kansas City (8),East,West,,
Regular,?,,(Sun) 26 May 2002 (W20),Chicago Fire (9),1-1,?,San Jose Earthquakes (10),East,West,,
Regular,?,,(Sat) 1 Jun 2002 (W21),Colorado Rapids (10),3-2,?,LA Galaxy (10),West,West,,
Regular,?,,(Sat) 1 Jun 2002 (W21),Sporting Kansas City (9),2-2,?,FC Dallas (10),West,West,,
Regular,?,,(Sat) 1 Jun 2002 (W21),New England Revolution (9),0-2,?,San Jose Earthquakes (11),East,West,,
Regular,?,,(Sun) 2 Jun 2002 (W21),Chicago Fire (10),5-4,?,Columbus Crew SC (10),East,East,,
Regular,?,,(Sat) 8 Jun 2002 (W22),D.C. United (10),3-2,?,New England Revolution (10),East,East,,
Regular,?,,(Sat) 8 Jun 2002 (W22),FC Dallas (11),4-1,?,Colorado Rapids (11),West,West,,
Regular,?,,(Sat) 8 Jun 2002 (W22),San Jose Earthquakes (12),3-0,?,Sporting Kansas City (10),West,West,,
Regular,?,,(Sat) 8 Jun 2002 (W22),LA Galaxy (11),1-0,?,Chicago Fire (11),West,East,,
Regular,?,,(Wed) 12 Jun 2002 (W23),New England Revolution (11),1-2,?,Columbus Crew SC (11),East,East,,
Regular,?,,(Sat) 15 Jun 2002 (W23),Chicago Fire (12),1-3,?,FC Dallas (12),East,West,,
Regular,?,,(Sat) 15 Jun 2002 (W23),Colorado Rapids (12),1-2,?,New England Revolution (12),West,East,,
Regular,?,,(Sat) 15 Jun 2002 (W23),Columbus Crew SC (12),2-1,?,San Jose Earthquakes (13),East,West,,
Regular,?,,(Sat) 15 Jun 2002 (W23),Sporting Kansas City (11),2-0,?,D.C. United (11),West,East,,
Regular,?,,(Sat) 15 Jun 2002 (W23),New York Red Bulls (11),5-0,?,LA Galaxy (12),East,West,,
Regular,?,,(Wed) 19 Jun 2002 (W24),Columbus Crew SC (13),1-1,?,Sporting Kansas City (12),East,West,,
Regular,?,,(Wed) 19 Jun 2002 (W24),D.C. United (12),2-0,?,Colorado Rapids (13),East,West,,
Regular,?,,(Sat) 22 Jun 2002 (W24),San Jose Earthquakes (14),4-0,?,Colorado Rapids (14),West,West,,
Regular,?,,(Sat) 22 Jun 2002 (W24),LA Galaxy (13),3-0,?,FC Dallas (13),West,West,,
Regular,?,,(Sat) 22 Jun 2002 (W24),Sporting Kansas City (13),3-2,?,New England Revolution (13),West,East,,
Regular,?,,(Sat) 22 Jun 2002 (W24),Chicago Fire (13),0-1,?,New York Red Bulls (12),East,East,,
Regular,?,,(Wed) 26 Jun 2002 (W25),New York Red Bulls (13),0-1,?,Colorado Rapids (15),East,West,,
Regular,?,,(Sat) 29 Jun 2002 (W25),FC Dallas (14),1-0,?,Columbus Crew SC (14),West,East,,
Regular,?,,(Sat) 29 Jun 2002 (W25),San Jose Earthquakes (15),2-1,?,Sporting Kansas City (14),West,West,,
Regular,?,,(Sat) 29 Jun 2002 (W25),New England Revolution (14),0-2,?,New York Red Bulls (14),East,East,,
Regular,?,,(Sat) 29 Jun 2002 (W25),D.C. United (13),1-0,?,LA Galaxy (14),East,West,,
Regular,?,,(Thu) 4 Jul 2002 (W26),Colorado Rapids (16),3-2,?,Chicago Fire (14),West,East,,
Regular,?,,(Thu) 4 Jul 2002 (W26),FC Dallas (15),2-0,?,New York Red Bulls (15),West,East,,
Regular,?,,(Thu) 4 Jul 2002 (W26),LA Galaxy (15),2-1,?,San Jose Earthquakes (16),West,West,,
Regular,?,,(Thu) 4 Jul 2002 (W26),New England Revolution (15),4-1,?,Columbus Crew SC (15),East,East,,
Regular,?,,(Thu) 4 Jul 2002 (W26),Sporting Kansas City (15),2-1,?,D.C. United (14),West,East,,
Regular,?,,(Sat) 6 Jul 2002 (W26),Columbus Crew SC (16),2-3,?,New York Red Bulls (16),East,East,,
Regular,?,,(Sat) 6 Jul 2002 (W26),New England Revolution (16),2-0,?,D.C. United (15),East,East,,
Regular,?,,(Sat) 6 Jul 2002 (W26),Sporting Kansas City (16),1-1,?,FC Dallas (16),West,West,,
Regular,?,,(Sun) 7 Jul 2002 (W26),San Jose Earthquakes (17),1-0,?,LA Galaxy (16),West,West,,
Regular,?,,(Sun) 7 Jul 2002 (W26),Chicago Fire (15),2-1,?,Colorado Rapids (17),East,West,,
Regular,?,,(Sat) 13 Jul 2002 (W27),Colorado Rapids (18),1-3,?,LA Galaxy (17),West,West,,
Regular,?,,(Sat) 13 Jul 2002 (W27),D.C. United (16),1-3,?,Columbus Crew SC (17),East,East,,
Regular,?,,(Sat) 13 Jul 2002 (W27),FC Dallas (17),2-1,?,San Jose Earthquakes (18),West,West,,
Regular,?,,(Sat) 13 Jul 2002 (W27),New England Revolution (17),2-4,?,Sporting Kansas City (17),East,West,,
Regular,?,,(Sat) 13 Jul 2002 (W27),New York Red Bulls (17),2-3,?,Chicago Fire (16),East,East,,
Regular,?,,(Sat) 20 Jul 2002 (W28),Chicago Fire (17),0-0,?,D.C. United (17),East,East,,
Regular,?,,(Sat) 20 Jul 2002 (W28),Columbus Crew SC (18),1-1,?,Colorado Rapids (19),East,West,,
Regular,?,,(Sat) 20 Jul 2002 (W28),San Jose Earthquakes (19),4-0,?,FC Dallas (18),West,West,,
Regular,?,,(Sat) 20 Jul 2002 (W28),LA Galaxy (18),2-2,?,Sporting Kansas City (18),West,West,,
Regular,?,,(Sat) 20 Jul 2002 (W28),New York Red Bulls (18),4-3,?,New England Revolution (18),East,East,,
Regular,?,,(Wed) 24 Jul 2002 (W29),Columbus Crew SC (19),1-0,?,D.C. United (18),East,East,,
Regular,?,,(Wed) 24 Jul 2002 (W29),San Jose Earthquakes (20),1-0,?,Chicago Fire (18),West,East,,
Regular,?,,(Wed) 24 Jul 2002 (W29),New England Revolution (19),2-3,?,Colorado Rapids (20),East,West,,
Regular,?,,(Wed) 24 Jul 2002 (W29),Sporting Kansas City (19),1-3,?,New York Red Bulls (19),West,East,,
Regular,?,,(Sat) 27 Jul 2002 (W29),Colorado Rapids (21),2-2,?,FC Dallas (19),West,West,,
Regular,?,,(Sat) 27 Jul 2002 (W29),D.C. United (19),0-1,?,New England Revolution (20),East,East,,
Regular,?,,(Sat) 27 Jul 2002 (W29),LA Galaxy (19),2-1,?,Columbus Crew SC (20),West,East,,
Regular,?,,(Sat) 27 Jul 2002 (W29),Sporting Kansas City (20),2-1,?,San Jose Earthquakes (21),West,West,,
Regular,?,,(Sat) 27 Jul 2002 (W29),Chicago Fire (19),3-0,?,New York Red Bulls (20),East,East,,
Regular,?,,(Wed) 31 Jul 2002 (W30),Chicago Fire (20),0-0,?,D.C. United (20),East,East,,
Regular,?,,(Wed) 31 Jul 2002 (W30),FC Dallas (20),0-1,?,Sporting Kansas City (21),West,West,,
Regular,?,,(Wed) 31 Jul 2002 (W30),New York Red Bulls (21),2-3,?,Columbus Crew SC (21),East,East,,
Regular,?,,(Sat) 10 Aug 2002 (W31),Colorado Rapids (22),2-1,?,Columbus Crew SC (22),West,East,,
Regular,?,,(Sat) 10 Aug 2002 (W31),D.C. United (21),0-0,?,Sporting Kansas City (22),East,West,,
Regular,?,,(Sat) 10 Aug 2002 (W31),LA Galaxy (20),2-1,?,New England Revolution (21),West,East,,
Regular,?,,(Sat) 10 Aug 2002 (W31),FC Dallas (21),3-1,?,Chicago Fire (21),West,East,,
Regular,?,,(Wed) 14 Aug 2002 (W32),Chicago Fire (22),5-1,?,Sporting Kansas City (23),East,West,,
Regular,?,,(Wed) 14 Aug 2002 (W32),Columbus Crew SC (23),3-2,?,LA Galaxy (21),East,West,,
Regular,?,,(Sat) 17 Aug 2002 (W32),LA Galaxy (22),4-0,?,Colorado Rapids (23),West,West,,
Regular,?,,(Sat) 17 Aug 2002 (W32),New York Red Bulls (22),1-3,?,FC Dallas (22),East,West,,
Regular,?,,(Sat) 17 Aug 2002 (W32),San Jose Earthquakes (22),2-2,?,D.C. United (22),West,East,,
Regular,?,,(Sun) 18 Aug 2002 (W32),New England Revolution (22),0-2,?,Chicago Fire (23),East,East,,
Regular,?,,(Sun) 18 Aug 2002 (W32),Sporting Kansas City (24),0-4,?,Columbus Crew SC (24),West,East,,
Regular,?,,(Wed) 21 Aug 2002 (W33),San Jose Earthquakes (23),3-1,?,FC Dallas (23),West,West,,
Regular,?,,(Wed) 21 Aug 2002 (W33),LA Galaxy (23),2-1,?,Sporting Kansas City (25),West,West,,
Regular,?,,(Sat) 24 Aug 2002 (W33),Chicago Fire (24),1-2,?,New England Revolution (23),East,East,,
Regular,?,,(Sat) 24 Aug 2002 (W33),FC Dallas (24),1-0,?,LA Galaxy (24),West,West,,
Regular,?,,(Sat) 24 Aug 2002 (W33),Colorado Rapids (24),3-0,?,San Jose Earthquakes (24),West,West,,
Regular,?,,(Sun) 25 Aug 2002 (W33),New York Red Bulls (23),1-0,?,D.C. United (23),East,East,,
Regular,?,,(Wed) 28 Aug 2002 (W34),New England Revolution (24),3-1,?,Colorado Rapids (25),East,West,,
Regular,?,,(Sat) 31 Aug 2002 (W34),Columbus Crew SC (25),0-0,?,New England Revolution (25),East,East,,
Regular,?,,(Sat) 31 Aug 2002 (W34),D.C. United (24),4-2,?,San Jose Earthquakes (25),East,West,,
Regular,?,,(Sat) 31 Aug 2002 (W34),LA Galaxy (25),3-0,?,New York Red Bulls (24),West,East,,
Regular,?,,(Sat) 31 Aug 2002 (W34),Sporting Kansas City (26),2-1,?,Chicago Fire (25),West,East,,
Regular,?,,(Sun) 1 Sep 2002 (W34),Colorado Rapids (26),3-2,?,FC Dallas (25),West,West,,
Regular,?,,(Thu) 5 Sep 2002 (W35),FC Dallas (26),1-3,?,New York Red Bulls (25),West,East,,
Regular,?,,(Sat) 7 Sep 2002 (W35),Chicago Fire (26),1-2,?,LA Galaxy (26),East,West,,
Regular,?,,(Sat) 7 Sep 2002 (W35),San Jose Earthquakes (26),4-3,?,Columbus Crew SC (26),West,East,,
Regular,?,,(Sat) 7 Sep 2002 (W35),New England Revolution (26),3-0,?,D.C. United (25),East,East,,
Regular,?,,(Thu) 12 Sep 2002 (W36),New York Red Bulls (26),0-1,?,D.C. United (26),East,East,,
Regular,?,,(Sat) 14 Sep 2002 (W36),Columbus Crew SC (27),2-0,?,Chicago Fire (27),East,East,,
Regular,?,,(Sat) 14 Sep 2002 (W36),D.C. United (27),2-1,?,New York Red Bulls (27),East,East,,
Regular,?,,(Sat) 14 Sep 2002 (W36),FC Dallas (27),1-2,?,New England Revolution (27),West,East,,
Regular,?,,(Sat) 14 Sep 2002 (W36),LA Galaxy (27),1-0,?,San Jose Earthquakes (27),West,West,,
Regular,?,,(Sat) 14 Sep 2002 (W36),Sporting Kansas City (27),1-2,?,Colorado Rapids (27),West,West,,
Regular,?,,(Thu) 19 Sep 2002 (W37),D.C. United (28),3-4,?,FC Dallas (28),East,West,,
Regular,?,,(Fri) 20 Sep 2002 (W37),Colorado Rapids (28),1-1,?,Sporting Kansas City (28),West,West,,
Regular,?,,(Sat) 21 Sep 2002 (W37),San Jose Earthquakes (28),0-1,?,LA Galaxy (28),West,West,,
Regular,?,,(Sat) 21 Sep 2002 (W37),New England Revolution (28),3-0,?,New York Red Bulls (28),East,East,,
Regular,?,,(Sun) 22 Sep 2002 (W37),Chicago Fire (28),2-1,?,Columbus Crew SC (28),East,East,,
Playoff,Conf. Semifinals,1,(Wed) 25 Sep 2002 (W38),FC Dallas (29),4-2,?,Colorado Rapids (29),West,West,,
Playoff,Conf. Semifinals,1,(Wed) 25 Sep 2002 (W38),San Jose Earthquakes (29),1-2,?,Columbus Crew SC (29),West,East,,
Playoff,Conf. Semifinals,1,(Wed) 25 Sep 2002 (W38),LA Galaxy (29),2-2,?,Sporting Kansas City (29),West,West,3-2 (a.e.t.),
Playoff,Conf. Semifinals,1,(Thu) 26 Sep 2002 (W38),New England Revolution (29),2-0,?,Chicago Fire (29),East,East,,
Playoff,Conf. Semifinals,2,(Sat) 28 Sep 2002 (W38),Colorado Rapids (30),1-0,?,FC Dallas (30),West,West,,
Playoff,Conf. Semifinals,2,(Sat) 28 Sep 2002 (W38),Columbus Crew SC (30),2-1,?,San Jose Earthquakes (30),East,West,,
Playoff,Conf. Semifinals,2,(Sat) 28 Sep 2002 (W38),Sporting Kansas City (30),4-1,?,LA Galaxy (30),West,West,,
Playoff,Conf. Semifinals,2,(Sun) 29 Sep 2002 (W38),Chicago Fire (30),2-1,?,New England Revolution (30),East,East,,
Playoff,Conf. Semifinals,3,(Wed) 2 Oct 2002 (W39),FC Dallas (31),1-1,?,Colorado Rapids (31),West,West,1-2 (a.e.t.),
Playoff,Conf. Semifinals,3,(Wed) 2 Oct 2002 (W39),LA Galaxy (31),5-2,?,Sporting Kansas City (31),West,West,,
Playoff,Conf. Semifinals,3,(Wed) 2 Oct 2002 (W39),New England Revolution (31),2-0,?,Chicago Fire (31),East,East,,
Playoff,Conf. Finals,1,(Sat) 5 Oct 2002 (W39),LA Galaxy (32),4-0,?,Colorado Rapids (32),West,West,,
Playoff,Conf. Finals,1,(Sun) 6 Oct 2002 (W39),New England Revolution (32),0-0,?,Columbus Crew SC (31),East,East,,
Playoff,Conf. Finals,2,(Wed) 9 Oct 2002 (W40),Colorado Rapids (33),0-1,?,LA Galaxy (33),West,West,,
Playoff,Conf. Finals,2,(Wed) 9 Oct 2002 (W40),Columbus Crew SC (32),0-1,?,New England Revolution (33),East,East,,
Playoff,Conf. Finals,3,(Sat) 12 Oct 2002 (W40),New England Revolution (34),2-2,?,Columbus Crew SC (33),East,East,,
Playoff,Final,,(Sun) 20 Oct 2002 (W41),New England Revolution (35),0-0,?,LA Galaxy (34),East,West,0-1 (a.e.t.),
