Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Fri) 8 Oct 1999 (W40),Sporting Kansas City (32),0-1,?,LA Galaxy (32),West,West,,
Regular,?,,(Sat) 9 Oct 1999 (W40),Columbus Crew SC (32),2-3,?,Chicago Fire (32),East,West,,
Regular,?,,(Sat) 9 Oct 1999 (W40),Tampa Bay Mutiny (32),1-2,?,FC Dallas (32),East,West,,
Playoff,Conf. Semifinals,1,(Fri) 15 Oct 1999 (W41),D.C. United (33),2-0,?,Miami Fusion (33),East,East,,
Playoff,Conf. Semifinals,1,(Fri) 15 Oct 1999 (W41),FC Dallas (33),2-1,?,Chicago Fire (33),West,West,,
Playoff,Conf. Semifinals,1,(Sat) 16 Oct 1999 (W41),Columbus Crew SC (33),2-0,?,Tampa Bay Mutiny (33),East,East,,
Playoff,Conf. Semifinals,1,(Sat) 16 Oct 1999 (W41),LA Galaxy (33),3-0,?,Colorado Rapids (33),West,West,,
Playoff,Conf. Semifinals,2,(Thu) 21 Oct 1999 (W42),Tampa Bay Mutiny (34),0-2,?,Columbus Crew SC (34),East,East,,
Playoff,Conf. Semifinals,2,(Fri) 22 Oct 1999 (W42),Chicago Fire (34),4-0,?,FC Dallas (34),West,West,,
Playoff,Conf. Semifinals,2,(Sat) 23 Oct 1999 (W42),Colorado Rapids (34),0-2,?,LA Galaxy (34),West,West,,
Playoff,Conf. Semifinals,2,(Sat) 23 Oct 1999 (W42),Miami Fusion (34),0-0,?,D.C. United (34),East,East,0-0 (a.e.t.),2-3 (pen.)
Playoff,Conf. Semifinals,3,(Tue) 26 Oct 1999 (W43),FC Dallas (35),3-2,?,Chicago Fire (35),West,West,,
Playoff,Conf. Finals,1,(Sat) 30 Oct 1999 (W43),D.C. United (35),2-1,?,Columbus Crew SC (35),East,East,,
Playoff,Conf. Finals,1,(Sat) 30 Oct 1999 (W43),LA Galaxy (35),2-1,?,FC Dallas (36),West,West,,
Playoff,Conf. Finals,2,(Sat) 6 Nov 1999 (W44),Columbus Crew SC (36),5-1,?,D.C. United (36),East,East,,
Playoff,Conf. Finals,2,(Sat) 6 Nov 1999 (W44),FC Dallas (37),2-2,?,LA Galaxy (36),West,West,2-2 (a.e.t.),4-3 (pen.)
Playoff,Conf. Finals,3,(Wed) 10 Nov 1999 (W45),LA Galaxy (37),3-1,?,FC Dallas (38),West,West,,
Playoff,Conf. Finals,3,(Fri) 12 Nov 1999 (W45),D.C. United (37),4-0,?,Columbus Crew SC (37),East,East,,
Playoff,Final,,(Sat) 20 Nov 1999 (W46),D.C. United (38),2-0,?,LA Galaxy (38),East,West,,
