Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sat) 14 May 2011 (W19),FC Dallas (10),2-0,?,Philadelphia Union (9),West,East,-,-
regular,?,-,(Sat) 14 May 2011 (W19),Real Salt Lake (7),0-0,?,Houston Dynamo (10),West,East,-,-
regular,?,-,(Sun) 15 May 2011 (W19),San Jose Earthquakes (9),3-0,?,Columbus Crew SC (9),West,East,-,-
regular,?,-,(Sun) 15 May 2011 (W19),LA Galaxy (12),4-1,?,Sporting Kansas City (7),West,East,-,-
regular,?,-,(Sun) 15 May 2011 (W19),Seattle Sounders FC (11),1-1,?,Portland Timbers (9),West,West,-,-
regular,?,-,(Sun) 15 May 2011 (W19),New York Red Bulls (9),2-3,?,CD Chivas USA (9),East,West,-,-
regular,?,-,(Sat) 21 May 2011 (W20),Philadelphia Union (10),2-1,?,Chicago Fire (10),East,East,-,-
regular,?,-,(Sat) 21 May 2011 (W20),Houston Dynamo (11),2-2,?,New York Red Bulls (10),East,East,-,-
regular,?,-,(Sun) 22 May 2011 (W20),CD Chivas USA (10),0-1,?,LA Galaxy (13),West,West,-,-
regular,?,-,(Sun) 22 May 2011 (W20),Seattle Sounders FC (12),1-0,?,Sporting Kansas City (8),West,East,-,-
regular,?,-,(Sun) 22 May 2011 (W20),San Jose Earthquakes (10),2-1,?,New England Revolution (11),West,East,-,-
regular,?,-,(Sun) 22 May 2011 (W20),Portland Timbers (10),1-0,?,Columbus Crew SC (10),West,East,-,-
regular,?,-,(Sun) 22 May 2011 (W20),Colorado Rapids (11),0-0,?,Toronto FC (12),West,East,-,-
regular,?,-,(Sun) 22 May 2011 (W20),FC Dallas (11),0-0,?,Real Salt Lake (8),West,West,-,-
regular,?,-,(Wed) 25 May 2011 (W21),New York Red Bulls (11),2-2,?,Colorado Rapids (12),East,West,-,-
regular,?,-,(Thu) 26 May 2011 (W21),Seattle Sounders FC (13),0-1,?,FC Dallas (12),West,West,-,-
regular,?,-,(Thu) 26 May 2011 (W21),LA Galaxy (14),1-0,?,Houston Dynamo (12),West,East,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Toronto FC (13),2-6,?,Philadelphia Union (11),East,East,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Vancouver Whitecaps FC (12),1-1,?,New York Red Bulls (12),West,East,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Columbus Crew SC (11),3-3,?,CD Chivas USA (11),East,West,-,-
regular,?,-,(Sat) 28 May 2011 (W21),New England Revolution (12),0-1,?,LA Galaxy (15),East,West,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Houston Dynamo (13),2-2,?,FC Dallas (13),East,West,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Chicago Fire (11),2-2,?,San Jose Earthquakes (11),East,West,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Colorado Rapids (13),1-1,?,Sporting Kansas City (9),West,East,-,-
regular,?,-,(Sat) 28 May 2011 (W21),Real Salt Lake (9),1-2,?,Seattle Sounders FC (14),West,West,-,-
regular,?,-,(Sun) 29 May 2011 (W21),Portland Timbers (11),2-3,?,D.C. United (11),West,East,-,-
regular,?,-,(Thu) 2 Jun 2011 (W22),CD Chivas USA (12),1-1,?,Vancouver Whitecaps FC (13),West,West,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),LA Galaxy (16),0-0,?,D.C. United (12),West,East,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),Toronto FC (14),0-0,?,Sporting Kansas City (10),East,East,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),New York Red Bulls (13),1-1,?,Columbus Crew SC (12),East,East,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),FC Dallas (14),1-0,?,New England Revolution (13),West,East,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),Chicago Fire (12),0-0,?,Seattle Sounders FC (15),East,West,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),Colorado Rapids (14),1-1,?,Philadelphia Union (12),West,East,-,-
regular,?,-,(Sat) 4 Jun 2011 (W22),Real Salt Lake (10),2-0,?,Vancouver Whitecaps FC (14),West,West,-,-
regular,?,-,(Sun) 5 Jun 2011 (W22),CD Chivas USA (13),1-0,?,Portland Timbers (12),West,West,-,-
regular,?,-,(Sun) 5 Jun 2011 (W22),San Jose Earthquakes (12),2-0,?,Houston Dynamo (14),West,East,-,-
regular,?,-,(Wed) 8 Jun 2011 (W23),Columbus Crew SC (13),2-1,?,Real Salt Lake (11),East,West,-,-
regular,?,-,(Fri) 10 Jun 2011 (W23),Sporting Kansas City (11),0-0,?,Chicago Fire (13),East,East,-,-
regular,?,-,(Fri) 10 Jun 2011 (W23),New York Red Bulls (14),2-1,?,New England Revolution (14),East,East,-,-
regular,?,-,(Sat) 11 Jun 2011 (W23),Philadelphia Union (13),1-1,?,Real Salt Lake (12),East,West,-,-
regular,?,-,(Sat) 11 Jun 2011 (W23),D.C. United (13),2-4,?,San Jose Earthquakes (13),East,West,-,-
regular,?,-,(Sat) 11 Jun 2011 (W23),Houston Dynamo (15),2-1,?,CD Chivas USA (14),East,West,-,-
regular,?,-,(Sun) 12 Jun 2011 (W23),Seattle Sounders FC (16),2-2,?,Vancouver Whitecaps FC (15),West,West,-,-
regular,?,-,(Sun) 12 Jun 2011 (W23),Portland Timbers (13),0-1,?,Colorado Rapids (15),West,West,-,-
regular,?,-,(Sun) 12 Jun 2011 (W23),LA Galaxy (17),2-2,?,Toronto FC (15),West,East,-,-
regular,?,-,(Sun) 12 Jun 2011 (W23),Columbus Crew SC (14),0-1,?,Chicago Fire (14),East,East,-,-
regular,?,-,(Sun) 12 Jun 2011 (W23),FC Dallas (15),1-4,?,Sporting Kansas City (12),West,East,-,-
regular,?,-,(Wed) 15 Jun 2011 (W24),New England Revolution (15),0-0,?,Toronto FC (16),East,East,-,-
regular,?,-,(Fri) 17 Jun 2011 (W24),Sporting Kansas City (13),1-0,?,San Jose Earthquakes (14),East,West,-,-
regular,?,-,(Sat) 18 Jun 2011 (W24),Toronto FC (17),0-1,?,Seattle Sounders FC (17),East,West,-,-
regular,?,-,(Sat) 18 Jun 2011 (W24),New England Revolution (16),1-1,?,Chicago Fire (15),East,East,-,-
regular,?,-,(Sat) 18 Jun 2011 (W24),Houston Dynamo (16),0-2,?,Columbus Crew SC (15),East,East,-,-
regular,?,-,(Sat) 18 Jun 2011 (W24),Real Salt Lake (13),1-1,?,D.C. United (14),West,East,-,-
regular,?,-,(Sat) 18 Jun 2011 (W24),Colorado Rapids (16),1-3,?,LA Galaxy (18),West,West,-,-
regular,?,-,(Sun) 19 Jun 2011 (W24),Vancouver Whitecaps FC (16),1-0,?,Philadelphia Union (14),West,East,-,-
regular,?,-,(Sun) 19 Jun 2011 (W24),CD Chivas USA (15),1-2,?,FC Dallas (16),West,West,-,-
regular,?,-,(Mon) 20 Jun 2011 (W25),Portland Timbers (14),3-3,?,New York Red Bulls (15),West,East,-,-
regular,?,-,(Wed) 22 Jun 2011 (W25),Philadelphia Union (15),0-0,?,Sporting Kansas City (14),East,East,-,-
regular,?,-,(Wed) 22 Jun 2011 (W25),Chicago Fire (16),0-0,?,Real Salt Lake (14),East,West,-,-
regular,?,-,(Fri) 24 Jun 2011 (W25),Seattle Sounders FC (18),4-2,?,New York Red Bulls (16),West,East,-,-
regular,?,-,(Sat) 25 Jun 2011 (W25),D.C. United (15),2-2,?,Houston Dynamo (17),East,East,-,-
regular,?,-,(Sat) 25 Jun 2011 (W25),San Jose Earthquakes (15),0-0,?,LA Galaxy (19),West,West,-,-
regular,?,-,(Sat) 25 Jun 2011 (W25),Philadelphia Union (16),3-2,?,CD Chivas USA (16),East,West,-,-
regular,?,-,(Sat) 25 Jun 2011 (W25),Sporting Kansas City (15),2-1,?,Vancouver Whitecaps FC (17),East,West,-,-
regular,?,-,(Sat) 25 Jun 2011 (W25),FC Dallas (17),4-0,?,Portland Timbers (15),West,West,-,-
regular,?,-,(Sat) 25 Jun 2011 (W25),Real Salt Lake (15),3-1,?,Toronto FC (18),West,East,-,-
regular,?,-,(Sun) 26 Jun 2011 (W25),Chicago Fire (17),1-1,?,New York Red Bulls (17),East,East,-,-
regular,?,-,(Sun) 26 Jun 2011 (W25),Seattle Sounders FC (19),2-1,?,New England Revolution (17),West,East,-,-
regular,?,-,(Sun) 26 Jun 2011 (W25),Columbus Crew SC (16),4-1,?,Colorado Rapids (17),East,West,-,-
regular,?,-,(Wed) 29 Jun 2011 (W26),Toronto FC (19),1-0,?,Vancouver Whitecaps FC (18),East,West,-,-
regular,?,-,(Sat) 2 Jul 2011 (W26),D.C. United (16),2-2,?,Philadelphia Union (17),East,East,-,-
regular,?,-,(Sat) 2 Jul 2011 (W26),FC Dallas (18),2-0,?,Columbus Crew SC (17),West,East,-,-
regular,?,-,(Sun) 3 Jul 2011 (W26),CD Chivas USA (17),1-1,?,Chicago Fire (18),West,East,-,-
regular,?,-,(Sun) 3 Jul 2011 (W26),San Jose Earthquakes (16),2-2,?,New York Red Bulls (18),West,East,-,-
regular,?,-,(Sun) 3 Jul 2011 (W26),Portland Timbers (16),1-2,?,Sporting Kansas City (16),West,East,-,-
regular,?,-,(Sun) 3 Jul 2011 (W26),Colorado Rapids (18),0-0,?,Houston Dynamo (18),West,East,-,-
regular,?,-,(Mon) 4 Jul 2011 (W27),Real Salt Lake (16),3-3,?,New England Revolution (18),West,East,-,-
regular,?,-,(Tue) 5 Jul 2011 (W27),LA Galaxy (20),0-0,?,Seattle Sounders FC (20),West,West,-,-
regular,?,-,(Wed) 6 Jul 2011 (W27),New York Red Bulls (19),5-0,?,Toronto FC (20),East,East,-,-
regular,?,-,(Wed) 6 Jul 2011 (W27),Sporting Kansas City (17),1-1,?,Colorado Rapids (19),East,West,-,-
regular,?,-,(Thu) 7 Jul 2011 (W27),Vancouver Whitecaps FC (19),0-1,?,Columbus Crew SC (18),West,East,-,-
regular,?,-,(Thu) 7 Jul 2011 (W27),CD Chivas USA (18),2-0,?,San Jose Earthquakes (17),West,West,-,-
regular,?,-,(Sat) 9 Jul 2011 (W27),Sporting Kansas City (18),1-1,?,CD Chivas USA (19),East,West,-,-
regular,?,-,(Sat) 9 Jul 2011 (W27),New York Red Bulls (20),0-1,?,D.C. United (17),East,East,-,-
regular,?,-,(Sat) 9 Jul 2011 (W27),Houston Dynamo (19),2-0,?,Toronto FC (21),East,East,-,-
regular,?,-,(Sat) 9 Jul 2011 (W27),Real Salt Lake (17),2-0,?,FC Dallas (19),West,West,-,-
regular,?,-,(Sat) 9 Jul 2011 (W27),Colorado Rapids (20),2-1,?,Vancouver Whitecaps FC (20),West,West,-,-
regular,?,-,(Sun) 10 Jul 2011 (W27),LA Galaxy (21),2-1,?,Chicago Fire (19),West,East,-,-
regular,?,-,(Sun) 10 Jul 2011 (W27),San Jose Earthquakes (18),0-0,?,Philadelphia Union (18),West,East,-,-
regular,?,-,(Sun) 10 Jul 2011 (W27),Portland Timbers (17),2-3,?,Seattle Sounders FC (21),West,West,-,-
regular,?,-,(Sat) 16 Jul 2011 (W28),Seattle Sounders FC (22),4-3,?,Colorado Rapids (21),West,West,-,-
regular,?,-,(Sat) 16 Jul 2011 (W28),Columbus Crew SC (19),0-0,?,San Jose Earthquakes (19),East,West,-,-
regular,?,-,(Sat) 16 Jul 2011 (W28),Chicago Fire (20),0-1,?,Portland Timbers (18),East,West,-,-
regular,?,-,(Sat) 16 Jul 2011 (W28),Houston Dynamo (20),1-1,?,Sporting Kansas City (19),East,East,-,-
regular,?,-,(Sat) 16 Jul 2011 (W28),FC Dallas (20),0-0,?,D.C. United (18),West,East,-,-
regular,?,-,(Sun) 17 Jul 2011 (W28),CD Chivas USA (20),0-0,?,New York Red Bulls (21),West,East,-,-
regular,?,-,(Sun) 17 Jul 2011 (W28),New England Revolution (19),0-3,?,Philadelphia Union (19),East,East,-,-
regular,?,-,(Wed) 20 Jul 2011 (W29),D.C. United (19),0-1,?,New England Revolution (20),East,East,-,-
regular,?,-,(Wed) 20 Jul 2011 (W29),Toronto FC (22),0-1,?,FC Dallas (21),East,West,-,-
regular,?,-,(Wed) 20 Jul 2011 (W29),Colorado Rapids (22),4-1,?,New York Red Bulls (22),West,East,-,-
regular,?,-,(Thu) 21 Jul 2011 (W29),San Jose Earthquakes (20),2-2,?,Vancouver Whitecaps FC (21),West,West,-,-
regular,?,-,(Thu) 21 Jul 2011 (W29),LA Galaxy (22),1-0,?,Columbus Crew SC (20),West,East,-,-
regular,?,-,(Sat) 23 Jul 2011 (W29),New York Red Bulls (23),2-2,?,FC Dallas (22),East,West,-,-
regular,?,-,(Sat) 23 Jul 2011 (W29),Columbus Crew SC (21),1-0,?,Portland Timbers (19),East,West,-,-
regular,?,-,(Sat) 23 Jul 2011 (W29),Sporting Kansas City (20),4-2,?,Toronto FC (23),East,East,-,-
regular,?,-,(Sat) 23 Jul 2011 (W29),Colorado Rapids (23),2-2,?,New England Revolution (21),West,East,-,-
regular,?,-,(Sun) 24 Jul 2011 (W29),Real Salt Lake (18),4-0,?,San Jose Earthquakes (21),West,West,-,-
regular,?,-,(Sun) 24 Jul 2011 (W29),CD Chivas USA (21),3-0,?,Houston Dynamo (21),West,East,-,-
regular,?,-,(Fri) 29 Jul 2011 (W30),Philadelphia Union (20),1-2,?,Colorado Rapids (24),East,West,-,-
regular,?,-,(Sat) 30 Jul 2011 (W30),Vancouver Whitecaps FC (22),0-4,?,LA Galaxy (23),West,West,-,-
regular,?,-,(Sat) 30 Jul 2011 (W30),Sporting Kansas City (21),1-1,?,New England Revolution (22),East,East,-,-
regular,?,-,(Sat) 30 Jul 2011 (W30),Houston Dynamo (22),3-1,?,Seattle Sounders FC (23),East,West,-,-
regular,?,-,(Sat) 30 Jul 2011 (W30),Real Salt Lake (19),0-2,?,Columbus Crew SC (22),West,East,-,-
regular,?,-,(Sun) 31 Jul 2011 (W30),San Jose Earthquakes (22),0-2,?,D.C. United (20),West,East,-,-
regular,?,-,(Sun) 31 Jul 2011 (W30),Portland Timbers (20),2-2,?,Toronto FC (24),West,East,-,-
regular,?,-,(Sun) 31 Jul 2011 (W30),FC Dallas (23),1-0,?,CD Chivas USA (22),West,West,-,-
regular,?,-,(Wed) 3 Aug 2011 (W31),Sporting Kansas City (22),2-0,?,Real Salt Lake (20),East,West,-,-
regular,?,-,(Wed) 3 Aug 2011 (W31),Chicago Fire (21),1-1,?,Philadelphia Union (21),East,East,-,-
regular,?,-,(Thu) 4 Aug 2011 (W31),Portland Timbers (21),3-0,?,LA Galaxy (24),West,West,-,-
regular,?,-,(Fri) 5 Aug 2011 (W31),Colorado Rapids (25),2-0,?,Columbus Crew SC (23),West,East,-,-
regular,?,-,(Sat) 6 Aug 2011 (W31),D.C. United (21),3-3,?,Toronto FC (25),East,East,-,-
regular,?,-,(Sat) 6 Aug 2011 (W31),New England Revolution (23),2-3,?,CD Chivas USA (23),East,West,-,-
regular,?,-,(Sat) 6 Aug 2011 (W31),Philadelphia Union (22),1-1,?,Houston Dynamo (23),East,East,-,-
regular,?,-,(Sat) 6 Aug 2011 (W31),Sporting Kansas City (23),1-2,?,Seattle Sounders FC (24),East,West,-,-
regular,?,-,(Sat) 6 Aug 2011 (W31),Real Salt Lake (21),3-0,?,New York Red Bulls (24),West,East,-,-
regular,?,-,(Sun) 7 Aug 2011 (W31),LA Galaxy (25),3-1,?,FC Dallas (24),West,West,-,-
regular,?,-,(Sun) 7 Aug 2011 (W31),San Jose Earthquakes (23),1-1,?,Portland Timbers (22),West,West,-,-
regular,?,-,(Sun) 7 Aug 2011 (W31),Vancouver Whitecaps FC (23),4-2,?,Chicago Fire (22),West,East,-,-
regular,?,-,(Sat) 13 Aug 2011 (W32),Seattle Sounders FC (25),0-0,?,CD Chivas USA (24),West,West,-,-
regular,?,-,(Sat) 13 Aug 2011 (W32),Toronto FC (26),1-0,?,Real Salt Lake (22),East,West,-,-
regular,?,-,(Sat) 13 Aug 2011 (W32),Columbus Crew SC (24),3-1,?,New England Revolution (24),East,East,-,-
regular,?,-,(Sat) 13 Aug 2011 (W32),New York Red Bulls (25),2-2,?,Chicago Fire (23),East,East,-,-
regular,?,-,(Sat) 13 Aug 2011 (W32),D.C. United (22),4-0,?,Vancouver Whitecaps FC (24),East,West,-,-
regular,?,-,(Sat) 13 Aug 2011 (W32),Philadelphia Union (23),2-2,?,FC Dallas (25),East,West,-,-
regular,?,-,(Sun) 14 Aug 2011 (W32),San Jose Earthquakes (24),1-2,?,Colorado Rapids (26),West,West,-,-
regular,?,-,(Sun) 14 Aug 2011 (W32),Houston Dynamo (24),2-1,?,Portland Timbers (23),East,West,-,-
regular,?,-,(Wed) 17 Aug 2011 (W33),New England Revolution (25),1-1,?,Houston Dynamo (25),East,East,-,-
regular,?,-,(Wed) 17 Aug 2011 (W33),Sporting Kansas City (24),3-1,?,Portland Timbers (24),East,West,-,-
regular,?,-,(Thu) 18 Aug 2011 (W33),Chicago Fire (24),1-1,?,D.C. United (23),East,East,-,-
regular,?,-,(Sat) 20 Aug 2011 (W33),New England Revolution (26),2-2,?,New York Red Bulls (26),East,East,-,-
regular,?,-,(Sat) 20 Aug 2011 (W33),Columbus Crew SC (25),2-1,?,Philadelphia Union (24),East,East,-,-
regular,?,-,(Sat) 20 Aug 2011 (W33),Houston Dynamo (26),3-2,?,Real Salt Lake (23),East,West,-,-
regular,?,-,(Sat) 20 Aug 2011 (W33),Colorado Rapids (27),2-2,?,CD Chivas USA (25),West,West,-,-
regular,?,-,(Sat) 20 Aug 2011 (W33),FC Dallas (26),0-1,?,Seattle Sounders FC (26),West,West,-,-
regular,?,-,(Sun) 21 Aug 2011 (W33),Portland Timbers (25),2-1,?,Vancouver Whitecaps FC (25),West,West,-,-
regular,?,-,(Sun) 21 Aug 2011 (W33),LA Galaxy (26),2-0,?,San Jose Earthquakes (25),West,West,-,-
