Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sun) 10 Jun 2007 (W23),D.C. United (9),4-2,?,New York Red Bulls (11),East,East,,
Regular,?,,(Sun) 10 Jun 2007 (W23),Columbus Crew SC (10),1-2,?,Houston Dynamo (11),East,West,,
Regular,?,,(Thu) 14 Jun 2007 (W24),Real Salt Lake (10),0-1,?,FC Dallas (13),West,West,,
Regular,?,,(Sat) 16 Jun 2007 (W24),New England Revolution (11),3-3,?,Columbus Crew SC (11),East,East,,
Regular,?,,(Sat) 16 Jun 2007 (W24),D.C. United (10),3-1,?,Chicago Fire (12),East,East,,
Regular,?,,(Sat) 16 Jun 2007 (W24),New York Red Bulls (12),3-3,?,Sporting Kansas City (10),East,East,,
Regular,?,,(Sun) 17 Jun 2007 (W24),CD Chivas USA (10),2-0,?,Colorado Rapids (12),West,West,,
Regular,?,,(Sun) 17 Jun 2007 (W24),Toronto FC (11),4-0,?,FC Dallas (14),East,West,,
Regular,?,,(Sun) 17 Jun 2007 (W24),LA Galaxy (9),3-2,?,Real Salt Lake (11),West,West,,
Regular,?,,(Wed) 20 Jun 2007 (W25),Columbus Crew SC (12),2-1,?,Sporting Kansas City (11),East,East,,
Regular,?,,(Thu) 21 Jun 2007 (W25),Houston Dynamo (12),4-0,?,CD Chivas USA (11),West,West,,
Regular,?,,(Sat) 23 Jun 2007 (W25),New England Revolution (12),3-0,?,Toronto FC (12),East,East,,
Regular,?,,(Sat) 23 Jun 2007 (W25),Colorado Rapids (13),0-1,?,FC Dallas (15),West,West,,
Regular,?,,(Sat) 23 Jun 2007 (W25),Real Salt Lake (12),2-1,?,D.C. United (11),West,East,,
Regular,?,,(Sun) 24 Jun 2007 (W25),LA Galaxy (10),2-3,?,Columbus Crew SC (13),West,East,,
Regular,?,,(Sun) 24 Jun 2007 (W25),Sporting Kansas City (12),0-1,?,Houston Dynamo (13),East,West,,
Regular,?,,(Thu) 28 Jun 2007 (W26),D.C. United (12),4-1,?,Colorado Rapids (14),East,West,,
Regular,?,,(Sat) 30 Jun 2007 (W26),FC Dallas (16),0-0,?,Houston Dynamo (14),West,West,,
Regular,?,,(Sat) 30 Jun 2007 (W26),Columbus Crew SC (14),1-0,?,New York Red Bulls (13),East,East,,
Regular,?,,(Sun) 1 Jul 2007 (W26),CD Chivas USA (12),2-0,?,New England Revolution (13),West,East,,
Regular,?,,(Sun) 1 Jul 2007 (W26),Chicago Fire (13),0-0,?,Colorado Rapids (15),East,West,,
Regular,?,,(Sun) 1 Jul 2007 (W26),Sporting Kansas City (13),1-1,?,Toronto FC (13),East,East,,
Regular,?,,(Wed) 4 Jul 2007 (W27),Sporting Kansas City (14),0-1,?,D.C. United (13),East,East,,
Regular,?,,(Wed) 4 Jul 2007 (W27),FC Dallas (17),2-0,?,CD Chivas USA (13),West,West,,
Regular,?,,(Wed) 4 Jul 2007 (W27),Colorado Rapids (16),0-0,?,Columbus Crew SC (15),West,East,,
Regular,?,,(Thu) 5 Jul 2007 (W27),Real Salt Lake (13),1-2,?,Toronto FC (14),West,East,,
Regular,?,,(Thu) 5 Jul 2007 (W27),LA Galaxy (11),2-0,?,Chicago Fire (14),West,East,,
Regular,?,,(Thu) 5 Jul 2007 (W27),Houston Dynamo (15),4-0,?,New York Red Bulls (14),West,East,,
Regular,?,,(Sat) 7 Jul 2007 (W27),New England Revolution (14),1-1,?,CD Chivas USA (14),East,West,,
Regular,?,,(Sat) 7 Jul 2007 (W27),Columbus Crew SC (16),2-0,?,Real Salt Lake (14),East,West,,
Regular,?,,(Sat) 7 Jul 2007 (W27),Chicago Fire (15),1-1,?,Toronto FC (15),East,East,,
Regular,?,,(Sun) 8 Jul 2007 (W27),LA Galaxy (12),2-2,?,Sporting Kansas City (15),West,East,,
Regular,?,,(Sun) 8 Jul 2007 (W27),Colorado Rapids (17),0-1,?,New York Red Bulls (15),West,East,,
Regular,?,,(Sun) 8 Jul 2007 (W27),Houston Dynamo (16),1-0,?,D.C. United (14),West,East,,
Regular,?,,(Thu) 12 Jul 2007 (W28),Chicago Fire (16),0-4,?,Houston Dynamo (17),East,West,,
Regular,?,,(Sat) 14 Jul 2007 (W28),D.C. United (15),3-3,?,FC Dallas (18),East,West,,
Regular,?,,(Sat) 14 Jul 2007 (W28),New York Red Bulls (16),0-1,?,New England Revolution (15),East,East,,
Regular,?,,(Sat) 14 Jul 2007 (W28),Sporting Kansas City (16),1-0,?,Real Salt Lake (15),East,West,,
Regular,?,,(Sun) 15 Jul 2007 (W28),CD Chivas USA (15),2-1,?,Columbus Crew SC (17),West,East,,
Regular,?,,(Sun) 15 Jul 2007 (W28),Houston Dynamo (18),0-0,?,Toronto FC (16),West,East,,
Regular,?,,(Sun) 22 Jul 2007 (W29),New England Revolution (16),3-3,?,Houston Dynamo (19),East,West,,
Regular,?,,(Sun) 22 Jul 2007 (W29),New York Red Bulls (17),1-0,?,D.C. United (16),East,East,,
Regular,?,,(Sun) 22 Jul 2007 (W29),Columbus Crew SC (18),2-0,?,Toronto FC (17),East,East,,
Regular,?,,(Sun) 22 Jul 2007 (W29),Sporting Kansas City (17),2-2,?,Colorado Rapids (18),East,West,,
Regular,?,,(Thu) 26 Jul 2007 (W30),New York Red Bulls (18),0-2,?,CD Chivas USA (16),East,West,,
Regular,?,,(Sat) 28 Jul 2007 (W30),Real Salt Lake (16),1-2,?,New England Revolution (17),West,East,,
Regular,?,,(Sun) 29 Jul 2007 (W30),Toronto FC (18),0-3,?,Chicago Fire (17),East,East,,
Regular,?,,(Sun) 29 Jul 2007 (W30),Sporting Kansas City (18),3-2,?,CD Chivas USA (17),East,West,,
Regular,?,,(Thu) 2 Aug 2007 (W31),New England Revolution (18),2-0,?,Sporting Kansas City (19),East,East,,
Regular,?,,(Sat) 4 Aug 2007 (W31),Chicago Fire (18),0-0,?,Columbus Crew SC (19),East,East,,
Regular,?,,(Sat) 4 Aug 2007 (W31),FC Dallas (19),1-0,?,Colorado Rapids (19),West,West,,
Regular,?,,(Sat) 4 Aug 2007 (W31),Real Salt Lake (17),1-0,?,Houston Dynamo (20),West,West,,
Regular,?,,(Sun) 5 Aug 2007 (W31),New England Revolution (19),0-3,?,D.C. United (17),East,East,,
Regular,?,,(Sun) 5 Aug 2007 (W31),Toronto FC (19),0-0,?,LA Galaxy (13),East,West,,
Regular,?,,(Thu) 9 Aug 2007 (W32),D.C. United (18),1-0,?,LA Galaxy (14),East,West,,
Regular,?,,(Sat) 11 Aug 2007 (W32),FC Dallas (20),3-2,?,Columbus Crew SC (20),West,East,,
Regular,?,,(Sat) 11 Aug 2007 (W32),Colorado Rapids (20),1-0,?,Houston Dynamo (21),West,West,,
Regular,?,,(Sun) 12 Aug 2007 (W32),New York Red Bulls (19),3-0,?,Toronto FC (20),East,East,,
Regular,?,,(Sun) 12 Aug 2007 (W32),New England Revolution (20),1-0,?,LA Galaxy (15),East,West,,
Regular,?,,(Thu) 16 Aug 2007 (W33),Colorado Rapids (21),3-0,?,New England Revolution (21),West,East,,
Regular,?,,(Sat) 18 Aug 2007 (W33),Toronto FC (21),0-2,?,CD Chivas USA (18),East,West,,
Regular,?,,(Sat) 18 Aug 2007 (W33),Columbus Crew SC (21),0-2,?,D.C. United (19),East,East,,
Regular,?,,(Sat) 18 Aug 2007 (W33),New York Red Bulls (20),5-4,?,LA Galaxy (16),East,West,,
Regular,?,,(Sat) 18 Aug 2007 (W33),Real Salt Lake (18),0-2,?,Chicago Fire (19),West,East,,
Regular,?,,(Sun) 19 Aug 2007 (W33),Houston Dynamo (22),1-0,?,FC Dallas (21),West,West,,
Regular,?,,(Sun) 19 Aug 2007 (W33),Sporting Kansas City (20),0-1,?,New England Revolution (22),East,East,,
Regular,?,,(Wed) 22 Aug 2007 (W34),D.C. United (20),3-1,?,New York Red Bulls (21),East,East,,
Regular,?,,(Wed) 22 Aug 2007 (W34),Sporting Kansas City (21),3-2,?,Chicago Fire (20),East,East,,
Regular,?,,(Fri) 24 Aug 2007 (W34),LA Galaxy (17),0-3,?,CD Chivas USA (19),West,West,,
Regular,?,,(Sat) 25 Aug 2007 (W34),Toronto FC (22),0-1,?,D.C. United (21),East,East,,
Regular,?,,(Sat) 25 Aug 2007 (W34),New England Revolution (23),2-1,?,New York Red Bulls (22),East,East,,
Regular,?,,(Sat) 25 Aug 2007 (W34),Houston Dynamo (23),1-1,?,Columbus Crew SC (22),West,East,,
Regular,?,,(Sat) 25 Aug 2007 (W34),Chicago Fire (21),2-0,?,Sporting Kansas City (22),East,East,,
Regular,?,,(Sun) 26 Aug 2007 (W34),Colorado Rapids (22),3-0,?,LA Galaxy (18),West,West,,
Regular,?,,(Sun) 26 Aug 2007 (W34),CD Chivas USA (20),1-0,?,Real Salt Lake (19),West,West,,
Regular,?,,(Wed) 29 Aug 2007 (W35),Real Salt Lake (20),3-1,?,Sporting Kansas City (23),West,East,,
Regular,?,,(Sat) 1 Sep 2007 (W35),New York Red Bulls (23),1-0,?,Chicago Fire (22),East,East,,
Regular,?,,(Sat) 1 Sep 2007 (W35),FC Dallas (22),0-4,?,D.C. United (22),West,East,,
Regular,?,,(Sat) 1 Sep 2007 (W35),Houston Dynamo (24),1-1,?,Sporting Kansas City (24),West,East,,
Regular,?,,(Sun) 2 Sep 2007 (W35),LA Galaxy (19),1-2,?,Real Salt Lake (21),West,West,,
Regular,?,,(Sun) 2 Sep 2007 (W35),Columbus Crew SC (23),1-1,?,Colorado Rapids (23),East,West,,
Regular,?,,(Fri) 7 Sep 2007 (W36),CD Chivas USA (21),2-2,?,D.C. United (23),West,East,,
Regular,?,,(Sat) 8 Sep 2007 (W36),Columbus Crew SC (24),0-1,?,Chicago Fire (23),East,East,,
Regular,?,,(Sat) 8 Sep 2007 (W36),Houston Dynamo (25),4-3,?,Real Salt Lake (22),West,West,,
Regular,?,,(Sat) 8 Sep 2007 (W36),FC Dallas (23),2-0,?,Toronto FC (23),West,East,,
Regular,?,,(Sun) 9 Sep 2007 (W36),LA Galaxy (20),3-1,?,Colorado Rapids (24),West,West,,
Regular,?,,(Sun) 9 Sep 2007 (W36),D.C. United (24),4-2,?,New England Revolution (24),East,East,,
Regular,?,,(Sun) 9 Sep 2007 (W36),CD Chivas USA (22),3-0,?,New York Red Bulls (24),West,East,,
Regular,?,,(Wed) 12 Sep 2007 (W37),D.C. United (25),2-1,?,Real Salt Lake (23),East,West,,
Regular,?,,(Fri) 14 Sep 2007 (W37),CD Chivas USA (23),3-0,?,LA Galaxy (21),West,West,,
Regular,?,,(Sat) 15 Sep 2007 (W37),Toronto FC (24),0-0,?,Real Salt Lake (24),East,West,,
Regular,?,,(Sat) 15 Sep 2007 (W37),New England Revolution (25),4-2,?,FC Dallas (24),East,West,,
Regular,?,,(Sat) 15 Sep 2007 (W37),Sporting Kansas City (25),3-2,?,Columbus Crew SC (25),East,East,,
Regular,?,,(Sat) 15 Sep 2007 (W37),Chicago Fire (24),2-2,?,New York Red Bulls (25),East,East,,
Regular,?,,(Sun) 16 Sep 2007 (W37),Colorado Rapids (25),1-1,?,CD Chivas USA (24),West,West,,
Regular,?,,(Sun) 16 Sep 2007 (W37),LA Galaxy (22),1-3,?,Houston Dynamo (26),West,West,,
Regular,?,,(Wed) 19 Sep 2007 (W38),Real Salt Lake (25),2-2,?,LA Galaxy (23),West,West,,
Regular,?,,(Thu) 20 Sep 2007 (W38),FC Dallas (25),1-1,?,Chicago Fire (25),West,East,,
Regular,?,,(Sat) 22 Sep 2007 (W38),Toronto FC (25),1-2,?,Columbus Crew SC (26),East,East,,
Regular,?,,(Sat) 22 Sep 2007 (W38),New York Red Bulls (26),2-2,?,New England Revolution (26),East,East,,
Regular,?,,(Sat) 22 Sep 2007 (W38),Real Salt Lake (26),1-0,?,Colorado Rapids (26),West,West,,
Regular,?,,(Sun) 23 Sep 2007 (W38),CD Chivas USA (25),2-1,?,Sporting Kansas City (26),West,East,,
Regular,?,,(Sun) 23 Sep 2007 (W38),Chicago Fire (26),1-1,?,D.C. United (26),East,East,,
Regular,?,,(Sun) 23 Sep 2007 (W38),LA Galaxy (24),2-1,?,FC Dallas (26),West,West,,
Regular,?,,(Thu) 27 Sep 2007 (W39),Sporting Kansas City (27),0-1,?,LA Galaxy (25),East,West,,
Regular,?,,(Sat) 29 Sep 2007 (W39),New England Revolution (27),1-0,?,Colorado Rapids (27),East,West,,
Regular,?,,(Sat) 29 Sep 2007 (W39),New York Red Bulls (27),2-2,?,Real Salt Lake (27),East,West,,
Regular,?,,(Sat) 29 Sep 2007 (W39),D.C. United (27),4-1,?,Toronto FC (26),East,East,,
Regular,?,,(Sun) 30 Sep 2007 (W39),CD Chivas USA (26),1-1,?,Chicago Fire (27),West,East,,
Regular,?,,(Sun) 30 Sep 2007 (W39),FC Dallas (27),0-3,?,Houston Dynamo (27),West,West,,
Regular,?,,(Sun) 30 Sep 2007 (W39),Columbus Crew SC (27),1-2,?,LA Galaxy (26),East,West,,
Regular,?,,(Thu) 4 Oct 2007 (W40),Toronto FC (27),2-1,?,New York Red Bulls (28),East,East,,
Regular,?,,(Fri) 5 Oct 2007 (W40),Sporting Kansas City (28),1-1,?,D.C. United (28),East,East,,
Regular,?,,(Sat) 6 Oct 2007 (W40),Columbus Crew SC (28),1-3,?,FC Dallas (28),East,West,,
Regular,?,,(Sat) 6 Oct 2007 (W40),Chicago Fire (28),2-1,?,New England Revolution (28),East,East,,
Regular,?,,(Sat) 6 Oct 2007 (W40),Real Salt Lake (28),2-3,?,CD Chivas USA (27),West,West,,
Regular,?,,(Sun) 7 Oct 2007 (W40),Houston Dynamo (28),1-2,?,LA Galaxy (27),West,West,,
Regular,?,,(Sun) 7 Oct 2007 (W40),Colorado Rapids (28),1-0,?,Toronto FC (28),West,East,,
Regular,?,,(Thu) 11 Oct 2007 (W41),FC Dallas (29),0-0,?,CD Chivas USA (28),West,West,,
Regular,?,,(Sat) 13 Oct 2007 (W41),D.C. United (29),0-0,?,Chicago Fire (29),East,East,,
Regular,?,,(Sat) 13 Oct 2007 (W41),New England Revolution (29),2-3,?,Columbus Crew SC (29),East,East,,
Regular,?,,(Sat) 13 Oct 2007 (W41),New York Red Bulls (29),2-1,?,Sporting Kansas City (29),East,East,,
Regular,?,,(Sun) 14 Oct 2007 (W41),LA Galaxy (28),2-1,?,Toronto FC (29),West,East,,
Regular,?,,(Sun) 14 Oct 2007 (W41),CD Chivas USA (29),1-2,?,Colorado Rapids (29),West,West,,
Regular,?,,(Mon) 15 Oct 2007 (W42),Real Salt Lake (29),0-1,?,Houston Dynamo (29),West,West,,
Regular,?,,(Fri) 19 Oct 2007 (W42),LA Galaxy (29),1-1,?,New York Red Bulls (30),West,East,,
Regular,?,,(Sat) 20 Oct 2007 (W42),Toronto FC (30),2-2,?,New England Revolution (30),East,East,,
Regular,?,,(Sat) 20 Oct 2007 (W42),D.C. United (30),2-3,?,Columbus Crew SC (30),East,East,,
Regular,?,,(Sat) 20 Oct 2007 (W42),FC Dallas (30),0-2,?,Sporting Kansas City (30),West,East,,
Regular,?,,(Sat) 20 Oct 2007 (W42),Colorado Rapids (30),0-1,?,Real Salt Lake (30),West,West,,
Regular,?,,(Sun) 21 Oct 2007 (W42),CD Chivas USA (30),0-0,?,Houston Dynamo (30),West,West,,
Regular,?,,(Sun) 21 Oct 2007 (W42),Chicago Fire (30),1-0,?,LA Galaxy (30),East,West,,
Playoff,Conf. Semifinals,1,(Thu) 25 Oct 2007 (W43),Chicago Fire (31),1-0,?,D.C. United (31),East,East,,
Playoff,Conf. Semifinals,1,(Sat) 27 Oct 2007 (W43),New York Red Bulls (31),0-0,?,New England Revolution (31),East,East,,
Playoff,Conf. Semifinals,1,(Sat) 27 Oct 2007 (W43),FC Dallas (31),1-0,?,Houston Dynamo (31),West,West,,
Playoff,Conf. Semifinals,1,(Sat) 27 Oct 2007 (W43),Sporting Kansas City (31),1-0,?,CD Chivas USA (31),East,West,,
Playoff,Conf. Semifinals,2,(Thu) 1 Nov 2007 (W44),D.C. United (32),2-2,?,Chicago Fire (32),East,East,,
Playoff,Conf. Semifinals,2,(Fri) 2 Nov 2007 (W44),Houston Dynamo (32),2-1,?,FC Dallas (32),West,West,4-1 (a.e.t.),
Playoff,Conf. Semifinals,2,(Sat) 3 Nov 2007 (W44),New England Revolution (32),1-0,?,New York Red Bulls (32),East,East,,
Playoff,Conf. Semifinals,2,(Sun) 4 Nov 2007 (W44),CD Chivas USA (32),0-0,?,Sporting Kansas City (32),West,East,,
Playoff,Conf. Finals,,(Thu) 8 Nov 2007 (W45),New England Revolution (33),1-0,?,Chicago Fire (33),East,East,,
Playoff,Conf. Finals,,(Sat) 10 Nov 2007 (W45),Houston Dynamo (33),2-0,?,Sporting Kansas City (33),West,East,,
Playoff,Final,,(Sun) 18 Nov 2007 (W46),New England Revolution (34),1-2,?,Houston Dynamo (34),East,West,,
